new,host,a,cname,soa,status_code,mx,txt,ns,caa,cdn,cdn-name,aaaa
[x],gate.io,"18.182.191.160, 176.34.36.70, 205.251.192.58, 205.251.195.6, 205.251.197.42, 205.251.198.31",,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,gate-io.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com -all,"ns-1322.awsdns-37.org, ns-774.awsdns-32.net, ns-58.awsdns-07.com, ns-1567.awsdns-03.co.uk",,,,
,api.gate.io,"104.18.18.156, 104.18.19.156","www.gate.io, www.gate.io.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,
,apim.gate.io,"104.18.18.156, 104.18.19.156","www.gate.io, www.gate.io.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,
,autodiscover.gate.io,"40.99.150.72, 52.98.243.8, 40.99.149.216, 52.98.175.24, 52.98.241.184, 52.98.152.248, 52.98.171.232, 52.98.228.56","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,"2603:1026:c0d:c1c::8, 2603:1026:c0d:803::8, 2603:1026:c0d:c07::8, 2603:1026:c0d:c2b::8"
,cf01.gate.io,"104.18.19.156, 104.18.18.156",cf01.gate.io.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,
,data.gate.io,"35.77.133.253, 18.177.84.85",,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,email.mail.gate.io,"173.201.193.133, 45.40.130.41, 173.201.193.148, 173.201.193.5, 68.178.252.20, 45.40.130.40, 45.40.140.6, 173.201.193.20",email.secureserver.net,"cns1.secureserver.net, dns.jomax.net",NOERROR,,,,,,,
,email.sendemail.gate.io,"34.110.180.34, 205.251.192.133, 205.251.194.74, 205.251.197.202, 205.251.198.78",mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"mxb.mailgun.org, mxa.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1614.awsdns-09.co.uk, ns-1482.awsdns-57.org","letsencrypt.org, digicert.com, ;",True,google,
,go.gate.io,"18.180.138.164, 3.115.62.213",,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,hk.gate.io,,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,google-site-verification=8Cv7XYrXTx7D37tjbkEJS3Zwffre51dS9ENza_ac0QI,,,,,
,jp.gate.io,,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,google-site-verification=Icu4OR4KYIt-6PqkhPwh7tFira5lccGmem1ulYkqoRE,,,,,
,kr.gate.io,,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,google-site-verification=cVqP0wUNOcIKEh1ee_9pqoNO8D6Z9I28ENIQeoY-m-U,,,,,
,pm-bounces.mail.gate.io,138.197.30.54,pm.mtasv.net,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","mailru-verification: 7e478ddcd067e847, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, v=spf1 include:spf.mtasv.net -all",,,,,
,sip.mail.gate.io,52.112.196.46,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,2603:1027:0:48::20
,static.gate.io,139.162.94.23,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,support.gate.io,"104.16.51.111, 104.16.53.111",gateio.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail-pod-25.int.zendesk.com,"pod=25, v=spf1 include:mail.zendesk.com ~all",,,True,cloudflare,
,testnet.gate.io,,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,us.gate.io,,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,google-site-verification=EOPGWw1naIdzUzOfmhDv5huSMVujB5S7mm0dAdsEvAY,,,,,
,ventures.gate.io,"18.182.191.160, 176.34.36.70",gate.io,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,gate-io.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com -all,"ns-1322.awsdns-37.org, ns-1567.awsdns-03.co.uk, ns-58.awsdns-07.com, ns-774.awsdns-32.net",,,,
,web02.gate.io,,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ws.gate.io,"52.192.96.197, 3.112.164.59",,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
