new,host,a,soa,status_code,cname,mx,txt,cdn,cdn-name,aaaa,ns,caa
[x],gate.io,"18.178.82.192, 52.192.13.76, 205.251.192.58, 205.251.195.6, 205.251.197.42, 205.251.198.31","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,gate-io.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com -all,,,,"ns-58.awsdns-07.com, ns-1322.awsdns-37.org, ns-774.awsdns-32.net, ns-1567.awsdns-03.co.uk",
,api.gate.io,"104.18.18.156, 104.18.19.156","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"www.gate.io, www.gate.io.cdn.cloudflare.net",,,True,cloudflare,,,
,apim.gate.io,"104.18.18.156, 104.18.19.156","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"www.gate.io, www.gate.io.cdn.cloudflare.net",,,True,cloudflare,,,
,autodiscover.gate.io,"52.98.152.200, 52.98.242.248, 40.99.150.24, 52.98.241.184","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,"2603:1026:c0d:803::8, 2603:1026:c0d:c06::8, 2603:1026:c0d:c1d::8, 2603:1026:c0d:c28::8",,
,cf01.gate.io,"104.18.19.156, 104.18.18.156","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,cf01.gate.io.cdn.cloudflare.net,,,True,cloudflare,,,
,email.sendemail.gate.io,"34.110.180.34, 205.251.192.133, 205.251.194.74, 205.251.197.202, 205.251.198.78","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",True,google,,"ns-133.awsdns-16.com, ns-1614.awsdns-09.co.uk, ns-1482.awsdns-57.org, ns-586.awsdns-09.net",";, letsencrypt.org, digicert.com"
,go.gate.io,"54.238.141.223, 35.73.201.24","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hk.gate.io,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=8Cv7XYrXTx7D37tjbkEJS3Zwffre51dS9ENza_ac0QI,,,,,
,jp.gate.io,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=Icu4OR4KYIt-6PqkhPwh7tFira5lccGmem1ulYkqoRE,,,,,
,kr.gate.io,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=cVqP0wUNOcIKEh1ee_9pqoNO8D6Z9I28ENIQeoY-m-U,,,,,
,pm-bounces.mail.gate.io,"3.20.135.122, 18.118.245.208, 3.136.219.61","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,pm.mtasv.net,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","v=spf1 include:spf.mtasv.net -all, mailru-verification: 7e478ddcd067e847, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek",,,,,
,sip.mail.gate.io,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,2603:1027:0:48::20,,
,static.gate.io,139.162.94.23,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,support.gate.io,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,gateio.zendesk.com,mail-pod-25.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=25",True,cloudflare,,,
,testnet.gate.io,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,us.gate.io,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=EOPGWw1naIdzUzOfmhDv5huSMVujB5S7mm0dAdsEvAY,,,,,
,ventures.gate.io,"52.192.13.76, 18.178.82.192","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,gate.io,gate-io.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com -all,,,,"ns-1322.awsdns-37.org, ns-1567.awsdns-03.co.uk, ns-58.awsdns-07.com, ns-774.awsdns-32.net",
,web02.gate.io,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=DSeaz53T5DgfwLme6v9tuulLxTDJXCGq5uZgDN9cgHA,,,,"ns-1322.awsdns-37.org, ns-1567.awsdns-03.co.uk, ns-58.awsdns-07.com, ns-774.awsdns-32.net",
,ws.gate.io,"52.198.68.48, 35.73.33.109","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
