new,host,soa,txt,status_code,a,cname,mx,ns,cdn,cdn-name,aaaa,caa
[x],gate.io,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api.gate.io,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.18.156, 104.18.19.156","www.gate.io, www.gate.io.cdn.cloudflare.net",,,True,cloudflare,,
,apim.gate.io,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.19.156, 104.18.18.156","www.gate.io, www.gate.io.cdn.cloudflare.net",,,True,cloudflare,,
,autodiscover.gate.io,"tm1.dns-tm.com, hostmaster.trafficmanager.net, ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"40.99.214.40, 52.97.135.104, 52.98.152.248, 52.98.242.248, 52.98.243.24, 40.99.150.24, 40.99.150.72, 40.99.150.88","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com, autod-fs.office.com, autod-g.trafficmanager.net",,,,,"2603:1026:c0d:802::8, 2603:1026:c0d:c2b::8, 2603:1026:c0d:c31::8, 2603:1026:c0d:803::8",
,cf01.gate.io,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.18.156, 104.18.19.156",cf01.gate.io.cdn.cloudflare.net,,,True,cloudflare,,
,data.gate.io,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.196.95.42, 52.69.115.154",,,,,,,
,email.mail.gate.io,"cns1.secureserver.net, dns.jomax.net",,NOERROR,"173.201.193.133, 173.201.193.148, 173.201.193.20, 173.201.193.5, 45.40.130.40, 45.40.130.41, 45.40.140.6, 68.178.252.20",email.secureserver.net,,,,,,
,email.sendemail.gate.io,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",NOERROR,34.110.180.34,mailgun.org,"mxb.mailgun.org, mxa.mailgun.org","ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-133.awsdns-16.com",True,google,,"digicert.com, ;, letsencrypt.org"
,hk.gate.io,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",google-site-verification=8Cv7XYrXTx7D37tjbkEJS3Zwffre51dS9ENza_ac0QI,NOERROR,,,,,,,,
,jp.gate.io,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",google-site-verification=Icu4OR4KYIt-6PqkhPwh7tFira5lccGmem1ulYkqoRE,NOERROR,,,,,,,,
,kr.gate.io,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",google-site-verification=cVqP0wUNOcIKEh1ee_9pqoNO8D6Z9I28ENIQeoY-m-U,NOERROR,,,,,,,,
,o1.marketmail.mail.gate.io,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",,NOERROR,149.72.182.91,,,,,,,
,pm-bounces.mail.gate.io,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,pm.mtasv.net,,,,,,
,sip.mail.gate.io,"admin.nsatc.net, dns.level3.net",,NOERROR,52.112.193.13,sipdir.online.lync.com,,,,,2603:1027:0:48::20,
,static.gate.io,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",,NOERROR,139.162.94.23,,,,,,,
,support.gate.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","v=spf1 include:mail.zendesk.com ~all, pod=25",NOERROR,"104.16.53.111, 104.16.51.111",gateio.zendesk.com,mail-pod-25.int.zendesk.com,,True,cloudflare,,
,testnet.gate.io,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",,NOERROR,"3.114.140.176, 3.113.111.227",,,,,,,
,us.gate.io,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",google-site-verification=EOPGWw1naIdzUzOfmhDv5huSMVujB5S7mm0dAdsEvAY,NOERROR,,,,,,,,
,ventures.gate.io,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",v=spf1 include:spf.protection.outlook.com -all,NOERROR,"52.192.218.232, 54.64.25.240",gate.io,gate-io.mail.protection.outlook.com,"ns-58.awsdns-07.com, ns-774.awsdns-32.net, ns-1322.awsdns-37.org, ns-1567.awsdns-03.co.uk",,,,
,web02.gate.io,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",google-site-verification=DSeaz53T5DgfwLme6v9tuulLxTDJXCGq5uZgDN9cgHA,NOERROR,,,,,,,,
,ws.gate.io,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.250.13.44, 52.199.29.254",,,,,,,
,www.gate.io,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.18.156, 104.18.19.156",www.gate.io.cdn.cloudflare.net,,,True,cloudflare,,
