new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,caa,aaaa
,api.gate.io,"104.18.19.156, 104.18.18.156","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"www.gate.io, www.gate.io.cdn.cloudflare.net",True,cloudflare,,,,,
,apim.gate.io,"104.18.18.156, 104.18.19.156","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"www.gate.io, www.gate.io.cdn.cloudflare.net",True,cloudflare,,,,,
,autodiscover.mail.gate.io,"40.99.149.152, 40.99.155.232, 40.99.157.40, 40.99.157.56, 40.99.149.184, 40.99.149.136, 52.97.188.72, 40.99.157.8","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,"2603:1026:c0d:c06::8, 2603:1026:c0d:c1d::8, 2603:1026:c0d:c1f::8, 2603:1026:c0d:829::8"
,cf01.gate.io,"104.18.18.156, 104.18.19.156","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,cf01.gate.io.cdn.cloudflare.net,True,cloudflare,,,,,
,email.sendemail.gate.io,"34.102.239.211, 205.251.192.133, 205.251.194.74, 205.251.197.202, 205.251.198.78","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,mailgun.org,True,google,"mxb.mailgun.org, mxa.mailgun.org","ns-1482.awsdns-57.org, ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1614.awsdns-09.co.uk","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","digicert.com, ;, letsencrypt.org",
,gate.io,"54.168.137.255, 3.115.127.3","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,gate-io.mail.protection.outlook.com,"ns-58.awsdns-07.com, ns-774.awsdns-32.net, ns-1322.awsdns-37.org, ns-1567.awsdns-03.co.uk",v=spf1 include:spf.protection.outlook.com -all,,
,go.gate.io,"52.69.83.238, 52.198.160.8","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hk.gate.io,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,google-site-verification=8Cv7XYrXTx7D37tjbkEJS3Zwffre51dS9ENza_ac0QI,,
,jp.gate.io,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,google-site-verification=Icu4OR4KYIt-6PqkhPwh7tFira5lccGmem1ulYkqoRE,,
,kr.gate.io,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,google-site-verification=cVqP0wUNOcIKEh1ee_9pqoNO8D6Z9I28ENIQeoY-m-U,,
,sip.mail.gate.io,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,,,2603:1027:0:48::20
,static.gate.io,139.162.94.23,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,support.gate.io,"104.16.53.111, 104.16.51.111, 54.64.235.235, 3.114.56.177, 3.113.123.113","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,gateio.zendesk.com,True,cloudflare,mail-pod-25.int.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net","pod=25, v=spf1 include:mail.zendesk.com ~all",,
,testnet.gate.io,"54.65.127.62, 18.182.181.254","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,us.gate.io,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,google-site-verification=EOPGWw1naIdzUzOfmhDv5huSMVujB5S7mm0dAdsEvAY,,
,web02.gate.io,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1322.awsdns-37.org, ns-1567.awsdns-03.co.uk, ns-58.awsdns-07.com, ns-774.awsdns-32.net",google-site-verification=DSeaz53T5DgfwLme6v9tuulLxTDJXCGq5uZgDN9cgHA,,
,www.gate.io,"104.18.19.156, 104.18.18.156","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,www.gate.io.cdn.cloudflare.net,True,cloudflare,,,,,
