new,host,a,soa,status_code,cname,cdn,cdn-name,txt,aaaa,ns,mx,caa
[x],gate.io,"54.178.67.178, 54.64.25.240, 205.251.192.58, 205.251.195.6, 205.251.197.42, 205.251.198.31","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,"ns-1567.awsdns-03.co.uk, ns-1322.awsdns-37.org, ns-58.awsdns-07.com, ns-774.awsdns-32.net",gate-io.mail.protection.outlook.com,
,api.gate.io,"104.18.18.156, 104.18.19.156","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"www.gate.io, www.gate.io.cdn.cloudflare.net",True,cloudflare,,,,,
,apim.gate.io,"104.18.19.156, 104.18.18.156","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"www.gate.io, www.gate.io.cdn.cloudflare.net",True,cloudflare,,,,,
,autodiscover.gate.io,"40.99.149.216, 52.98.243.24, 40.99.150.72, 52.98.152.200","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1026:c0d:71::8, 2603:1026:c0d:2a::8, 2603:1026:c0d:6a::8",,,
,cf01.gate.io,"104.18.18.156, 104.18.19.156","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,cf01.gate.io.cdn.cloudflare.net,True,cloudflare,,,,,
,data.gate.io,"18.177.57.54, 13.112.63.139","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,email.mail.gate.io,"68.178.252.20, 173.201.193.133, 173.201.193.148, 173.201.193.20, 173.201.193.5, 45.40.130.40, 45.40.130.41, 45.40.140.6","cns1.secureserver.net, dns.jomax.net",NOERROR,email.secureserver.net,,,,,,,
,email.sendemail.gate.io,"34.102.239.211, 205.251.192.133, 205.251.194.74, 205.251.197.202, 205.251.198.78","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,mailgun.org,True,google,"8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",,"ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-133.awsdns-16.com, ns-586.awsdns-09.net","mxb.mailgun.org, mxa.mailgun.org","digicert.com, ;, letsencrypt.org"
,go.gate.io,"35.73.201.24, 54.238.141.223","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hk.gate.io,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,google-site-verification=8Cv7XYrXTx7D37tjbkEJS3Zwffre51dS9ENza_ac0QI,,,,
,jp.gate.io,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,google-site-verification=Icu4OR4KYIt-6PqkhPwh7tFira5lccGmem1ulYkqoRE,,,,
,kr.gate.io,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,google-site-verification=cVqP0wUNOcIKEh1ee_9pqoNO8D6Z9I28ENIQeoY-m-U,,,,
,static.gate.io,139.162.94.23,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,support.gate.io,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,gateio.zendesk.com,True,cloudflare,"v=spf1 include:mail.zendesk.com ~all, pod=25",,,mail-pod-25.int.zendesk.com,
,testnet.gate.io,"54.150.142.163, 54.178.138.33","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1322.awsdns-37.org, ns-1567.awsdns-03.co.uk, ns-58.awsdns-07.com, ns-774.awsdns-32.net",,
,us.gate.io,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,google-site-verification=EOPGWw1naIdzUzOfmhDv5huSMVujB5S7mm0dAdsEvAY,,,,
,ventures.gate.io,"54.178.67.178, 54.64.25.240","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,gate.io,,,v=spf1 include:spf.protection.outlook.com -all,,"ns-1322.awsdns-37.org, ns-1567.awsdns-03.co.uk, ns-58.awsdns-07.com, ns-774.awsdns-32.net",gate-io.mail.protection.outlook.com,
,web02.gate.io,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,google-site-verification=DSeaz53T5DgfwLme6v9tuulLxTDJXCGq5uZgDN9cgHA,,"ns-1322.awsdns-37.org, ns-1567.awsdns-03.co.uk, ns-58.awsdns-07.com, ns-774.awsdns-32.net",,
,ws.gate.io,"13.113.24.142, 54.250.13.44","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
