new,host,a,soa,status_code,cname,ns,txt,cdn,cdn-name,aaaa,mx,caa
,api.gate.io,"104.18.19.156, 104.18.18.156","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"www.gate.io, www.gate.io.cdn.cloudflare.net",,,True,cloudflare,,,
,apim.gate.io,"104.18.18.156, 104.18.19.156","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"www.gate.io, www.gate.io.cdn.cloudflare.net",,,True,cloudflare,,,
,autodiscover.mail.gate.io,"52.97.212.88, 40.99.150.120, 52.97.146.232, 52.97.250.232, 52.97.211.248, 52.97.151.136, 40.99.148.88, 52.98.240.8","tm1.dns-tm.com, hostmaster.trafficmanager.net, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com, autod-fs.office.com, autod-g.trafficmanager.net",,,,,"2603:1026:c0d:806::8, 2603:1026:c0d:c07::8, 2603:1026:c0d:82c::8, 2603:1026:c0d:c2d::8",,
,cf01.gate.io,"104.18.19.156, 104.18.18.156","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,cf01.gate.io.cdn.cloudflare.net,,,True,cloudflare,,,
,data.gate.io,"13.114.224.110, 35.79.45.126","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,email.mail.gate.io,"45.40.140.6, 173.201.193.148, 173.201.193.133, 45.40.130.41, 45.40.130.40, 173.201.193.5, 173.201.193.20, 68.178.252.20","cns1.secureserver.net, dns.jomax.net",NOERROR,email.secureserver.net,,,,,,,
,email.sendemail.gate.io,"34.110.180.34, 205.251.192.133, 205.251.194.74, 205.251.197.202, 205.251.198.78","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,mailgun.org,"ns-586.awsdns-09.net, ns-1614.awsdns-09.co.uk, ns-133.awsdns-16.com, ns-1482.awsdns-57.org","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",True,google,,"mxa.mailgun.org, mxb.mailgun.org","digicert.com, ;, letsencrypt.org"
,gate.io,"54.168.137.255, 3.115.127.3","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-58.awsdns-07.com, ns-774.awsdns-32.net, ns-1322.awsdns-37.org, ns-1567.awsdns-03.co.uk",v=spf1 include:spf.protection.outlook.com -all,,,,gate-io.mail.protection.outlook.com,
,go.gate.io,"54.249.23.67, 54.168.223.211","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hk.gate.io,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=8Cv7XYrXTx7D37tjbkEJS3Zwffre51dS9ENza_ac0QI,,,,,
,jp.gate.io,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=Icu4OR4KYIt-6PqkhPwh7tFira5lccGmem1ulYkqoRE,,,,,
,o1.marketmail.mail.gate.io,149.72.182.91,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sip.mail.gate.io,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,2603:1027:0:48::20,,
,static.gate.io,139.162.94.23,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ventures.gate.io,"3.115.127.3, 54.168.137.255","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,gate.io,"ns-1322.awsdns-37.org, ns-1567.awsdns-03.co.uk, ns-58.awsdns-07.com, ns-774.awsdns-32.net",v=spf1 include:spf.protection.outlook.com -all,,,,,
,web02.gate.io,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.gate.io,"104.18.19.156, 104.18.18.156","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,www.gate.io.cdn.cloudflare.net,,,True,cloudflare,,,
