new,host,soa,txt,status_code,a,mx,ns,cname,caa,cdn,cdn-name,aaaa
,api.gate.io,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.19.156, 104.18.18.156",,,"www.gate.io, www.gate.io.cdn.cloudflare.net",,True,cloudflare,
,apim.gate.io,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.18.156, 104.18.19.156",,,"www.gate.io, www.gate.io.cdn.cloudflare.net",,True,cloudflare,
,autodiscover.mail.gate.io,"ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,"40.99.157.40, 40.99.157.56, 40.99.157.24, 52.97.188.72, 40.99.149.136, 52.97.189.72, 40.99.149.184, 40.99.155.232",,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1026:c0d:c2b::8, 2603:1026:c0d:802::8, 2603:1026:c0d:c1d::8, 2603:1026:c0d:c31::8"
,cf01.gate.io,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.19.156, 104.18.18.156",,,cf01.gate.io.cdn.cloudflare.net,,True,cloudflare,
,data.gate.io,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",,NOERROR,"35.79.45.126, 13.114.224.110",,,,,,,
,email.mail.gate.io,"cns1.secureserver.net, dns.jomax.net",,NOERROR,"173.201.193.20, 45.40.140.6, 173.201.193.148, 68.178.252.20, 45.40.130.40, 45.40.130.41, 173.201.193.5, 173.201.193.133",,,email.secureserver.net,,,,
,email.sendemail.gate.io,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",NOERROR,"34.110.180.34, 205.251.192.133, 205.251.194.74, 205.251.197.202, 205.251.198.78","mxb.mailgun.org, mxa.mailgun.org","ns-133.awsdns-16.com, ns-1614.awsdns-09.co.uk, ns-1482.awsdns-57.org, ns-586.awsdns-09.net",mailgun.org,"digicert.com, letsencrypt.org, ;",True,google,
,gate.io,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",v=spf1 include:spf.protection.outlook.com -all,NOERROR,"54.168.137.255, 3.115.127.3",gate-io.mail.protection.outlook.com,"ns-58.awsdns-07.com, ns-774.awsdns-32.net, ns-1322.awsdns-37.org, ns-1567.awsdns-03.co.uk",,,,,
,go.gate.io,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.249.23.67, 54.168.223.211",,,,,,,
,hk.gate.io,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",google-site-verification=8Cv7XYrXTx7D37tjbkEJS3Zwffre51dS9ENza_ac0QI,NOERROR,,,,,,,,
,jp.gate.io,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",google-site-verification=Icu4OR4KYIt-6PqkhPwh7tFira5lccGmem1ulYkqoRE,NOERROR,,,,,,,,
,o1.marketmail.mail.gate.io,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",,NOERROR,149.72.182.91,,,,,,,
,pm-bounces.mail.gate.io,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net",,pm.mtasv.net,,,,
,sip.mail.gate.io,"admin.nsatc.net, dns.level3.net",,NOERROR,52.112.192.11,,,sipdir.online.lync.com,,,,2603:1027:0:48::20
,static.gate.io,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",,NOERROR,139.162.94.23,,,,,,,
,support.gate.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=25, v=spf1 include:mail.zendesk.com ~all",NOERROR,"104.16.51.111, 104.16.53.111, 3.114.56.177, 3.113.123.113, 54.64.235.235",mail-pod-25.int.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net, ns-1322.awsdns-37.org, ns-1567.awsdns-03.co.uk, ns-58.awsdns-07.com, ns-774.awsdns-32.net",gateio.zendesk.com,,True,cloudflare,
,testnet.gate.io,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.182.181.254, 18.180.20.172",,,,,,,
,us.gate.io,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",google-site-verification=EOPGWw1naIdzUzOfmhDv5huSMVujB5S7mm0dAdsEvAY,NOERROR,,,,,,,,
,ventures.gate.io,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",,NOERROR,"3.115.127.3, 54.168.137.255",,"ns-1322.awsdns-37.org, ns-1567.awsdns-03.co.uk, ns-58.awsdns-07.com, ns-774.awsdns-32.net",gate.io,,,,
,web02.gate.io,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",google-site-verification=DSeaz53T5DgfwLme6v9tuulLxTDJXCGq5uZgDN9cgHA,NOERROR,,,"ns-1322.awsdns-37.org, ns-1567.awsdns-03.co.uk, ns-58.awsdns-07.com, ns-774.awsdns-32.net",,,,,
,www.gate.io,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.18.156, 104.18.19.156",,,www.gate.io.cdn.cloudflare.net,,True,cloudflare,
