new,host,ttl,a,cname,soa,ns,status_code,aaaa,txt
[x],consumerfinance.gov,900,52.21.11.213,,"{'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2231204205, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2231204205, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2231204205, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}",,NOERROR,,"qxwdb7w0v0pzcft5b3lnfv38cyhf2nmk, s02cmmnmlw3b1hh792ptlhj9fcpkdtww, google-site-verification=8U_zbw7mKcakHqcvmNY9U-eYX8IuBtwhDdjSTG28h9g, MS=ms32447474, v=spf1 ip4:66.77.183.130 ip4:66.77.82.98 include:spf.protection.outlook.com include:public.govdelivery.com -all"
,acam.consumerfinance.gov,19,"52.61.133.29, 52.61.134.133, 52.61.132.15","acam.consumerfinance.gov.00dt00000004xareau.live.siteforce.com, na107.inst.siteforce.com, na107-hio.inst.siteforce.com, na107-hio.hio.r.inst.siteforce.com","{'name': 'hio.r.inst.siteforce.com', 'ns': 'ns1-hio.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023060205, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'hio.r.inst.siteforce.com', 'ns': 'ns1-hio.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023060205, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'hio.r.inst.siteforce.com', 'ns': 'ns1-hio.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023060205, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'hio.r.inst.siteforce.com', 'ns': 'ns1-hio.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023060205, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'hio.r.inst.siteforce.com', 'ns': 'ns1-hio.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023060205, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}",,NOERROR,,
,at.exam.consumerfinance.gov,12,,,"{'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2231204205, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2231204205, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2231204205, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}",,NOERROR,,
,beta.consumerfinance.gov,300,23.207.109.125,"sancert.cfpb.gov.edgekey.net, e12759.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711450894, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711450894, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711450897, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"2a02:26f0:1700:1b3::31d7, 2a02:26f0:1700:1b0::31d7",
,cfpb-ftc.consumerfinance.gov,900,"52.61.132.15, 52.61.133.29, 52.61.134.133","cfpb-ftc.consumerfinance.gov.00dt0000000gzulea0.live.siteforce.com, na107.inst.siteforce.com, na107-hio.inst.siteforce.com, na107-hio.hio.r.inst.siteforce.com","{'name': 'hio.r.inst.siteforce.com', 'ns': 'ns1-hio.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023060205, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'hio.r.inst.siteforce.com', 'ns': 'ns1-hio.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023060205, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'hio.r.inst.siteforce.com', 'ns': 'ns1-hio.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023060205, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'hio.r.inst.siteforce.com', 'ns': 'ns1-hio.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023060205, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}",,NOERROR,,
,collect.consumerfinance.gov,27,"52.61.129.42, 52.61.129.132, 52.61.128.208","collect.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com","{'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}",,NOERROR,,
,complaint.consumerfinance.gov,370,"52.61.129.132, 52.61.128.208, 52.61.129.42","complaint.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com","{'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}",,NOERROR,,
,data.consumerfinance.gov,900,,"data.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com","{'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}","sauthns2.qwest.net, sauthns1.qwest.net",NOERROR,,
,dev.exam.consumerfinance.gov,300,,,"{'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2231204205, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2231204205, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2231204205, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2231204205, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2231204205, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2231204205, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}",,NOERROR,,
,econlab.consumerfinance.gov,4,"100.26.82.112, 54.88.180.109",ext-ngfw-externalalb1-2120939642.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","sauthns2.qwest.net, sauthns1.qwest.net",NOERROR,,
,es.consumerfinance.gov,42,65.157.52.17,,"{'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2231204205, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2231204205, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2231204205, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2231204205, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2231204205, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}",,NOERROR,,
,exam.consumerfinance.gov,900,,d2b7qf2ctdomff.cloudfront.net,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",,NOERROR,,
