new,host,a,mx,soa,ns,txt,status_code,cname,aaaa,cdn,cdn-name
[x],consumerfinance.gov,52.21.11.213,"stn-mtpe-01-03-p.inet.qwest.net, cec-mtpe-01-03-p.inet.qwest.net","sauthns2.qwest.net, abuse.centurylinkservices.net","sauthns1.qwest.net, sauthns2.qwest.net","MS=ms32447474, qxwdb7w0v0pzcft5b3lnfv38cyhf2nmk, google-site-verification=8U_zbw7mKcakHqcvmNY9U-eYX8IuBtwhDdjSTG28h9g, v=spf1 mx ip4:40.92.0.0/15 ip4:40.107.0.0/16 ip4:52.100.0.0/14 ip4:104.47.0.0/17 ip6:2a01:111:f400::/48 ip6:2a01:111:f403::/48 ip4:51.4.72.0/24 ip4:51.5.72.0/24 ip4:51.5.80.0/27 ip4:20.47.149.138/32 ip4:51.4.80.0/27 ip6:2a01:4180:4051:0800::/64 ip6:2a0, 1:4180:4050:0800::/64 ip6:2a01:4180:4051:0400::/64 ip6:2a01:4180:4050:0400::/64 include:public.govdelivery.com include:rnmk.com -all",NOERROR,,,,
,acam.consumerfinance.gov,"52.61.132.15, 52.61.133.29, 52.61.134.43",,"ns1-hio.salesforce.com, hostmaster.salesforce.com",,,NOERROR,"acam.consumerfinance.gov.00dt00000004xareau.live.siteforce.com, na107.inst.siteforce.com, na107-hio.inst.siteforce.com, na107-hio.hio.r.inst.siteforce.com",,,
,api.consumerfinance.gov,"34.198.188.133, 107.23.171.115",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,ext-ngfw-externalalb1-2120939642.us-east-1.elb.amazonaws.com,,,
,at.exam.consumerfinance.gov,216.12.136.185,,"sauthns2.qwest.net, abuse.centurylinkservices.net",,,NOERROR,,,,
,beta.consumerfinance.gov,104.81.131.249,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"sancert.cfpb.gov.edgekey.net, e12759.dscb.akamaiedge.net","2a02:26f0:d8:108a::31d7, 2a02:26f0:d8:1091::31d7",,
,collect.consumerfinance.gov,"52.61.129.222, 52.61.129.42, 52.61.128.208",,"ns1-ttd.salesforce.com, hostmaster.salesforce.com",,,NOERROR,"collect.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com",,,
,complaint.consumerfinance.gov,"52.61.129.42, 52.61.129.222, 52.61.128.208",,"ns1-ttd.salesforce.com, hostmaster.salesforce.com",,,NOERROR,"complaint.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com",,,
,data.consumerfinance.gov,"52.61.128.208, 52.61.129.222, 52.61.129.42",,"ns1-ttd.salesforce.com, hostmaster.salesforce.com",,,NOERROR,"data.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com",,,
,dev.exam.consumerfinance.gov,216.12.136.186,,"sauthns2.qwest.net, abuse.centurylinkservices.net",,,NOERROR,,,,
,econlab.consumerfinance.gov,"107.23.171.115, 34.198.188.133",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,ext-ngfw-externalalb1-2120939642.us-east-1.elb.amazonaws.com,,,
,es.consumerfinance.gov,,,"sauthns2.qwest.net, abuse.centurylinkservices.net",,,NOERROR,,,,
