new,host,ttl,cname,soa,status_code,a,aaaa,ns,cdn,cdn-name
[x],consumerfinance.gov,300,,"{'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2240405024, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2240405024, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2240405024, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}",NOERROR,,,"sauthns2.qwest.net, sauthns1.qwest.net",,
,acam.consumerfinance.gov,130,"acam.consumerfinance.gov.00dt00000004xareau.live.siteforce.com, na107.inst.siteforce.com, na107-hio.inst.siteforce.com, na107-hio.hio.r.inst.siteforce.com","{'name': 'hio.r.inst.siteforce.com', 'ns': 'ns1-hio.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023060205, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'hio.r.inst.siteforce.com', 'ns': 'ns1-hio.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023060205, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'hio.r.inst.siteforce.com', 'ns': 'ns1-hio.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023060205, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'hio.r.inst.siteforce.com', 'ns': 'ns1-hio.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023060205, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'hio.r.inst.siteforce.com', 'ns': 'ns1-hio.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023060205, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}",NOERROR,"52.61.134.43, 52.61.132.15, 52.61.133.29",,,,
,api.consumerfinance.gov,900,ext-ngfw-externalalb1-2120939642.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"44.195.153.66, 18.204.79.135",,,,
,at.exam.consumerfinance.gov,900,,"{'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2240405024, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2240405024, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2240405024, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2240405024, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2240405024, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}",NOERROR,216.12.136.185,,,,
,beta.consumerfinance.gov,300,"sancert.cfpb.gov.edgekey.net, e12759.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713005758, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713005758, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713005758, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713005758, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,23.207.109.125,,,,
,cfpb-ftc.consumerfinance.gov,152,"cfpb-ftc.consumerfinance.gov.00dt0000000gzulea0.live.siteforce.com, na107.inst.siteforce.com, na107-hio.inst.siteforce.com, na107-hio.hio.r.inst.siteforce.com","{'name': 'hio.r.inst.siteforce.com', 'ns': 'ns1-hio.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023060205, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'hio.r.inst.siteforce.com', 'ns': 'ns1-hio.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023060205, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'hio.r.inst.siteforce.com', 'ns': 'ns1-hio.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023060205, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'hio.r.inst.siteforce.com', 'ns': 'ns1-hio.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023060205, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'hio.r.inst.siteforce.com', 'ns': 'ns1-hio.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023060205, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'hio.r.inst.siteforce.com', 'ns': 'ns1-hio.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023060205, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}",NOERROR,"52.61.134.43, 52.61.132.15, 52.61.133.29",,,,
,collect.consumerfinance.gov,121,"collect.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com","{'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}",NOERROR,"52.61.130.146, 52.61.129.42, 52.61.129.222",,,,
,complaint.consumerfinance.gov,900,"complaint.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com","{'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}",NOERROR,"52.61.129.42, 52.61.129.222, 52.61.130.146",,,,
,data.consumerfinance.gov,900,"data.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com","{'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}",NOERROR,"52.61.129.42, 52.61.129.222, 52.61.130.146",,,,
,dev.exam.consumerfinance.gov,900,,"{'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2240405024, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2240405024, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2240405024, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2240405024, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2240405024, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2240405024, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}",NOERROR,216.12.136.186,,,,
