new,host,ttl,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,txt
[x],consumerfinance.gov,900,52.21.11.213,"{'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2231204197, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2231204197, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2231204197, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2231204197, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}",NOERROR,,,"sauthns1.qwest.net, sauthns2.qwest.net",,,"MS=ms32447474, s02cmmnmlw3b1hh792ptlhj9fcpkdtww, qxwdb7w0v0pzcft5b3lnfv38cyhf2nmk, google-site-verification=8U_zbw7mKcakHqcvmNY9U-eYX8IuBtwhDdjSTG28h9g, v=spf1 ip4:66.77.183.130 ip4:66.77.82.98 include:spf.protection.outlook.com include:public.govdelivery.com -all"
,acam.consumerfinance.gov,900,"52.61.132.15, 52.61.133.119, 52.61.134.43","{'name': 'hio.r.inst.siteforce.com', 'ns': 'ns1-hio.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023060205, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'hio.r.inst.siteforce.com', 'ns': 'ns1-hio.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023060205, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'hio.r.inst.siteforce.com', 'ns': 'ns1-hio.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023060205, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}",NOERROR,"acam.consumerfinance.gov.00dt00000004xareau.live.siteforce.com, na107.inst.siteforce.com, na107-hio.inst.siteforce.com, na107-hio.hio.r.inst.siteforce.com",,,,,
,api.consumerfinance.gov,900,"18.204.129.206, 54.156.168.113","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,ext-ngfw-externalalb1-2120939642.us-east-1.elb.amazonaws.com,,,,,
,at.exam.consumerfinance.gov,900,216.12.136.185,"{'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2231204197, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2231204197, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2231204197, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2231204197, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2231204197, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,
,beta.consumerfinance.gov,300,92.122.107.115,"{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711105670, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711105674, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711105674, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"sancert.cfpb.gov.edgekey.net, e12759.dscb.akamaiedge.net",,"sauthns1.qwest.net, sauthns2.qwest.net",,,
,cfpb-ftc.consumerfinance.gov,900,"52.61.133.119, 52.61.132.15, 52.61.134.43","{'name': 'hio.r.inst.siteforce.com', 'ns': 'ns1-hio.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023060205, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'hio.r.inst.siteforce.com', 'ns': 'ns1-hio.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023060205, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'hio.r.inst.siteforce.com', 'ns': 'ns1-hio.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023060205, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'hio.r.inst.siteforce.com', 'ns': 'ns1-hio.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023060205, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'hio.r.inst.siteforce.com', 'ns': 'ns1-hio.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023060205, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'hio.r.inst.siteforce.com', 'ns': 'ns1-hio.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023060205, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}",NOERROR,"cfpb-ftc.consumerfinance.gov.00dt0000000gzulea0.live.siteforce.com, na107.inst.siteforce.com, na107-hio.inst.siteforce.com, na107-hio.hio.r.inst.siteforce.com",,,,,
,collect.consumerfinance.gov,900,"52.61.129.42, 52.61.129.132, 52.61.129.222","{'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}",NOERROR,"collect.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com",,,,,
,complaint.consumerfinance.gov,524,"52.61.129.222, 52.61.129.132, 52.61.129.42","{'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}",NOERROR,"complaint.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com",,,,,
,data.consumerfinance.gov,586,,"{'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}",NOERROR,"data.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com",,,,,
,dev.exam.consumerfinance.gov,70,,"{'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2231204197, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2231204197, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2231204197, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2231204197, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2231204197, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2231204197, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,
