new,host,a,mx,soa,ns,txt,status_code,cname,aaaa,cdn,cdn-name
,acam.consumerfinance.gov,"52.61.132.105, 52.61.133.119, 52.61.134.133",,"ns1-hio.salesforce.com, hostmaster.salesforce.com",,,NOERROR,"acam.consumerfinance.gov.00dt00000004xareau.live.siteforce.com, na107.inst.siteforce.com, na107-hio.inst.siteforce.com, na107-hio.hio.r.inst.siteforce.com",,,
,api.consumerfinance.gov,"34.198.188.133, 52.45.47.118",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,ext-ngfw-externalalb1-2120939642.us-east-1.elb.amazonaws.com,,,
,at.exam.consumerfinance.gov,216.12.136.185,,"sauthns2.qwest.net, abuse.centurylinkservices.net",,,NOERROR,,,,
,beta.consumerfinance.gov,23.65.119.187,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"sancert.cfpb.gov.edgekey.net, e12759.dscb.akamaiedge.net","2a02:26f0:d8:1091::31d7, 2a02:26f0:d8:108a::31d7",,
,collect.consumerfinance.gov,"52.61.129.42, 52.61.129.132, 52.61.130.146",,"ns1-ttd.salesforce.com, hostmaster.salesforce.com",,,NOERROR,"collect.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com",,,
,complaint.consumerfinance.gov,"52.61.129.132, 52.61.129.42, 52.61.130.146",,"ns1-ttd.salesforce.com, hostmaster.salesforce.com",,,NOERROR,"complaint.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com",,,
,consumerfinance.gov,52.21.11.213,"stn-mtpe-01-03-p.inet.qwest.net, cec-mtpe-01-03-p.inet.qwest.net","sauthns2.qwest.net, abuse.centurylinkservices.net","sauthns1.qwest.net, sauthns2.qwest.net","MS=ms32447474, qxwdb7w0v0pzcft5b3lnfv38cyhf2nmk, google-site-verification=8U_zbw7mKcakHqcvmNY9U-eYX8IuBtwhDdjSTG28h9g, v=spf1 mx ip4:40.92.0.0/15 ip4:40.107.0.0/16 ip4:52.100.0.0/14 ip4:104.47.0.0/17 ip6:2a01:111:f400::/48 ip6:2a01:111:f403::/48 ip4:51.4.72.0/24 ip4:51.5.72.0/24 ip4:51.5.80.0/27 ip4:20.47.149.138/32 ip4:51.4.80.0/27 ip6:2a01:4180:4051:0800::/64 ip6:2a0, 1:4180:4050:0800::/64 ip6:2a01:4180:4051:0400::/64 ip6:2a01:4180:4050:0400::/64 include:public.govdelivery.com include:rnmk.com -all",NOERROR,,,,
,data.consumerfinance.gov,,,"ns1-ttd.salesforce.com, hostmaster.salesforce.com",,,NOERROR,"data.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com",,,
,dev.exam.consumerfinance.gov,216.12.136.186,,"sauthns2.qwest.net, abuse.centurylinkservices.net",,,NOERROR,,,,
,econlab.consumerfinance.gov,"52.45.47.118, 34.198.188.133",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,ext-ngfw-externalalb1-2120939642.us-east-1.elb.amazonaws.com,,,
,es.consumerfinance.gov,65.157.52.17,,"sauthns2.qwest.net, abuse.centurylinkservices.net",,,NOERROR,,,,
,files.consumerfinance.gov,"18.66.196.107, 18.66.196.14, 18.66.196.15, 18.66.196.2",,"ns-517.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-427.awsdns-53.com, ns-1917.awsdns-47.co.uk, ns-517.awsdns-00.net, ns-1273.awsdns-31.org",,NOERROR,d18o04ba5zqq21.cloudfront.net,,True,cloudfront
,hmdahelp.consumerfinance.gov,"52.61.129.132, 52.61.130.146, 52.61.129.42",,"ns1-ttd.salesforce.com, hostmaster.salesforce.com",,,NOERROR,"hmdahelp.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com",,,
,inclusivity.consumerfinance.gov,"52.61.130.146, 52.61.129.42, 52.61.129.132",,"ns1-ttd.salesforce.com, hostmaster.salesforce.com",,,NOERROR,"inclusivity.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com",,,
,oig.consumerfinance.gov,52.21.11.213,,"sauthns2.qwest.net, abuse.centurylinkservices.net","sauthns2.qwest.net, sauthns1.qwest.net",,NOERROR,,,,
,portal.consumerfinance.gov,"52.61.130.146, 52.61.129.42, 52.61.129.132",,"ns1-ttd.salesforce.com, hostmaster.salesforce.com",,,NOERROR,"portal.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com",,,
,reginquiries.consumerfinance.gov,"52.61.130.146, 52.61.129.42, 52.61.129.132",,"ns1-ttd.salesforce.com, hostmaster.salesforce.com",,,NOERROR,"reginquiries.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com",,,
,reginquiry.consumerfinance.gov,"52.61.130.146, 52.61.129.42, 52.61.129.132",,"ns1-ttd.salesforce.com, hostmaster.salesforce.com",,,NOERROR,"reginquiry.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com",,,
,search.consumerfinance.gov,"52.222.214.6, 52.222.214.24, 52.222.214.69, 52.222.214.114",,"ns-107.awsdns-13.com, awsdns-hostmaster.amazon.com","ns-847.awsdns-41.net, ns-107.awsdns-13.com, ns-1314.awsdns-36.org, ns-1713.awsdns-22.co.uk",,NOERROR,"cfpb.sites.infr.search.usa.gov, d2x6me9oc9z55z.cloudfront.net","2600:9000:223d:ca00:a:4fc7:79c0:93a1, 2600:9000:223d:e400:a:4fc7:79c0:93a1, 2600:9000:223d:6c00:a:4fc7:79c0:93a1, 2600:9000:223d:bc00:a:4fc7:79c0:93a1, 2600:9000:223d:4400:a:4fc7:79c0:93a1, 2600:9000:223d:4600:a:4fc7:79c0:93a1, 2600:9000:223d:3000:a:4fc7:79c0:93a1, 2600:9000:223d:4000:a:4fc7:79c0:93a1",True,cloudfront
,secureapi-dev.consumerfinance.gov,"52.61.178.158, 15.200.90.190",,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",,,NOERROR,cfpb-govcloud-dlb.lb-gprod-rt.anypointdns.net,,,
,secureapi-test.consumerfinance.gov,"52.61.178.158, 15.200.90.190",,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",,,NOERROR,cfpb-govcloud-dlb.lb-gprod-rt.anypointdns.net,,,
,secureapi.consumerfinance.gov,"15.200.90.190, 52.61.178.158",,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",,,NOERROR,cfpb-govcloud-dlb.lb-gprod-rt.anypointdns.net,,,
,story.consumerfinance.gov,"52.61.130.146, 52.61.129.42, 52.61.129.132",,"ns1-ttd.salesforce.com, hostmaster.salesforce.com",,,NOERROR,"story.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com",,,
,surveys.consumerfinance.gov,23.60.200.198,,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"vanitycfpb.az1.qualtrics.com, akamaisecure.qualtrics.com.edgekey.net, e8716.b.akamaiedge.net",,,
,www.consumerfinance.gov,92.122.107.115,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"sancert.cfpb.gov.edgekey.net, e12759.dscb.akamaiedge.net","2a02:26f0:c900:295::31d7, 2a02:26f0:c900:289::31d7",,
