new,host,a,cname,soa,status_code,aaaa,mx,ns,txt,cdn,cdn-name
,acam.consumerfinance.gov,"52.61.132.195, 52.61.133.209, 52.61.134.43","acam.consumerfinance.gov.00dt00000004xareau.live.siteforce.com, na107.inst.siteforce.com, na107-hio.inst.siteforce.com, na107-hio.hio.r.inst.siteforce.com","ns1-hio.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,
,api.consumerfinance.gov,"52.45.47.118, 54.144.33.120",ext-ngfw-externalalb1-2120939642.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,at.exam.consumerfinance.gov,216.12.136.185,,"sauthns2.qwest.net, abuse.centurylinkservices.net",NOERROR,,,,,,
,beta.consumerfinance.gov,104.81.131.249,"sancert.cfpb.gov.edgekey.net, e12759.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8:1091::31d7, 2a02:26f0:d8:108a::31d7",,,,,
,collect.consumerfinance.gov,"52.61.129.222, 52.61.129.42, 52.61.130.146","collect.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com","ns1-ttd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,
,complaint.consumerfinance.gov,"52.61.129.222, 52.61.130.146, 52.61.129.42","complaint.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com","ns1-ttd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,
,consumerfinance.gov,52.21.11.213,,"sauthns2.qwest.net, abuse.centurylinkservices.net",NOERROR,,"stn-mtpe-01-03-p.inet.qwest.net, cec-mtpe-01-03-p.inet.qwest.net","sauthns1.qwest.net, sauthns2.qwest.net","MS=ms32447474, qxwdb7w0v0pzcft5b3lnfv38cyhf2nmk, google-site-verification=8U_zbw7mKcakHqcvmNY9U-eYX8IuBtwhDdjSTG28h9g, v=spf1 mx ip4:40.92.0.0/15 ip4:40.107.0.0/16 ip4:52.100.0.0/14 ip4:104.47.0.0/17 ip6:2a01:111:f400::/48 ip6:2a01:111:f403::/48 ip4:51.4.72.0/24 ip4:51.5.72.0/24 ip4:51.5.80.0/27 ip4:20.47.149.138/32 ip4:51.4.80.0/27 ip6:2a01:4180:4051:0800::/64 ip6:2a0, 1:4180:4050:0800::/64 ip6:2a01:4180:4051:0400::/64 ip6:2a01:4180:4050:0400::/64 include:public.govdelivery.com include:rnmk.com -all",,
,data.consumerfinance.gov,"52.61.130.146, 52.61.129.222, 52.61.129.42","data.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com","ns1-ttd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,
,es.consumerfinance.gov,65.157.52.17,,"sauthns2.qwest.net, abuse.centurylinkservices.net",NOERROR,,,,,,
,files.consumerfinance.gov,"13.224.245.46, 13.224.245.18, 13.224.245.97, 13.224.245.66",d18o04ba5zqq21.cloudfront.net,"ns-517.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1917.awsdns-47.co.uk, ns-1273.awsdns-31.org, ns-427.awsdns-53.com, ns-517.awsdns-00.net",,True,cloudfront
