new,host,cname,soa,status_code,a,ns,aaaa,mx,txt
,acam.consumerfinance.gov,"acam.consumerfinance.gov.00dt00000004xareau.live.siteforce.com, na107.inst.siteforce.com, na107-hio.inst.siteforce.com, na107-hio.hio.r.inst.siteforce.com","ns1-hio.salesforce.com, hostmaster.salesforce.com",NOERROR,"52.61.133.209, 52.61.134.133, 52.61.132.105",,,,
,api.consumerfinance.gov,ext-ngfw-externalalb1-2120939642.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.45.47.118, 34.198.188.133",,,,
,at.exam.consumerfinance.gov,,"sauthns2.qwest.net, abuse.centurylinkservices.net",NOERROR,216.12.136.185,,,,
,beta.consumerfinance.gov,"sancert.cfpb.gov.edgekey.net, e12759.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.197.140.190,,"2a02:26f0:1700:1b0::31d7, 2a02:26f0:1700:1b3::31d7",,
,complaint.consumerfinance.gov,"complaint.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com","ns1-ttd.salesforce.com, hostmaster.salesforce.com",NOERROR,"52.61.129.222, 52.61.129.132, 52.61.129.42",,,,
,consumerfinance.gov,,"sauthns2.qwest.net, abuse.centurylinkservices.net",NOERROR,52.21.11.213,"sauthns1.qwest.net, sauthns2.qwest.net",,"stn-mtpe-01-03-p.inet.qwest.net, cec-mtpe-01-03-p.inet.qwest.net","MS=ms32447474, qxwdb7w0v0pzcft5b3lnfv38cyhf2nmk, google-site-verification=8U_zbw7mKcakHqcvmNY9U-eYX8IuBtwhDdjSTG28h9g, v=spf1 mx ip4:40.92.0.0/15 ip4:40.107.0.0/16 ip4:52.100.0.0/14 ip4:104.47.0.0/17 ip6:2a01:111:f400::/48 ip6:2a01:111:f403::/48 ip4:51.4.72.0/24 ip4:51.5.72.0/24 ip4:51.5.80.0/27 ip4:20.47.149.138/32 ip4:51.4.80.0/27 ip6:2a01:4180:4051:0800::/64 ip6:2a0, 1:4180:4050:0800::/64 ip6:2a01:4180:4051:0400::/64 ip6:2a01:4180:4050:0400::/64 include:public.govdelivery.com include:rnmk.com -all"
,data.consumerfinance.gov,"data.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com","ns1-ttd.salesforce.com, hostmaster.salesforce.com",NOERROR,"52.61.129.42, 52.61.129.222, 52.61.129.132",,,,
,dev.exam.consumerfinance.gov,,"sauthns2.qwest.net, abuse.centurylinkservices.net",NOERROR,216.12.136.186,,,,
,econlab.consumerfinance.gov,ext-ngfw-externalalb1-2120939642.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.198.188.133, 52.45.47.118",,,,
,es.consumerfinance.gov,,"sauthns2.qwest.net, abuse.centurylinkservices.net",NOERROR,65.157.52.17,,,,
,exam.consumerfinance.gov,d2b7qf2ctdomff.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,
,help.consumerfinance.gov,vangent.custhelp.com,,NOERROR,,,,,
,inclusivity.consumerfinance.gov,"inclusivity.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com","ns1-ttd.salesforce.com, hostmaster.salesforce.com",NOERROR,"52.61.129.42, 52.61.129.222, 52.61.129.132",,,,
,oig.consumerfinance.gov,,"sauthns2.qwest.net, abuse.centurylinkservices.net",NOERROR,52.21.11.213,,,,
,portal.consumerfinance.gov,"portal.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com","ns1-ttd.salesforce.com, hostmaster.salesforce.com",NOERROR,"52.61.129.42, 52.61.129.222, 52.61.129.132","sauthns2.qwest.net, sauthns1.qwest.net",,,
,reginquiries.consumerfinance.gov,"reginquiries.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com","ns1-ttd.salesforce.com, hostmaster.salesforce.com",NOERROR,"52.61.129.42, 52.61.129.222, 52.61.129.132",,,,
,reginquiry.consumerfinance.gov,"reginquiry.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com","ns1-ttd.salesforce.com, hostmaster.salesforce.com",NOERROR,"52.61.129.42, 52.61.129.222, 52.61.129.132",,,,
,sblhelp.consumerfinance.gov,"sblhelp.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com","ns1-ttd.salesforce.com, hostmaster.salesforce.com",NOERROR,"52.61.129.42, 52.61.129.222, 52.61.129.132",,,,
,secureapi-test.consumerfinance.gov,cfpb-govcloud-dlb.lb-gprod-rt.anypointdns.net,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"15.200.90.190, 52.61.178.158",,,,
,secureapi.consumerfinance.gov,cfpb-govcloud-dlb.lb-gprod-rt.anypointdns.net,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"15.200.90.190, 52.61.178.158",,,,
,story.consumerfinance.gov,"story.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com","ns1-ttd.salesforce.com, hostmaster.salesforce.com",NOERROR,"52.61.129.42, 52.61.129.132, 52.61.129.222",,,,
,surveys.consumerfinance.gov,"vanitycfpb.az1.qualtrics.com, akamaisecure.qualtrics.com.edgekey.net, e8716.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.64.238.253,,,,
,uat.exam.consumerfinance.gov,,"sauthns2.qwest.net, abuse.centurylinkservices.net",NOERROR,216.12.136.185,,,,
