input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_wildcard_certificate
acam.consumerfinance.gov,,200,1342,acam.consumerfinance.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-09T18:23:33Z,2023-09-22T18:23:33Z,"CN=acam.consumerfinance.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",acam.consumerfinance.gov,Bureau of Consumer Financial Protection,acam.consumerfinance.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b630b14878a568331d58d0f335e2763d,593a6af2f3aef10e0f1067127959106ced9bf88ef3979bca06cff39c2ca7a08a,ctls,acam.consumerfinance.gov,,443,https://acam.consumerfinance.gov:443,https,,text/html,GET,52.61.132.195,/,-1689274675,52.61.134.133,HSTS,45,False,,,,https://acam.consumerfinance.gov/s/,
api.consumerfinance.gov,HMDA - Home Mortgage Disclosure Act,200,4748,ffiec.cfpb.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-11T14:23:22Z,2023-07-29T14:23:22Z,"CN=ffiec.cfpb.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",ffiec.cfpb.gov,Bureau of Consumer Financial Protection,www.ffiec.cfpb.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",c4d50faab74abd7fb7ed8255334c781f,cf90f385e896456f0ba5f70fa63b70e92fd515e72c5dd69e065fe43aac9a63ab,ctls,ffiec.cfpb.gov,,443,https://api.consumerfinance.gov:443,https,envoy,text/html,GET,52.45.47.118,/,861462206,34.198.188.133,HSTS,1,False,,,https://raw.githubusercontent.com,https://ffiec.cfpb.gov/data-publication,
beta.consumerfinance.gov,Consumer Financial Protection Bureau,200,124986,beta.consumerfinance.gov,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-06-09T00:00:00Z,2023-06-11T23:59:59Z,"CN=cfpb.gov, O=Consumer Financial Protection Bureau, L=Washington, ST=District Of Columbia, C=US",cfpb.gov,Consumer Financial Protection Bureau,www.bcfp.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5220b5d42fb6b951d1de8b892f53c40f,ec252613a893692a3afb7c664d7b311b3ac0c51a59563f108100569acd1841e9,ctls,beta.consumerfinance.gov,,443,https://beta.consumerfinance.gov:443,https,Apache,text/html,GET,92.122.107.115,/,790398235,2a02:26f0:480:b80::31d7,HSTS,3314,False,,,i.ytimg.com,,
complaint.consumerfinance.gov,,200,1501,complaint.consumerfinance.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-06T15:16:53Z,2024-03-18T15:16:52Z,"CN=complaint.consumerfinance.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",complaint.consumerfinance.gov,Bureau of Consumer Financial Protection,complaint.consumerfinance.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",fe776bde799d0f94dd17a92daf132c83,fbf71b1e23c0523b074c9d669bd1812ca289ba94c45eef147f86b4b0e0f3dd68,ctls,complaint.consumerfinance.gov,,443,https://complaint.consumerfinance.gov:443,https,,text/html,GET,52.61.129.42,/,1433417005,52.61.130.146,HSTS,45,False,,,,https://complaint.consumerfinance.gov/submit-a-complaint/s/products,
consumerfinance.gov,Consumer Financial Protection Bureau,200,143527,www.consumerfinance.gov,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-06-09T00:00:00Z,2023-06-11T23:59:59Z,"CN=cfpb.gov, O=Consumer Financial Protection Bureau, L=Washington, ST=District Of Columbia, C=US",cfpb.gov,Consumer Financial Protection Bureau,www.bcfp.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5220b5d42fb6b951d1de8b892f53c40f,ec252613a893692a3afb7c664d7b311b3ac0c51a59563f108100569acd1841e9,ctls,www.consumerfinance.gov,,443,https://consumerfinance.gov:443,https,Apache,text/html,GET,52.21.11.213,/,790398235,52.21.11.213,HSTS,3250,False,,,*.youtube.com,https://www.consumerfinance.gov/,
data.consumerfinance.gov,Data & Research | Consumer Financial Protection Bureau,200,159067,www.consumerfinance.gov,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-06-09T00:00:00Z,2023-06-11T23:59:59Z,"CN=cfpb.gov, O=Consumer Financial Protection Bureau, L=Washington, ST=District Of Columbia, C=US",cfpb.gov,Consumer Financial Protection Bureau,www.bcfp.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5220b5d42fb6b951d1de8b892f53c40f,ec252613a893692a3afb7c664d7b311b3ac0c51a59563f108100569acd1841e9,ctls,www.consumerfinance.gov,,443,https://data.consumerfinance.gov:443,https,Apache,text/html,GET,52.61.130.56,/,1433417005,52.61.129.42,HSTS,3917,False,,,*.googleoptimize.com,https://www.consumerfinance.gov/data-research/,
econlab.consumerfinance.gov,502 Bad Gateway,502,524,econlab.consumerfinance.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-11T14:23:22Z,2023-07-29T14:23:22Z,"CN=ffiec.cfpb.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",ffiec.cfpb.gov,Bureau of Consumer Financial Protection,www.ffiec.cfpb.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",c4d50faab74abd7fb7ed8255334c781f,cf90f385e896456f0ba5f70fa63b70e92fd515e72c5dd69e065fe43aac9a63ab,ctls,econlab.consumerfinance.gov,,443,https://econlab.consumerfinance.gov:443,https,awselb/2.0,text/html,GET,52.45.47.118,/,30668879,34.198.188.133,,13,False,,True,,,
files.consumerfinance.gov,404 Not Found,404,345,files.consumerfinance.gov,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-17T20:40:21Z,2024-02-09T20:40:21Z,"CN=files.consumerfinance.gov, O=Consumer Financial Protection Bureau, L=Washington, ST=District of Columbia, C=US",files.consumerfinance.gov,Consumer Financial Protection Bureau,files.consumerfinance.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",1a0da49c8aec71bcf2fcfa0effefde51,2271c8640de3e3da7b1a84146f1d8275b8c7c0a345c2942e0f117a6b9684c095,ctls,files.consumerfinance.gov,cloudfront,443,https://files.consumerfinance.gov:443,https,AmazonS3,text/html,GET,108.138.7.6,/,1786712,108.138.7.82,Amazon Web Services,15,False,True,,,,
hmdahelp.consumerfinance.gov,,200,1454,hmdahelp.consumerfinance.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T20:13:09Z,2023-07-20T20:13:09Z,"CN=hmdahelp.consumerfinance.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",hmdahelp.consumerfinance.gov,Bureau of Consumer Financial Protection,www.hmdahelp.consumerfinance.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",5a03ba53480be5afac758087e258fc84,917f8ed42c53ea6c69fbd176182c6197bd80244457c5d5a2620ed1b86c491cc6,ctls,hmdahelp.consumerfinance.gov,,443,https://hmdahelp.consumerfinance.gov:443,https,,text/html,GET,52.61.130.56,/,-1689274675,52.61.129.42,Salesforce,23,False,,,,,
https://sjc1.qualtrics.com/csp-report,Error,404,149,sjc1.qualtrics.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",*.qualtrics.com,Qualtrics International Inc.,*.sr.qualtrics.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb4fe0e032ed2bad845a2d0b25e2ad17,f2265e02b2b56f8cde5b89b6a79cda4bbeec8b0ec3a6b5a724781fbe13c2e3cf,ctls,sjc1.qualtrics.com,,443,https://sjc1.qualtrics.com:443/csp-report,https,,text/html,GET,184.30.20.101,/csp-report,1497376729,184.30.20.101,HSTS,11,False,,,*.qualtrics.com,,True
inclusivity.consumerfinance.gov,,200,1363,inclusivity.consumerfinance.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-06T14:44:10Z,2023-10-16T14:44:10Z,"CN=inclusivity.consumerfinance.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",inclusivity.consumerfinance.gov,Bureau of Consumer Financial Protection,www.inclusivity.consumerfinance.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",3c2f361d4f88edd0d3e183ca1d4d4421,a6fa9920925028270d75c8b585f1f9489f5ca929ba46a66380a410f86446328c,ctls,inclusivity.consumerfinance.gov,,443,https://inclusivity.consumerfinance.gov:443,https,,text/html,GET,52.61.129.42,/,1433417005,52.61.130.146,HSTS,45,False,,,,https://inclusivity.consumerfinance.gov/s/,
oig.consumerfinance.gov,OIG: Office of Inspector General,200,27768,oig.federalreserve.gov,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc RSA CA-2, O=Cloudflare\, Inc., C=US",Cloudflare Inc RSA CA-2,"Cloudflare, Inc.",ff6b7359eb5bd6da355aa88b88d383aa,3a4f06e522ee05a2b190d946efcd04fe0256223b7670d78e8c26b7b944ecd216,ctls,oig.federalreserve.gov,,443,https://oig.consumerfinance.gov:443,https,cloudflare,text/html,GET,52.21.11.213,/,-768175913,52.21.11.213,HSTS,670,False,,,,https://oig.federalreserve.gov/,True
portal.consumerfinance.gov,,200,1402,portal.consumerfinance.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-06T15:18:34Z,2024-03-18T15:18:34Z,"CN=portal.consumerfinance.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",portal.consumerfinance.gov,Bureau of Consumer Financial Protection,portal.consumerfinance.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",60c4c258899f160d96c45c521b6b323c,34063816d052750314cb8e93b1cf5c7379a8d5e3067a65406af8061f0a674119,ctls,portal.consumerfinance.gov,,443,https://portal.consumerfinance.gov:443,https,,text/html,GET,52.61.129.42,/,1433417005,52.61.130.146,HSTS,45,False,,,,https://portal.consumerfinance.gov/company/s/,
reginquiries.consumerfinance.gov,,200,1274,reginquiries.consumerfinance.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T20:10:33Z,2023-07-26T20:10:33Z,"CN=reginquiries.consumerfinance.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",reginquiries.consumerfinance.gov,Bureau of Consumer Financial Protection,www.reginquiries.consumerfinance.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2b3535493514d0140dceefa3d4678fe7,f0999beaa71c85ed03ed31074f0e526a14492fa151129b8171e97aadfa351829,ctls,reginquiries.consumerfinance.gov,,443,https://reginquiries.consumerfinance.gov:443,https,,text/html,GET,52.61.130.56,/,-1689274675,52.61.129.42,Salesforce,22,False,,,,,
reginquiry.consumerfinance.gov,,200,1274,reginquiries.consumerfinance.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T20:10:33Z,2023-07-26T20:10:33Z,"CN=reginquiries.consumerfinance.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",reginquiries.consumerfinance.gov,Bureau of Consumer Financial Protection,www.reginquiries.consumerfinance.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2b3535493514d0140dceefa3d4678fe7,f0999beaa71c85ed03ed31074f0e526a14492fa151129b8171e97aadfa351829,ctls,reginquiries.consumerfinance.gov,,443,https://reginquiry.consumerfinance.gov:443,https,,text/html,GET,52.61.130.56,/,-1689274675,52.61.129.42,Salesforce,22,False,,,,https://reginquiries.consumerfinance.gov/,
search.consumerfinance.gov,We're sorry - something went wrong. 403,403,595,search.consumerfinance.gov,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T17:04:44Z,2023-08-02T17:04:43Z,CN=search.usa.gov,search.usa.gov,,www.search.usa.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,44f08dda479377c7b6daa27e043d7179,8dde24153afa46a27832cc31ad8404fb1b359cf4a5867aea9e9acaa2cd5eed8a,ctls,search.consumerfinance.gov,cloudfront,443,https://search.consumerfinance.gov:443,https,CloudFront,text/html,GET,52.222.214.6,/,-406605138,2600:9000:223d:3800:a:4fc7:79c0:93a1,HSTS,22,False,True,,,,
secureapi-dev.consumerfinance.gov,400 No required SSL certificate was sent,400,202,secureapi-dev.consumerfinance.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T17:30:05Z,2024-04-14T17:30:05Z,"CN=secureapi-dev.consumerfinance.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",secureapi-dev.consumerfinance.gov,Bureau of Consumer Financial Protection,secureapi-dev.consumerfinance.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",28f4c5e269976386aa1f1b023fa470c7,04d1a02344505147c63d45f31523f6d20a34cf72a49ea06dc25810d258877e85,ctls,secureapi-dev.consumerfinance.gov,,443,https://secureapi-dev.consumerfinance.gov:443,https,,text/html,GET,52.61.178.158,/,-1372260124,15.200.90.190,HSTS,8,False,,,,,
secureapi-test.consumerfinance.gov,400 No required SSL certificate was sent,400,604,secureapi-test.consumerfinance.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T17:31:22Z,2024-04-14T17:31:22Z,"CN=secureapi-test.consumerfinance.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",secureapi-test.consumerfinance.gov,Bureau of Consumer Financial Protection,secureapi-test.consumerfinance.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",475884a80f30269e25a373bed217da2a,af3f7d62368b0a828d2a7e11144fe86ee55862aeb6e7aa67dff968866b269632,ctls,secureapi-test.consumerfinance.gov,,443,https://secureapi-test.consumerfinance.gov:443,https,,text/html,GET,52.61.178.158,/,2088357027,15.200.90.190,HSTS,14,False,,,,,
secureapi.consumerfinance.gov,400 No required SSL certificate was sent,400,202,secureapi.consumerfinance.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T17:28:57Z,2024-04-14T17:28:57Z,"CN=secureapi.consumerfinance.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",secureapi.consumerfinance.gov,Bureau of Consumer Financial Protection,secureapi.consumerfinance.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",891d7ddab32d60156a72b0b517773792,704e16614f256107fbe00de381d6f938feef93fa9176e418d23fc05f1b7f32aa,ctls,secureapi.consumerfinance.gov,,443,https://secureapi.consumerfinance.gov:443,https,,text/html,GET,52.61.178.158,/,-1372260124,15.200.90.190,HSTS,8,False,,,,,
