input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,csp_domains_,final_url,tls_wildcard_certificate
acam.consumerfinance.gov,,200,1342,acam.consumerfinance.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-09T18:23:33Z,2023-09-22T18:23:33Z,"CN=acam.consumerfinance.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",acam.consumerfinance.gov,acam.consumerfinance.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b630b14878a568331d58d0f335e2763d,593a6af2f3aef10e0f1067127959106ced9bf88ef3979bca06cff39c2ca7a08a,ctls,acam.consumerfinance.gov,,443,https://acam.consumerfinance.gov:443,https,,text/html,GET,52.61.133.209,/,-1689274675,52.61.134.43,HSTS,45,False,,,Bureau of Consumer Financial Protection,,https://acam.consumerfinance.gov/s/,
api.consumerfinance.gov,HMDA - Home Mortgage Disclosure Act,200,4815,ffiec.cfpb.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-11T14:23:22Z,2023-07-29T14:23:22Z,"CN=ffiec.cfpb.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",ffiec.cfpb.gov,www.ffiec.cfpb.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",c4d50faab74abd7fb7ed8255334c781f,cf90f385e896456f0ba5f70fa63b70e92fd515e72c5dd69e065fe43aac9a63ab,ctls,ffiec.cfpb.gov,,443,https://api.consumerfinance.gov:443,https,envoy,text/html,GET,34.198.188.133,/,1643403634,107.23.171.115,HSTS,1,False,,,Bureau of Consumer Financial Protection,https://ffiec.cfpb.gov,https://ffiec.cfpb.gov/data-publication,
beta.consumerfinance.gov,Consumer Financial Protection Bureau,200,123791,beta.consumerfinance.gov,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-06-09T00:00:00Z,2023-06-11T23:59:59Z,"CN=cfpb.gov, O=Consumer Financial Protection Bureau, L=Washington, ST=District Of Columbia, C=US",cfpb.gov,www.bcfp.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5220b5d42fb6b951d1de8b892f53c40f,ec252613a893692a3afb7c664d7b311b3ac0c51a59563f108100569acd1841e9,ctls,beta.consumerfinance.gov,,443,https://beta.consumerfinance.gov:443,https,Apache,text/html,GET,92.122.107.115,/,790398235,2a02:26f0:3100:18b::31d7,HSTS,3274,False,,,Consumer Financial Protection Bureau,optimize.google.com,,
collect.consumerfinance.gov,,200,1351,collect.consumerfinance.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-08T19:48:22Z,2023-12-14T19:48:22Z,"CN=collect.consumerfinance.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",collect.consumerfinance.gov,collect.consumerfinance.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f220cb389fd0418344dc70ba9a169e0d,ecdbe5c7dc21e38d261b8e3bea1cb75f6ea88abeb8d047bef36fb13815a72455,ctls,collect.consumerfinance.gov,,443,https://collect.consumerfinance.gov:443,https,,text/html,GET,52.61.128.208,/,1433417005,52.61.129.132,HSTS,45,False,,,Bureau of Consumer Financial Protection,,https://collect.consumerfinance.gov/s/,
complaint.consumerfinance.gov,,200,1501,complaint.consumerfinance.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-06T15:16:53Z,2024-03-18T15:16:52Z,"CN=complaint.consumerfinance.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",complaint.consumerfinance.gov,complaint.consumerfinance.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",fe776bde799d0f94dd17a92daf132c83,fbf71b1e23c0523b074c9d669bd1812ca289ba94c45eef147f86b4b0e0f3dd68,ctls,complaint.consumerfinance.gov,,443,https://complaint.consumerfinance.gov:443,https,,text/html,GET,52.61.129.42,/,1433417005,52.61.128.208,HSTS,45,False,,,Bureau of Consumer Financial Protection,,https://complaint.consumerfinance.gov/submit-a-complaint/s/products,
consumerfinance.gov,Consumer Financial Protection Bureau,200,143519,www.consumerfinance.gov,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-06-09T00:00:00Z,2023-06-11T23:59:59Z,"CN=cfpb.gov, O=Consumer Financial Protection Bureau, L=Washington, ST=District Of Columbia, C=US",cfpb.gov,www.bcfp.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5220b5d42fb6b951d1de8b892f53c40f,ec252613a893692a3afb7c664d7b311b3ac0c51a59563f108100569acd1841e9,ctls,www.consumerfinance.gov,,443,https://consumerfinance.gov:443,https,Apache,text/html,GET,52.21.11.213,/,790398235,52.21.11.213,HSTS,3249,False,,,Consumer Financial Protection Bureau,bam.nr-data.net,https://www.consumerfinance.gov/,
data.consumerfinance.gov,Data & Research | Consumer Financial Protection Bureau,200,159067,www.consumerfinance.gov,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-06-09T00:00:00Z,2023-06-11T23:59:59Z,"CN=cfpb.gov, O=Consumer Financial Protection Bureau, L=Washington, ST=District Of Columbia, C=US",cfpb.gov,www.bcfp.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5220b5d42fb6b951d1de8b892f53c40f,ec252613a893692a3afb7c664d7b311b3ac0c51a59563f108100569acd1841e9,ctls,www.consumerfinance.gov,,443,https://data.consumerfinance.gov:443,https,Apache,text/html,GET,52.61.128.208,/,1433417005,52.61.129.132,HSTS,3917,False,,,Consumer Financial Protection Bureau,*.youtube.com,https://www.consumerfinance.gov/data-research/,
econlab.consumerfinance.gov,502 Bad Gateway,502,122,econlab.consumerfinance.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-11T14:23:22Z,2023-07-29T14:23:22Z,"CN=ffiec.cfpb.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",ffiec.cfpb.gov,www.ffiec.cfpb.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",c4d50faab74abd7fb7ed8255334c781f,cf90f385e896456f0ba5f70fa63b70e92fd515e72c5dd69e065fe43aac9a63ab,ctls,econlab.consumerfinance.gov,,443,https://econlab.consumerfinance.gov:443,https,awselb/2.0,text/html,GET,107.23.171.115,/,590066698,34.198.188.133,,7,False,,True,Bureau of Consumer Financial Protection,,,
hmdahelp.consumerfinance.gov,,200,1454,hmdahelp.consumerfinance.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T20:13:09Z,2023-07-20T20:13:09Z,"CN=hmdahelp.consumerfinance.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",hmdahelp.consumerfinance.gov,www.hmdahelp.consumerfinance.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",5a03ba53480be5afac758087e258fc84,917f8ed42c53ea6c69fbd176182c6197bd80244457c5d5a2620ed1b86c491cc6,ctls,hmdahelp.consumerfinance.gov,,443,https://hmdahelp.consumerfinance.gov:443,https,,text/html,GET,52.61.129.42,/,-1689274675,52.61.128.208,Salesforce,23,False,,,Bureau of Consumer Financial Protection,,,
https://sjc1.qualtrics.com/csp-report,Error,404,149,sjc1.qualtrics.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",*.qualtrics.com,*.sr.qualtrics.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb4fe0e032ed2bad845a2d0b25e2ad17,f2265e02b2b56f8cde5b89b6a79cda4bbeec8b0ec3a6b5a724781fbe13c2e3cf,ctls,sjc1.qualtrics.com,,443,https://sjc1.qualtrics.com:443/csp-report,https,,text/html,GET,23.52.120.13,/csp-report,1497376729,23.52.120.13,HSTS,11,False,,,Qualtrics International Inc.,*.visualforce.com,,True
