input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,webserver,final_url,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn
acam.consumerfinance.gov,,200,1342,acam.consumerfinance.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-09T18:23:33Z,2023-09-22T18:23:33Z,"CN=acam.consumerfinance.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",acam.consumerfinance.gov,Bureau of Consumer Financial Protection,acam.consumerfinance.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b630b14878a568331d58d0f335e2763d,593a6af2f3aef10e0f1067127959106ced9bf88ef3979bca06cff39c2ca7a08a,ctls,acam.consumerfinance.gov,443,https://acam.consumerfinance.gov:443,https,text/html,GET,52.61.134.133,/,-1689274675,52.61.133.119,HSTS,45,False,,,https://acam.consumerfinance.gov/s/,,,,
api.consumerfinance.gov,HMDA - Home Mortgage Disclosure Act,200,4748,ffiec.cfpb.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-11T14:23:22Z,2023-07-29T14:23:22Z,"CN=ffiec.cfpb.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",ffiec.cfpb.gov,Bureau of Consumer Financial Protection,www.ffiec.cfpb.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",c4d50faab74abd7fb7ed8255334c781f,cf90f385e896456f0ba5f70fa63b70e92fd515e72c5dd69e065fe43aac9a63ab,ctls,ffiec.cfpb.gov,443,https://api.consumerfinance.gov:443,https,text/html,GET,52.45.47.118,/,861462206,54.144.33.120,HSTS,1,False,https://ffiec.cfpb.gov/,envoy,https://ffiec.cfpb.gov/data-publication,,,,
collect.consumerfinance.gov,,200,1351,collect.consumerfinance.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-08T19:48:22Z,2023-12-14T19:48:22Z,"CN=collect.consumerfinance.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",collect.consumerfinance.gov,Bureau of Consumer Financial Protection,collect.consumerfinance.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f220cb389fd0418344dc70ba9a169e0d,ecdbe5c7dc21e38d261b8e3bea1cb75f6ea88abeb8d047bef36fb13815a72455,ctls,collect.consumerfinance.gov,443,https://collect.consumerfinance.gov:443,https,text/html,GET,52.61.129.42,/,1433417005,52.61.128.118,HSTS,45,False,,,https://collect.consumerfinance.gov/s/,,,,
complaint.consumerfinance.gov,,200,1501,complaint.consumerfinance.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-06T15:16:53Z,2024-03-18T15:16:52Z,"CN=complaint.consumerfinance.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",complaint.consumerfinance.gov,Bureau of Consumer Financial Protection,complaint.consumerfinance.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",fe776bde799d0f94dd17a92daf132c83,fbf71b1e23c0523b074c9d669bd1812ca289ba94c45eef147f86b4b0e0f3dd68,ctls,complaint.consumerfinance.gov,443,https://complaint.consumerfinance.gov:443,https,text/html,GET,52.61.128.118,/,1433417005,52.61.129.222,HSTS,45,False,,,https://complaint.consumerfinance.gov/submit-a-complaint/s/products,,,,
files.consumerfinance.gov,404 Not Found,404,345,files.consumerfinance.gov,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-17T20:40:21Z,2024-02-09T20:40:21Z,"CN=files.consumerfinance.gov, O=Consumer Financial Protection Bureau, L=Washington, ST=District of Columbia, C=US",files.consumerfinance.gov,Consumer Financial Protection Bureau,files.consumerfinance.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",1a0da49c8aec71bcf2fcfa0effefde51,2271c8640de3e3da7b1a84146f1d8275b8c7c0a345c2942e0f117a6b9684c095,ctls,files.consumerfinance.gov,80,http://files.consumerfinance.gov:80,http,text/html,GET,18.66.97.51,/,-699486911,18.66.97.52,Amazon Web Services,15,False,,AmazonS3,https://files.consumerfinance.gov/,,,cloudfront,True
hmdahelp.consumerfinance.gov,,200,1454,hmdahelp.consumerfinance.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T20:13:09Z,2023-07-20T20:13:09Z,"CN=hmdahelp.consumerfinance.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",hmdahelp.consumerfinance.gov,Bureau of Consumer Financial Protection,www.hmdahelp.consumerfinance.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",5a03ba53480be5afac758087e258fc84,917f8ed42c53ea6c69fbd176182c6197bd80244457c5d5a2620ed1b86c491cc6,ctls,hmdahelp.consumerfinance.gov,443,https://hmdahelp.consumerfinance.gov:443,https,text/html,GET,52.61.128.118,/,-1689274675,52.61.129.222,Salesforce,23,False,,,,,,,
https://ffiec.cfpb.gov,HMDA - Home Mortgage Disclosure Act,200,4748,ffiec.cfpb.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-11T14:23:22Z,2023-07-29T14:23:22Z,"CN=ffiec.cfpb.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",ffiec.cfpb.gov,Bureau of Consumer Financial Protection,www.ffiec.cfpb.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",c4d50faab74abd7fb7ed8255334c781f,cf90f385e896456f0ba5f70fa63b70e92fd515e72c5dd69e065fe43aac9a63ab,ctls,ffiec.cfpb.gov,443,https://ffiec.cfpb.gov:443,https,text/html,GET,54.144.33.120,/,1563083721,52.45.47.118,HSTS,1,False,https://www.googletagmanager.com,envoy,,,,,
https://ffiec.cfpb.gov/,HMDA - Home Mortgage Disclosure Act,200,4748,ffiec.cfpb.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-11T14:23:22Z,2023-07-29T14:23:22Z,"CN=ffiec.cfpb.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",ffiec.cfpb.gov,Bureau of Consumer Financial Protection,www.ffiec.cfpb.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",c4d50faab74abd7fb7ed8255334c781f,cf90f385e896456f0ba5f70fa63b70e92fd515e72c5dd69e065fe43aac9a63ab,ctls,ffiec.cfpb.gov,443,https://ffiec.cfpb.gov:443,https,text/html,GET,54.144.33.120,/,1563083721,52.45.47.118,HSTS,1,False,https://ffiec.cfpb.gov/,envoy,,,,,
https://raw.githubusercontent.com,GitHub: Let’s build from here · GitHub,200,225773,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.",www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,443,https://raw.githubusercontent.com:443,https,text/html,GET,185.199.109.133,/,1607713408,2606:50c0:8001::154,HSTS,2366,False,productionresultssa2.blob.core.windows.net/,GitHub.com,https://github.com/,,,,
https://s3.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,ctls,aws.amazon.com,443,https://s3.amazonaws.com:443,https,text/html,GET,52.216.249.214,/,792820262,52.217.139.136,Handlebars,815,False,https://*.ads.linkedin.com,Server,https://aws.amazon.com/s3/,,,,
