input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,tls_subject_org_
155-9-183-38.webserver.codechef.com,CodeChef: Practical coding for everyone,200,38743,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,80,http://155-9-183-38.webserver.codechef.com:80,http,nginx,text/html,GET,18.233.199.242,/,2097823466,34.238.104.255,PHP,632,False,,https://student.examus.net,https://www.codechef.com/,,
akademie-kunterbunt.codechef.com,CodeChef: Practical coding for everyone,200,38743,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://akademie-kunterbunt.codechef.com:443,https,nginx,text/html,GET,18.233.199.242,/,2097823466,34.238.104.255,PHP,632,False,,https://student.examus.net,https://www.codechef.com/,,
ama.campus.codechef.com,CodeChef: Practical coding for everyone,200,38743,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://ama.campus.codechef.com:443,https,nginx,text/html,GET,34.238.104.255,/,2097823466,18.233.199.242,PHP,632,False,,https://student.examus.net,https://www.codechef.com/,,
api-na-webprod-i2.cdn.codechef.com,CodeChef: Practical coding for everyone,200,38743,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://api-na-webprod-i2.cdn.codechef.com:443,https,nginx,text/html,GET,34.238.104.255,/,2097823466,18.233.199.242,PHP,632,False,,https://student.examus.net,https://www.codechef.com/,,
api-staging.codechef.com,503 Service Temporarily Unavailable,503,162,api-staging.codechef.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-17T23:59:59Z,CN=*.clone.codechef.com,*.clone.codechef.com,clone.codechef.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d06283f8561589d58f3b8c943bad29b6,c916e77cd853054b07c44bd66b03806ecff5c7249ebbe7ecd4653ef84378ba10,True,ctls,api-staging.codechef.com,,443,https://api-staging.codechef.com:443,https,awselb/2.0,text/html,GET,34.236.29.0,/,1862162275,34.236.29.0,,7,False,,,,True,
api.clone.codechef.com,503 Service Temporarily Unavailable,503,162,api.clone.codechef.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-17T23:59:59Z,CN=*.clone.codechef.com,*.clone.codechef.com,clone.codechef.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d06283f8561589d58f3b8c943bad29b6,c916e77cd853054b07c44bd66b03806ecff5c7249ebbe7ecd4653ef84378ba10,True,ctls,api.clone.codechef.com,,443,https://api.clone.codechef.com:443,https,awselb/2.0,text/html,GET,34.236.29.0,/,1862162275,34.236.29.0,,7,False,,,,,
api.codechef.com,,405,64,api.codechef.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,api.codechef.com,,443,https://api.codechef.com:443,https,nginx,application/json,GET,34.237.95.242,/,1494302000,18.235.156.237,PHP,1,False,,,,,
apijira-start-clients.status.codechef.com,CodeChef: Practical coding for everyone,200,38743,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://apijira-start-clients.status.codechef.com:443,https,nginx,text/html,GET,34.238.104.255,/,2097823466,44.194.69.91,PHP,632,False,,https://student.examus.net,https://www.codechef.com/,,
baker.codechef.com,CodeChef: Practical coding for everyone,200,38743,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://baker.codechef.com:443,https,nginx,text/html,GET,18.233.199.242,/,2097823466,34.238.104.255,PHP,632,False,,https://student.examus.net,https://www.codechef.com/,,
balancer0.codechef.com,CodeChef: Practical coding for everyone,200,38743,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://balancer0.codechef.com:443,https,nginx,text/html,GET,18.233.199.242,/,2097823466,44.194.69.91,PHP,632,False,,https://student.examus.net,https://www.codechef.com/,,
