new,host,a,soa,status_code,txt,cname,mx,ns
[x],bucket-v4pp-config-redirect.codechef.com,"44.194.69.91, 34.238.104.255, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],dachy-basenowe.codechef.com,"44.194.69.91, 18.233.199.242, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],h-135-207-230-56.codechef.com,"44.194.69.91, 18.233.199.242, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],host-213-248-202-245.codechef.com,"34.238.104.255, 18.233.199.242, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],sdnmlcadm-conexus-st-01.codechef.com,"34.238.104.255, 44.194.69.91, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],secure-edge-latest-shv-01-hou1.codechef.com,"44.194.69.91, 18.233.199.242, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],slack13-4.codechef.com,"18.233.199.242, 44.194.69.91, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,155-9-183-38.webserver.codechef.com,"18.233.199.242, 44.194.69.91, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,adminadmin.discussed.codechef.com,"34.238.104.255, 44.194.69.91, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,akademie-kunterbunt.codechef.com,"18.233.199.242, 44.194.69.91, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ama.campus.codechef.com,"44.194.69.91, 18.233.199.242, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,api-na-webprod-i2.cdn.codechef.com,"34.238.104.255, 18.233.199.242, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,api-staging.codechef.com,44.198.77.5,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,codechef-staging-891264145.us-east-1.elb.amazonaws.com,,
,api.clone.codechef.com,44.198.77.5,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,codechef-staging-891264145.us-east-1.elb.amazonaws.com,,
,api.codechef.com,"34.237.95.242, 18.235.156.237","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,apijira-start-clients.status.codechef.com,"44.194.69.91, 18.233.199.242, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,baker.codechef.com,"34.238.104.255, 44.194.69.91, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,balancer0.codechef.com,"34.238.104.255, 44.194.69.91, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,beta-backup-2019.codechef.com,"18.233.199.242, 44.194.69.91, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,bid462y.developers.codechef.com,"34.238.104.255, 18.233.199.242, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
