new,host,a,soa,status_code,cname,ns,mx,txt,caa
[x],48pj1chtmv1h.codechef.com,"34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],certificationso1.codechef.com,,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],codechef.com,"34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-741.awsdns-28.net, ns-1074.awsdns-06.org, ns-1990.awsdns-56.co.uk, ns-275.awsdns-34.com","aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","ahrefs-site-verification_04e642c9c46bc98dafe11b176cc6d5a993ed2012f33afb1ed8af25f0ba48d835, github-verification=3Vz9HpXqx9n7sDhSFSRP3B3mnz8Hk9FhfXtA6BEZ, google-site-verification=aofj5h49H6X_5kiZ0iwcqEBsQ292cAjxqXDolg7zO_Y, v=spf1 +a +mx a:webserver.codechef.com include:amazonses.com include:_spf.google.com include:mail.zohopayroll.com include:mail.zohopayroll.in include:usermail.zohocreator.in ip4:54.227.160.146 -all, zoho-verification=zb09737561.zmverify.zoho.com",
[x],eidealschool.codechef.com,"3.208.84.54, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],graph0-63.codechef.com,"34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,155-9-183-38.webserver.codechef.com,"34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,adminadmin.discussed.codechef.com,"34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,akademie-kunterbunt.codechef.com,"3.208.84.54, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,ama.campus.codechef.com,"34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,api-na-webprod-i2.cdn.codechef.com,"3.208.84.54, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,api.codechef.com,"34.237.95.242, 3.89.16.226","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,apijira-start-clients.status.codechef.com,"3.208.84.54, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,baker.codechef.com,"34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,balancer0.codechef.com,"34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,beta-backup-2019.codechef.com,"3.208.84.54, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,bid462y.developers.codechef.com,"34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,blog.codechef.com,"34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,bucket-v4pp-config-redirect.codechef.com,"34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,business.codechef.com,"3.208.84.54, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,byhmassacre.codechef.com,"34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,campus-staging.codechef.com,"34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,chaptersportal.codechef.com,,"NS1.ZOHOCORP.com, dnsadmin.vtitan.com",NOERROR,"creator.cs.zohohost.in, zs-in1-lczhost.zohohost.in","NS11.ZNS-53.com, NS21.ZNS-53.NET, NS31.ZNS-53.com, NS41.ZNS-53.NET, NS1.ZOHOCORP.com, PDNS90.ULTRADNS.com, PDNS90.ULTRADNS.NET, PDNS90.ULTRADNS.BIZ",,,"letsencrypt.org, sectigo.com, digicert.com"
,d528f4810.codechef.com,"34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,dachy-basenowe.codechef.com,"3.208.84.54, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,devarchivecorp.certifications.codechef.com,"34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,developers-staging.codechef.com,44.198.77.5,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,codechef-staging-891264145.us-east-1.elb.amazonaws.com,,,,
,developers.clone.codechef.com,44.198.77.5,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,developers.codechef.com,"34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
