new,host,a,soa,status_code,txt,ns,cname,cdn,cdn-name,mx
[x],17-121-113-164.codechef.com,"107.23.24.233, 54.174.66.73, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],codechef.com,"107.23.24.233, 44.194.69.91, 54.174.66.73","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"v=spf1 +a +mx a:webserver.codechef.com include:amazonses.com include:_spf.google.com include:mail.zohopayroll.com include:mail.zohopayroll.in include:usermail.zohocreator.in ip4:54.227.160.146 -all, zoho-verification=zb09737561.zmverify.zoho.com, ahrefs-site-verification_04e642c9c46bc98dafe11b176cc6d5a993ed2012f33afb1ed8af25f0ba48d835, github-verification=3Vz9HpXqx9n7sDhSFSRP3B3mnz8Hk9FhfXtA6BEZ, google-site-verification=aofj5h49H6X_5kiZ0iwcqEBsQ292cAjxqXDolg7zO_Y","ns-1074.awsdns-06.org, ns-1990.awsdns-56.co.uk, ns-275.awsdns-34.com, ns-741.awsdns-28.net",,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com"
[x],ducoexperts.codechef.com,"107.23.24.233, 44.194.69.91, 54.174.66.73","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],macie-console.codechef.com,"44.194.69.91, 54.174.66.73, 107.23.24.233","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],prod-mails.codechef.com,,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rcsdonline.codechef.com,"44.194.69.91, 54.174.66.73, 107.23.24.233","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,155-9-183-38.webserver.codechef.com,"44.194.69.91, 107.23.24.233, 54.174.66.73","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,48pj1chtmv1h.codechef.com,,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,akademie-kunterbunt.codechef.com,"54.174.66.73, 44.194.69.91, 107.23.24.233","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,alibabacloud.discuss.codechef.com,"54.174.66.73, 44.194.69.91, 107.23.24.233","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
