new,host,a,soa,status_code,ns,txt,cname,mx,cdn,cdn-name
[x],akademie-kunterbunt.codechef.com,"18.233.199.242, 34.238.104.255, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],balancer0.codechef.com,"44.194.69.91, 18.233.199.242, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],codechef.com,,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1074.awsdns-06.org, ns-1990.awsdns-56.co.uk, ns-275.awsdns-34.com, ns-741.awsdns-28.net","ahrefs-site-verification_04e642c9c46bc98dafe11b176cc6d5a993ed2012f33afb1ed8af25f0ba48d835, github-verification=3Vz9HpXqx9n7sDhSFSRP3B3mnz8Hk9FhfXtA6BEZ, google-site-verification=aofj5h49H6X_5kiZ0iwcqEBsQ292cAjxqXDolg7zO_Y, v=spf1 +a +mx a:webserver.codechef.com include:amazonses.com include:_spf.google.com include:mail.zohopayroll.com include:mail.zohopayroll.in include:usermail.zohocreator.in ip4:54.227.160.146 -all, zoho-verification=zb09737561.zmverify.zoho.com",,,,
[x],discusstest.codechef.com,"3.91.111.126, 54.160.1.106","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,discuss-codechef-elb-567068466.us-east-1.elb.amazonaws.com,,,
[x],ebhs-129-33-162-230.codechef.com,"44.194.69.91, 18.233.199.242, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],fcawitech7.codechef.com,"34.238.104.255, 18.233.199.242, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],h135-197-229-50.codechef.com,"18.233.199.242, 44.194.69.91, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],httpshttp-www-googlehiphop-com7-3.codechef.com,"18.233.199.242, 34.238.104.255, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],huitexchange.codechef.com,"44.194.69.91, 18.233.199.242, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pf1-2.codechef.com,"18.233.199.242, 44.194.69.91, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],preferencespar01-prd-kubetcd-01b.codechef.com,"34.238.104.255, 44.194.69.91, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rpc-uscg-test.codechef.com,"34.238.104.255, 44.194.69.91, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],testiofront.codechef.com,"18.233.199.242, 34.238.104.255, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],zlpy17316.codechef.com,"44.194.69.91, 34.238.104.255, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,155-9-183-38.webserver.codechef.com,"44.194.69.91, 18.233.199.242, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,adminadmin.discussed.codechef.com,"44.194.69.91, 34.238.104.255, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ama.campus.codechef.com,"34.238.104.255, 44.194.69.91, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api-na-webprod-i2.cdn.codechef.com,"18.233.199.242, 44.194.69.91, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api-staging.codechef.com,34.236.29.0,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,codechef-staging-891264145.us-east-1.elb.amazonaws.com,,,
,api.clone.codechef.com,34.236.29.0,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,codechef-staging-891264145.us-east-1.elb.amazonaws.com,,,
,api.codechef.com,"34.237.95.242, 18.235.156.237","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,apijira-start-clients.status.codechef.com,"18.233.199.242, 34.238.104.255, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,baker.codechef.com,"34.238.104.255, 44.194.69.91, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,beta-backup-2019.codechef.com,"44.194.69.91, 34.238.104.255, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,bid462y.developers.codechef.com,"18.233.199.242, 44.194.69.91, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,biz.codechef.com,,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,
,blog.clone.codechef.com,34.236.29.0,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,codechef-staging-891264145.us-east-1.elb.amazonaws.com,,,
,blog.codechef.com,"34.238.104.255, 44.194.69.91, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,business.codechef.com,"44.194.69.91, 34.238.104.255, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,campus-staging.codechef.com,"44.194.69.91, 18.233.199.242, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,campus.codechef.com,"18.233.199.242, 44.194.69.91, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,cdn.codechef.com,"65.9.66.87, 65.9.66.4, 65.9.66.6, 65.9.66.52","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront
,certifications.clone.codechef.com,"34.238.104.255, 18.233.199.242, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1074.awsdns-06.org, ns-1990.awsdns-56.co.uk, ns-275.awsdns-34.com, ns-741.awsdns-28.net",,,,,
,certifications.codechef.com,"34.238.104.255, 18.233.199.242, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1074.awsdns-06.org, ns-1990.awsdns-56.co.uk, ns-275.awsdns-34.com, ns-741.awsdns-28.net",,,,,
,cron101.codechef.com,3.229.205.186,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1074.awsdns-06.org, ns-1990.awsdns-56.co.uk, ns-275.awsdns-34.com, ns-741.awsdns-28.net",v=spf1 +a +mx  ~all,,,,
,devarchivecorp.certifications.codechef.com,"34.238.104.255, 44.194.69.91, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,developers.clone.codechef.com,34.236.29.0,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,developers.codechef.com,"44.194.69.91, 34.238.104.255, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,discuss.codechef.com,"54.160.1.106, 3.91.111.126","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,discussed.codechef.com,"34.238.104.255, 18.233.199.242, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
