new,host,a,soa,status_code,ns,cname,cdn,cdn-name,mx,caa
[x],codechef.com,"34.238.104.255, 44.194.69.91, 18.233.199.242",,NOERROR,"ns-1074.awsdns-06.org, ns-1990.awsdns-56.co.uk, ns-275.awsdns-34.com, ns-741.awsdns-28.net",,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com",
[x],fe-music.codechef.com,"34.238.104.255, 18.233.199.242, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],life2.codechef.com,"34.238.104.255, 44.194.69.91, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],spyker-cars-g-3.codechef.com,"18.233.199.242, 34.238.104.255, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],turnik9.codechef.com,"34.238.104.255, 44.194.69.91, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,155-9-183-38.webserver.codechef.com,"34.238.104.255, 44.194.69.91, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,adminadmin.discussed.codechef.com,"18.233.199.242, 44.194.69.91, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,akademie-kunterbunt.codechef.com,"18.233.199.242, 34.238.104.255, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ama.campus.codechef.com,"18.233.199.242, 34.238.104.255, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api-na-webprod-i2.cdn.codechef.com,"44.194.69.91, 34.238.104.255, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api.codechef.com,"18.235.156.237, 34.237.95.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,apijira-start-clients.status.codechef.com,"18.233.199.242, 34.238.104.255, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,baker.codechef.com,"44.194.69.91, 18.233.199.242, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,balancer0.codechef.com,"44.194.69.91, 18.233.199.242, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,beta-backup-2019.codechef.com,"18.233.199.242, 34.238.104.255, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,bid462y.developers.codechef.com,"18.233.199.242, 44.194.69.91, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,biz.codechef.com,,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
,blog.clone.codechef.com,44.198.77.5,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,codechef-staging-891264145.us-east-1.elb.amazonaws.com,,,,
