new,host,a,soa,ns,status_code,txt,mx,cname,cdn,cdn-name
[x],codechef.com,"34.232.222.20, 44.207.129.61, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com","ns-741.awsdns-28.net, ns-1074.awsdns-06.org, ns-1990.awsdns-56.co.uk, ns-275.awsdns-34.com",NOERROR,"github-verification=3Vz9HpXqx9n7sDhSFSRP3B3mnz8Hk9FhfXtA6BEZ, google-site-verification=aofj5h49H6X_5kiZ0iwcqEBsQ292cAjxqXDolg7zO_Y, v=spf1 +a +mx a:webserver.codechef.com include:amazonses.com include:_spf.google.com include:mail.zohopayroll.com include:mail.zohopayroll.in include:usermail.zohocreator.in ip4:54.227.160.146 -all, zoho-verification=zb09737561.zmverify.zoho.com, ahrefs-site-verification_04e642c9c46bc98dafe11b176cc6d5a993ed2012f33afb1ed8af25f0ba48d835","aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,
[x],esseecsg301.codechef.com,"34.232.222.20, 44.207.129.61, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],islamophobiarejectedpic.codechef.com,"34.232.222.20, 3.208.84.54, 44.207.129.61","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],jazz-sienkin.codechef.com,"34.232.222.20, 44.207.129.61, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],mtst33.codechef.com,"3.208.84.54, 44.207.129.61, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],psicobolario.codechef.com,"44.207.129.61, 3.208.84.54, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],statusupgrade-gcp-webapp-temp-exchangedns.codechef.com,"44.207.129.61, 34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],use6.codechef.com,"3.208.84.54, 34.232.222.20, 44.207.129.61","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],wn4il05bhvneam.codechef.com,"34.232.222.20, 44.207.129.61, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],www7-3-9.codechef.com,"3.208.84.54, 44.207.129.61, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,155-9-183-38.webserver.codechef.com,"34.232.222.20, 44.207.129.61, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,17-121-113-164.codechef.com,"34.232.222.20, 3.208.84.54, 44.207.129.61","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,akademie-kunterbunt.codechef.com,"34.232.222.20, 3.208.84.54, 44.207.129.61","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,alibabacloud.discuss.codechef.com,"3.208.84.54, 44.207.129.61, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,ama.campus.codechef.com,"34.232.222.20, 3.208.84.54, 44.207.129.61","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,apay-identityservice-qa1.codechef.com,"44.207.129.61, 3.208.84.54, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,api-na-webprod-i2.cdn.codechef.com,"44.207.129.61, 3.208.84.54, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,api-staging.codechef.com,44.198.77.5,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,codechef-staging-891264145.us-east-1.elb.amazonaws.com,,
