new,host,soa,status_code,a,txt,mx,ns,cname,caa
[x],155-9-183-38.webserver.codechef.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.45.132.173, 18.233.199.242",,,,,
[x],adminadmin.discussed.codechef.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.45.132.173, 18.233.199.242",,,,,
[x],alibabacloud.discuss.codechef.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.233.199.242, 52.45.132.173",,,,,
[x],api-na-webprod-i2.cdn.codechef.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.45.132.173, 18.233.199.242",,,,,
[x],api-staging.codechef.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,34.236.29.0,,,,codechef-staging-891264145.us-east-1.elb.amazonaws.com,
[x],apijira-start-clients.status.codechef.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.233.199.242, 52.45.132.173",,,,,
[x],baker.codechef.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.45.132.173, 18.233.199.242",,,,,
[x],beta-backup-2019.codechef.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.45.132.173, 18.233.199.242",,,,,
[x],bid462y.developers.codechef.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.45.132.173, 18.233.199.242",,,,,
[x],biz.codechef.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com",,,
[x],blog.clone.codechef.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,34.236.29.0,,,,codechef-staging-891264145.us-east-1.elb.amazonaws.com,
[x],business.clone.codechef.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],business.codechef.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.233.199.242, 52.45.132.173",,,,,
[x],certifications.codechef.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.45.132.173, 18.233.199.242",google-site-verification=PFT5FMDk7kyv5qbj6_JP3JvGvQa2ZFJkiUUF5UI_yCk,,,,
[x],chaptersportal.codechef.com,"NS1.ZOHOCORP.com, dnsadmin.vtitan.com",NOERROR,169.148.148.76,,,,"creator.cs.zohohost.in, zs-in1-lczhost.zohohost.in","digicert.com, letsencrypt.org, sectigo.com"
[x],clone.codechef.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],codechef.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.45.132.173, 18.233.199.242","ahrefs-site-verification_04e642c9c46bc98dafe11b176cc6d5a993ed2012f33afb1ed8af25f0ba48d835, github-verification=3Vz9HpXqx9n7sDhSFSRP3B3mnz8Hk9FhfXtA6BEZ, google-site-verification=aofj5h49H6X_5kiZ0iwcqEBsQ292cAjxqXDolg7zO_Y, v=spf1 +a +mx a:webserver.codechef.com include:amazonses.com include:_spf.google.com include:mail.zohopayroll.com include:mail.zohopayroll.in include:usermail.zohocreator.in ip4:54.227.160.146 -all, zoho-verification=zb09737561.zmverify.zoho.com","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","ns-1074.awsdns-06.org, ns-1990.awsdns-56.co.uk, ns-275.awsdns-34.com, ns-741.awsdns-28.net",,
[x],cron101.codechef.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,3.229.205.186,v=spf1 +a +mx  ~all,,,,
[x],devarchivecorp.certifications.codechef.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.45.132.173, 18.233.199.242",,,,,
[x],developers.clone.codechef.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,34.236.29.0,,,"ns-1074.awsdns-06.org, ns-1990.awsdns-56.co.uk, ns-275.awsdns-34.com, ns-741.awsdns-28.net",,
[x],developers.codechef.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.45.132.173, 18.233.199.242",,,"ns-1074.awsdns-06.org, ns-1990.awsdns-56.co.uk, ns-275.awsdns-34.com, ns-741.awsdns-28.net",,
[x],discussed.codechef.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.233.199.242, 52.45.132.173",,,,,
[x],events-slave.codechef.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.45.132.173, 18.233.199.242",,,,,
[x],exam.codechef.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.233.199.242, 52.45.132.173",,,,,
[x],fod212.codechef.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.233.199.242, 52.45.132.173",,,,,
[x],gbibp9ph1--yellowicen4.cdn.codechef.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.233.199.242, 52.45.132.173",,,,,
