input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_expired
*.amazonaws.com,Cloud Computing Services - Amazon Web Services (AWS),200,285597,https://wrp.aws.amazon.com,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,,80,http://amazonaws.com:80,http,Server,text/html,GET,207.171.166.22,/,-1347196302,https://aws.amazon.com/,72.21.206.80,Handlebars,3061,False,,,
*.aptrinsic.com,Site Not Configured | 404 Not Found,404,5891,,aptrinsic.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,CN=*.wpengine.com,*.wpengine.com,,wpengine.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9f6e180110183a1ea3146942926b0763,06a8d0764f1578615e732006cb7a087bab7084c80046a573cf1471dfe6bcbc3f,True,ctls,aptrinsic.com,google,443,https://aptrinsic.com:443,https,nginx,text/html,GET,104.198.100.39,/,965054014,,104.198.100.39,Nginx,98,False,True,True,
*.lacework.com,"Security for DevOps, Containers, and Cloud Environments - Lacework",200,77665,,www.lacework.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T02:00:16Z,2023-08-24T02:00:15Z,CN=lacework.com,lacework.com,,www.lacework.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ef9f03e5d2f0c925cb7c78e4136aa513,dd97cc8b8105e194ee0d045618acf9382d285b21d2a1979ad04c1cea1dd6d388,,ctls,www.lacework.com,,443,https://lacework.com:443,https,Netlify,text/html,GET,147.75.40.150,/,1462819832,https://www.lacework.com/,147.75.40.150,webpack,1086,False,,,
*.launchdarkly.com,LaunchDarkly: Feature Flag & Toggle Management,200,2494673,https://learn.launchdarkly.com,launchdarkly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T14:08:01Z,2023-07-23T14:08:00Z,CN=launchdarkly.com,launchdarkly.com,,launchdarkly.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,23da5ea0ac5b990ab955cefd8042e47f,75e6b20cbe754ca17e504e00ffc621462b1e5f4f17c72829b217a5c1b3a5281a,,ctls,launchdarkly.com,fastly,443,https://launchdarkly.com:443,https,GatsbyHosting,text/html,GET,199.232.194.22,/,-231489056,,199.232.198.22,webpack,63,False,True,,
*.userpilot.io,Product Growth Platform | Userpilot,200,202839,,userpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-24T00:00:00Z,2023-10-23T23:59:59Z,"CN=userpilot.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",userpilot.com,"Cloudflare, Inc.",*.userpilot.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",28f3c22e82920e4bb372779d6b999ca8,998b403bdb0a297fb5108f81acb68ac879d43921d1d8047b9a83cbba5f85e805,True,ctls,userpilot.com,,443,https://userpilot.io:443,https,cloudflare,text/html,GET,54.148.127.24,/,-780928015,https://userpilot.com/,52.12.93.181,webpack,7,False,,,
001-zytm764xjp3mjzxz.fra.lacework.net,Lacework Security,200,1531,www.googletagmanager.com,001-zytm764xjp3mjzxz.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,001-zytm764xjp3mjzxz.fra.lacework.net,cloudflare,443,https://001-zytm764xjp3mjzxz.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.134.54,/,1494302000,https://001-zytm764xjp3mjzxz.fra.lacework.net/ui,2606:4700:7::a29f:8736,HSTS,48,False,True,,
031-7-83.euprodn1.lacework.net,Lacework Security,200,1531,apis.google.com,031-7-83.euprodn1.lacework.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-30T18:12:51Z,2023-07-01T18:12:51Z,CN=*.lacework.net,*.lacework.net,,lacework.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b2bca2a295dd1fe46c9f2c2e0bbfacc8,e6361b5c5ef6ca61bbccfda20a4d619975b18683e7a9f017a2349b831e70ec1a,True,ctls,031-7-83.euprodn1.lacework.net,,443,https://031-7-83.euprodn1.lacework.net:443,https,nginx,text/html,GET,52.35.54.98,/,1494302000,https://031-7-83.euprodn1.lacework.net/ui/,35.164.176.181,Nginx,48,False,,True,
0ee7.fra.lacework.net,Lacework Security,200,1531,https://csassets.lacework.net,0ee7.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,0ee7.fra.lacework.net,cloudflare,443,https://0ee7.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.134.54,/,1494302000,https://0ee7.fra.lacework.net/ui,2606:4700:7::a29f:8736,HSTS,48,False,True,,
13-3-0-2.fra.lacework.net,Lacework Security,200,1531,https://fonts.gstatic.com,13-3-0-2.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,13-3-0-2.fra.lacework.net,cloudflare,443,https://13-3-0-2.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.135.54,/,1494302000,https://13-3-0-2.fra.lacework.net/ui,2606:4700:7::a29f:8736,HSTS,48,False,True,,
14eeddf2.fra.lacework.net,Lacework Security,200,1531,*.lacework.com,14eeddf2.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,14eeddf2.fra.lacework.net,cloudflare,443,https://14eeddf2.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.134.54,/,1494302000,https://14eeddf2.fra.lacework.net/ui,2606:4700:7::a29f:8736,HSTS,48,False,True,,
