new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,cname,ns,mx,caa
[x],1fwww3.lacework.net,"52.35.54.98, 34.209.102.252, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],457-95-0.solvertest.lacework.net,"52.35.54.98, 35.164.176.181, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],474f.prodn2.lacework.net,"34.209.102.252, 35.164.176.181, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],54-240-198-135.lacework.net,"52.35.54.98, 35.164.176.181, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],7tenbakki.lacework.net,"35.164.176.181, 52.35.54.98, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],86-27.lacework.net,"52.35.54.98, 34.209.102.252, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],95-62-7.kubeaprodus2.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],adg-order-fe.lacework.net,"34.209.102.252, 52.35.54.98, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],ahhaswn.dev.lacework.net,"168.100.6.10, 168.100.6.246",,"angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],aiueno-love-piano.lacework.net,"35.164.176.181, 52.35.54.98, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],aljazeera-privacy.dev.lacework.net,"168.100.6.246, 168.100.6.10",,"angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],altium.solvertest.lacework.net,"34.209.102.252, 52.35.54.98, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],ash2-partneruseridcass-a3.yourlacework.lacework.net,"35.164.176.181, 34.209.102.252, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],atl-itpodev-vctr-65.www1.lacework.net,,,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],atl-itpodev-vctr-65.yourlacework.lacework.net,"34.209.102.252, 35.164.176.181, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],attlegal.internal.lacework.net,"34.209.102.252, 52.35.54.98, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],backuphosting-corporatemysqlbackups-www-test.prodn2.lacework.net,"34.209.102.252, 35.164.176.181, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],blog-judi.lacework.net,"35.164.176.181, 52.35.54.98, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],broadcast.fra.lacework.net,,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],cggtw02.syd.lacework.net,"52.35.54.98, 34.209.102.252, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],cleanersinsydney.lacework.net,"52.35.54.98, 35.164.176.181, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],clicktrack.fra.lacework.net,,,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],cqa2-services.vpn.lacework.net,"34.209.102.252, 52.35.54.98, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],crm-stg.yourlacework.lacework.net,"35.164.176.181, 52.35.54.98, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],dbms-v1-cp-sslpaymentsstorage.dev.lacework.net,"168.100.6.10, 168.100.6.246",,"angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],debugcache.auprodn1.lacework.net,"3.104.56.0, 13.237.87.201, 3.105.242.107",,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,ad1f032b2a980421eb2a2dcf2e40b059-263389115.ap-southeast-2.elb.amazonaws.com,,,
[x],dme.tripadvisor.lacework.net,"34.209.102.252, 35.164.176.181, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
