new,host,a,soa,status_code,cdn,cdn-name,aaaa,txt,cname,ns,has_internal_ips,internal_ips,caa
[x],01-7-4-32.yourlacework.lacework.net,"34.212.241.15, 52.43.136.187, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],190-67.yourlacework.lacework.net,"52.43.136.187, 34.212.79.17, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],279st.lacework.net,"34.212.241.15, 34.212.79.17, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],35-73-8.docserver.lacework.net,"34.212.79.17, 52.43.136.187, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],35-9-93.euprodn1.lacework.net,"34.212.241.15, 52.43.136.187, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],752-3-3.yourlacework.lacework.net,"34.212.241.15, 34.212.79.17, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],account-system-doc-helpdesk.yourlacework.lacework.net,"34.212.241.15, 34.212.79.17, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],aodwlabvapp01.lacework.net,"34.212.241.15, 34.212.79.17, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],api-gcpmy.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,,,,,
[x],ash2-slask-a4.yourlacework.lacework.net,,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],aurora-redash-reports.docserver.lacework.net,"52.43.136.187, 34.212.241.15, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],auspost.lacework.net,"162.159.138.89, 162.159.137.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/auprodn1/auspost.lacework.net",,,,,
[x],betacms-infrastatus-db2-corp.yourlacework.lacework.net,"34.212.79.17, 34.212.241.15, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],bid47om.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],businessportallogoutdev.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,,,,,
[x],chat-manager.euprodn1.lacework.net,"34.212.241.15, 52.43.136.187, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],coopt.yourlacework.lacework.net,"52.43.136.187, 34.212.241.15, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],core3-calgaryqa-ge9-0-0-net.yourlacework.lacework.net,"34.212.241.15, 52.43.136.187, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cs98.yourlacework.lacework.net,,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],dev-www0-docs.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],e028a73b.yourlacework.lacework.net,"52.43.136.187, 34.212.241.15, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],effecthouse.euprodn1.lacework.net,"34.212.241.15, 52.43.136.187, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],elasticbeanstalk-cp-postgresgit.yourlacework.lacework.net,"52.43.136.187, 34.212.241.15, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],elasticbeanstalkdemojenkins.yourlacework.lacework.net,"34.212.79.17, 34.212.241.15, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],fbel2-1.vpn.lacework.net,"52.43.136.187, 34.212.79.17, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],fcs-prod-ext-reg1.1password-scim.lacework.net,"52.43.136.187, 34.212.241.15, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],forum33.lacework.net,"34.212.79.17, 52.43.136.187, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
