new,host,a,aaaa,soa,txt,status_code,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,mx,caa
[x],001-zytm764xjp3mjzxz.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],031-7-83.euprodn1.lacework.net,"34.209.102.252, 52.35.54.98, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],0ee7.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],0rtforum-mdf1-bi8k-1-ve-62-api-v9-certe-resource.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],14eeddf2.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],14eeddf2.public.lacework.net,"35.164.176.181, 34.209.102.252, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],1password-prod-scim.lacework.net,20.22.150.97,,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],1password-scim.lacework.net,"35.164.176.181, 52.35.54.98, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],1passwordsandbox-scim.lacework.net,138.91.224.58,,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,azure,,,,,,
[x],1vbp.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],205-185-203-15.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],21-27.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],2degrees.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/auprodn1/2degrees.lacework.net",NOERROR,True,cloudflare,,,,,,
