input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,tls_subject_org_,final_url,tls_expired,csp_domains_
1-stop-shop.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,1-stop-shop.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,1-stop-shop.shopclues.com,443,https://1-stop-shop.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,True,,,,,True,
17-121-117-142.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,17-121-117-142.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,17-121-117-142.shopclues.com,443,https://17-121-117-142.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,True,,,,,True,
3g-alok-electricals-pvt-ltd-1-1.shopclues.com,3G ALOK ELECTRICALS pvt.ltd..,200,13248,3g-alok-electricals-pvt-ltd-1-1.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,3g-alok-electricals-pvt-ltd-1-1.shopclues.com,443,https://3g-alok-electricals-pvt-ltd-1-1.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,415,False,True,,,,,True,
a-k-enterprises-10.shopclues.com,A K Enterprises,200,13169,a-k-enterprises-10.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,a-k-enterprises-10.shopclues.com,443,https://a-k-enterprises-10.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,415,False,True,,,,,True,
aapno-rajasthan-1-1.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,aapno-rajasthan-1-1.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,aapno-rajasthan-1-1.shopclues.com,443,https://aapno-rajasthan-1-1.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,True,,,,,True,
abistores30.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,abistores30.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,abistores30.shopclues.com,443,https://abistores30.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,True,,,,,True,
academy-of-financial-trading.shopclues.com,Shaw Academy,200,13209,academy-of-financial-trading.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,academy-of-financial-trading.shopclues.com,443,https://academy-of-financial-trading.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,415,False,True,,,,,True,
action-shoes-10.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,action-shoes-10.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,action-shoes-10.shopclues.com,443,https://action-shoes-10.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,True,,,,,True,
advance-mobile-store.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,advance-mobile-store.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,advance-mobile-store.shopclues.com,443,https://advance-mobile-store.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,True,,,,,True,
advance-multimedia.shopclues.com.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,advance-multimedia.shopclues.com.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,advance-multimedia.shopclues.com.shopclues.com,443,https://advance-multimedia.shopclues.com.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,True,,,,,True,
aj-retail-1.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,aj-retail-1.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,aj-retail-1.shopclues.com,443,https://aj-retail-1.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,True,,,,,True,
amazingg-deals.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,amazingg-deals.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,amazingg-deals.shopclues.com,443,https://amazingg-deals.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,True,,,,,True,
ambika-worldwide.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,ambika-worldwide.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,ambika-worldwide.shopclues.com,443,https://ambika-worldwide.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,True,,,,,True,
ambix-origin-pvt-ltd.shopclues.com,companyname,200,13162,ambix-origin-pvt-ltd.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,ambix-origin-pvt-ltd.shopclues.com,443,https://ambix-origin-pvt-ltd.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,415,False,True,,,,,True,
amijivdaya-1.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,amijivdaya-1.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,amijivdaya-1.shopclues.com,443,https://amijivdaya-1.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,True,,,,,True,
ammae.shopclues.com,Ammae,200,13066,ammae.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,ammae.shopclues.com,443,https://ammae.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,415,False,True,,,,,True,
amrit-enterprises-1-1.shopclues.com,Amrit Enterprises.1,200,29669,amrit-enterprises-1-1.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,amrit-enterprises-1-1.shopclues.com,443,https://amrit-enterprises-1-1.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,771,False,True,,,,,True,
