new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,txt,mx,caa
[x],1-stop-shop.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],3g-alok-electricals-pvt-ltd-1-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],4611686018427406726.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],5964770t.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],a-k-enterprises-10.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],aapno-rajasthan-1-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],abistores30.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],academy-of-financial-trading.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],action-shoes-10.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],admin-qa2.shopclues.com,13.127.252.3,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],adminlog.shopclues.com,180.179.144.99,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],advance-mobile-store.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],advance-multimedia.shopclues.com.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],affiliate.shopclues.com,180.179.184.234,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],affiliatelogin.shopclues.com,,,shopclues.cakemarketing.net,,NOERROR,,,,,,
[x],ambika-worldwide.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ambix-origin-pvt-ltd.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],amijivdaya-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,
[x],ammae.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,
[x],amrit-enterprises-1-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],amritenterprises-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],analytics.shopclues.com,,,scanalytics.giosis.net,"ns-545.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],anandtex-international-pvt-ltd-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,
[x],ansh-merchandise.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api-qa2.shopclues.com,13.127.252.3,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api.shopclues.com,"3.6.209.246, 13.234.178.214",,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],apidebug.shopclues.com,180.179.185.174,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],apistaging.shopclues.com,180.179.187.119,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],apiuat.shopclues.com,180.179.184.135,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],apni-dukan.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],applications.shopclues.com,"52.66.26.29, 52.66.165.176",,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],aqa2.shopclues.com,180.179.187.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],arham-international.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],arihanth-enterprises1-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],arl-retail-pvt-ltd.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],arni.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],arttantra-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ashoka-electrovision.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],assessment.shopclues.com,"43.205.185.12, 13.126.116.142",,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],auth.shopclues.com,"3.110.5.182, 3.111.183.177",,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],auth1.shopclues.com,180.179.179.6,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],auth11.shopclues.com,,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],auth13.shopclues.com,180.179.175.222,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],auth16.shopclues.com,180.179.144.65,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],auth4.shopclues.com,180.179.187.138,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],auth5.shopclues.com,180.179.179.10,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],auth8.shopclues.com,180.179.185.184,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],authsmoke.shopclues.com,43.205.216.254,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],autodiscover.shopclues.com,"40.99.222.184, 52.98.152.184, 52.98.243.40, 40.99.150.88","2603:1026:c0d:c2b::8, 2603:1026:c0d:829::8, 2603:1026:c0d:82a::8, 2603:1026:c0d:c1e::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,
[x],avishkar-ma-e2e-lvdc.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],b-b-international.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
