new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,txt,mx,has_internal_ips,internal_ips
[x],1-stop-shop.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],6thcross.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],aamnas.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],aapka-bazaar.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],advance-mobile-store.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],advance-multimedia.shopclues.com.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],affiliate.shopclues.com,180.179.184.234,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],affiliatelogin.shopclues.com,"52.215.71.224, 52.51.14.222, 54.229.133.85","ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,shopclues.cakemarketing.net,,,_globalsign-domain-verification=GOYnmpe6UVLHvCcg5yG3hLuOJ6NACexM9rUDasMQTJ,,,
[x],aj-retail-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],amaya-fabrics.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ambika-worldwide.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ankita-enterprises.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ansh-merchandise.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],anuj-trading-co-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,
[x],api.shopclues.com,"15.207.166.199, 13.126.152.191","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,
[x],apidebug.shopclues.com,180.179.185.174,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],apistaging.shopclues.com,180.179.187.119,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],apni-dukan.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],arham-international.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],arni.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],assessment.shopclues.com,"3.7.164.178, 3.109.66.30","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],auth.shopclues.com,"3.111.156.145, 43.205.155.96","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],auth1.shopclues.com,180.179.179.6,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],auth13.shopclues.com,180.179.175.222,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],auth14.shopclues.com,180.179.178.181,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],auth2.shopclues.com,180.179.187.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],auth3.shopclues.com,180.179.187.140,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],auth7.shopclues.com,180.179.185.185,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],auth8.shopclues.com,180.179.185.184,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],autodiscover.shopclues.com,"40.99.157.24, 40.99.149.136, 40.99.157.8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,"2603:1026:c0d:20::8, 2603:1026:c0d:2a::8, 2603:1026:c0d:74::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
[x],b-b-international.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],b-j-infotech.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bachatbazar.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bazaar.shopclues.com,"3.7.156.96, 13.234.82.215, 43.205.148.69","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,google-site-verification=7tZ4Sz2_6Etcp8n0okWu_H2wJ5wyPr66H0w823bFfAY,,,
[x],big-bag-enterprises.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],big-india.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
