new,host,ttl,a,ns,caa,status_code,mx,txt,soa,aaaa,cname,has_internal_ips,internal_ips,cdn,cdn-name
[x],04-references.endlcdn.site,3600.0,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,NOERROR,mail.h-email.net,,,,,,,,
[x],1-rona.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],10000000.endlcdn.site,3600.0,,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],104046.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],194-191.endlcdn.site,600.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",,NOERROR,mail.h-email.net,,,,,,,,
[x],200-111.endlcdn.site,600.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],2013thrivap-es2.endlcdn.site,600.0,"185.53.178.50, 13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],2014zuixinbocaiwangzhansongcaijin.endlcdn.site,3600.0,,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],227.endlcdn.site,600.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
[x],avito.avito.sbermarket.ipv4-c082-ord001-dev-ix.endlcdn.site,600.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",,NOERROR,,,,,,,,,
[x],avito.blablacar.ipv4-c082-ord001-dev-ix.endlcdn.site,591.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
[x],avito.sbermarket.ipv4-c082-ord001-dev-ix.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",,NOERROR,mail.h-email.net,,,,,,,,
[x],billportaltomcat.endlcdn.site,359.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],blablacar.avito.blablacar.ipv4-c082-ord001-dev-ix.endlcdn.site,600.0,185.53.178.50,,letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
[x],blablacar.ipv4-c082-ord001-dev-ix.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
[x],c5s3301xv200.endlcdn.site,3600.0,,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],cdek.avito.sbermarket.ipv4-c082-ord001-dev-ix.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
[x],cmp.endlcdn.site,600.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",,NOERROR,mail.h-email.net,,,,,,,,
[x],cpaneltest.code.theendlessweb.com,1800.0,,,,NOERROR,,,"{'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,code.theendlessweb.com,,,,
[x],decbw-dashboard.endlcdn.site,3600.0,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],djelectro.me,300.0,207.90.251.10,"chip.ns.cloudflare.com, sara.ns.cloudflare.com",,NOERROR,,,"{'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,,,
