new,host,a,soa,status_code,caa,cdn,cdn-name,txt,aaaa,cname,ns,mx,has_internal_ips,internal_ips
[x],app.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],asset.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],build.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.34, 13.226.153.40, 13.226.153.103","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],cdn.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],client.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],cms.policecheck.auspost.com.au,"18.155.129.82, 18.155.129.74, 18.155.129.15, 18.155.129.41","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],developers.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],final.policecheck.auspost.com.au,"18.155.129.15, 18.155.129.41, 18.155.129.74, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],image.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],mobile.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],origin.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],prometheus.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],shop.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],shopify.policecheck.auspost.com.au,"18.66.233.111, 18.66.233.4, 18.66.233.8, 18.66.233.19","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],stage.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],v1.policecheck.auspost.com.au,"13.226.153.40, 13.226.153.34, 13.226.153.55, 13.226.153.103","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,0pbuilder.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,155-9-204-70.policecheck.auspost.com.au,"13.226.153.40, 13.226.153.34, 13.226.153.55, 13.226.153.103","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,155-9-214-60.policecheck.auspost.com.au,"18.64.141.27, 18.64.141.19, 18.64.141.79, 18.64.141.102","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,155-9-216-10.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,155-9-219-84.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,155-9-241-84.policecheck.auspost.com.au,"13.32.151.35, 13.32.151.27, 13.32.151.23, 13.32.151.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,155-9-51-39.policecheck.auspost.com.au,"13.32.151.35, 13.32.151.23, 13.32.151.27, 13.32.151.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,155-9-52-59.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,155-9-52-82.policecheck.auspost.com.au,"18.155.129.82, 18.155.129.41, 18.155.129.74, 18.155.129.15","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,155-9-56-58.policecheck.auspost.com.au,"18.155.129.74, 18.155.129.41, 18.155.129.82, 18.155.129.15","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,17-121-114-54.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,17-121-115-58.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,17-121-117-31.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.34, 13.226.153.103, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,17-121-117-40.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,17-121-118-91.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,17-121-119-72.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,17-121-120-41.policecheck.auspost.com.au,"13.32.151.23, 13.32.151.27, 13.32.151.30, 13.32.151.35","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,17-121-120-74.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,17-121-121-30.policecheck.auspost.com.au,"18.155.129.15, 18.155.129.74, 18.155.129.41, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,17-121-121-87.policecheck.auspost.com.au,"18.155.129.82, 18.155.129.15, 18.155.129.74, 18.155.129.41","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,17-121-123-30.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,17-121-124-45.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,
,17-121-125-56.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,17-121-126-19.policecheck.auspost.com.au,"13.226.153.40, 13.226.153.103, 13.226.153.55, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,17-121-127-71.policecheck.auspost.com.au,"13.226.153.40, 13.226.153.34, 13.226.153.55, 13.226.153.103","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,17-58-100-22.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
