new,host,a,soa,status_code,cdn,cdn-name,caa,txt,cname,ns,mx,has_internal_ips,internal_ips,aaaa
[x],500v2.policecheck.auspost.com.au,"13.32.151.30, 13.32.151.23, 13.32.151.27, 13.32.151.35","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],accessone-admin-staging.auspost.com.au,"108.157.214.21, 108.157.214.5, 108.157.214.2, 108.157.214.87","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],accessone-admin.auspost.com.au,"108.157.214.119, 108.157.214.17, 108.157.214.80, 108.157.214.78","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],accountdata-ci-helpdesk.policecheck.auspost.com.au,"13.226.153.40, 13.226.153.55, 13.226.153.34, 13.226.153.103","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],administrator.policecheck.auspost.com.au,"13.32.151.27, 13.32.151.35, 13.32.151.23, 13.32.151.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],age-0-1-1.policecheck.auspost.com.au,"52.222.139.21, 52.222.139.76, 52.222.139.116, 52.222.139.29","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],apbill-api.dev.dh-bill-np.gcp.auspost.com.au,34.102.176.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],apccvpn.auspost.com.au,155.144.51.8,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],apccvpn1.auspost.com.au,155.144.51.3,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],apccvpn2.auspost.com.au,155.144.51.4,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api-ist.npe.auspost.com.au,"18.66.233.127, 18.66.233.34, 18.66.233.22, 18.66.233.107","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,v=spf1 -all,,,,,,
[x],api-template-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.61.97, 10.216.59.70","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.61.97, 10.216.59.70",
[x],atl-prd-fmcon-01a.policecheck.auspost.com.au,"99.86.20.85, 99.86.20.114, 99.86.20.31, 99.86.20.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
