new,host,a,soa,status_code,cdn,cdn-name,caa,ns,mx,cname,aaaa,has_internal_ips,internal_ips,txt
[x],14thstreetsteve-color.policecheck.auspost.com.au,"52.222.214.114, 52.222.214.87, 52.222.214.44, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],31-71.verify.auspost.com.au,"18.66.97.37, 18.66.97.59, 18.66.97.83, 18.66.97.108","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],4-9.verify.auspost.com.au,"18.66.97.83, 18.66.97.59, 18.66.97.37, 18.66.97.108","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],acc-sto3-z8r402-1-old.verify.auspost.com.au,"108.157.214.38, 108.157.214.15, 108.157.214.80, 108.157.214.36","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],alumnidocsdropwww.policecheck.auspost.com.au,"65.9.55.104, 65.9.55.82, 65.9.55.75, 65.9.55.83","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],alumnidocsdropwww.verify.auspost.com.au,"18.66.97.108, 18.66.97.37, 18.66.97.83, 18.66.97.59","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ash1msproxy-a3.verify.auspost.com.au,"18.155.129.96, 18.155.129.84, 18.155.129.19, 18.155.129.62","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ash2-kafkamonitoring-c14.verify.auspost.com.au,"18.66.97.59, 18.66.97.83, 18.66.97.108, 18.66.97.37","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],aws-ap-northeast-1c.verify.auspost.com.au,"18.66.97.37, 18.66.97.83, 18.66.97.59, 18.66.97.108","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],baiduspider-180-149-133-26.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.114, 52.222.214.87, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bucket-beta-media.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bycxybyzz.policecheck.auspost.com.au,"13.226.153.40, 13.226.153.55, 13.226.153.103, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cc15eca1.policecheck.auspost.com.au,"52.222.214.114, 52.222.214.44, 52.222.214.87, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],communicare.verify.auspost.com.au,"18.66.97.83, 18.66.97.108, 18.66.97.59, 18.66.97.37","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],csp-sb-testing-ulix-dev-fe-cluster.policecheck.auspost.com.au,"13.224.245.102, 13.224.245.123, 13.224.245.67, 13.224.245.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ctg-prdws-lv.verify.auspost.com.au,"18.66.97.108, 18.66.97.83, 18.66.97.37, 18.66.97.59","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ctolbert.verify.auspost.com.au,"18.66.97.59, 18.66.97.37, 18.66.97.83, 18.66.97.108","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cvintune1.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.92, 52.222.214.114, 52.222.214.87","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cxe-7-1-2.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.92, 52.222.214.87, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cyberne.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.40, 13.226.153.34, 13.226.153.55","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],db1-qualityconn.verify.auspost.com.au,"18.154.63.113, 18.154.63.19, 18.154.63.104, 18.154.63.73","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],di-grafana-prod.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.87, 52.222.214.44, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],directorio.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.87, 52.222.214.114, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],elasticbeanstalk-backup.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.44, 52.222.214.114, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],eski.policecheck.auspost.com.au,"65.9.55.83, 65.9.55.104, 65.9.55.75, 65.9.55.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],eu-central-1-0-eks.verify.auspost.com.au,"18.66.97.37, 18.66.97.83, 18.66.97.59, 18.66.97.108","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],frat-eu-external.policecheck.auspost.com.au,"18.155.129.74, 18.155.129.15, 18.155.129.41, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],guru62.verify.auspost.com.au,,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],happyhack.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],hindsight.verify.auspost.com.au,"52.84.93.63, 52.84.93.46, 52.84.93.64, 52.84.93.70","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],host-130-16-163-73backup.verify.auspost.com.au,"18.66.97.108, 18.66.97.83, 18.66.97.37, 18.66.97.59","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],inttestsg-02b8ecd.policecheck.auspost.com.au,"13.224.245.67, 13.224.245.93, 13.224.245.123, 13.224.245.102","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],iomip.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.40, 13.226.153.103, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ipv4-c331-dfw001-ix.policecheck.auspost.com.au,"13.224.245.67, 13.224.245.102, 13.224.245.123, 13.224.245.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],karma-demo.verify.auspost.com.au,"18.155.129.62, 18.155.129.96, 18.155.129.19, 18.155.129.84","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],kibana-test.verify.auspost.com.au,"18.66.97.37, 18.66.97.59, 18.66.97.83, 18.66.97.108","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ksbg-loopback0.verify.auspost.com.au,"18.66.97.59, 18.66.97.83, 18.66.97.108, 18.66.97.37","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],kuwait.verify.auspost.com.au,"18.154.63.113, 18.154.63.73, 18.154.63.104, 18.154.63.19","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
