new,host,a,soa,status_code,cdn,cdn-name,ns,caa,txt,aaaa,cname,has_internal_ips,internal_ips,mx
[x],158-99.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],1telecom.policecheck.auspost.com.au,"52.222.139.116, 52.222.139.21, 52.222.139.76, 52.222.139.29","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
[x],account-s3data.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],acme-pdev.cooi-dev-01.internal.auspost.com.au,,,NOERROR,,,,,,,,,,
[x],adsa-pdev.cooi-dev-01.internal.auspost.com.au,,,NOERROR,,,,,,2602:fcbc:0:3::11,,,,
[x],antiaprilantivirusirus.policecheck.auspost.com.au,"18.155.129.82, 18.155.129.15, 18.155.129.41, 18.155.129.74","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],apexdev.apps.auspost.com.au,155.144.113.194,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api-pdev.npe.auspost.com.au,"108.138.17.36, 108.138.17.90, 108.138.17.70, 108.138.17.84","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],api-siri-apne1d.policecheck.auspost.com.au,"13.32.151.35, 13.32.151.30, 13.32.151.23, 13.32.151.27","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],api.dev-01.emr-np.gcp.auspost.com.au,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,letsencrypt.org,,,,,,
