input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,tls_subject_org_,final_url,tls_mismatched,tls_expired,location
002ff.verify.auspost.com.au,National Police Check Service,200,6339,002ff.verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,002ff.verify.auspost.com.au,cloudfront,443,https://002ff.verify.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.97.59,/,-2082224616,18.66.97.83,HSTS,191,False,True,https://tpc.googlesyndication.com,True,,,,,
01-7-4-30.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://01-7-4-30.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,-2082224616,18.66.122.93,HSTS,191,False,True,https://cdn4.mxpnl.com,True,,https://verify.auspost.com.au/,,,
017-4-06.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://017-4-06.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,-2082224616,18.66.122.20,HSTS,191,False,True,https://api-js.mixpanel.com,True,,https://verify.auspost.com.au/,,,
0fwww-71.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://0fwww-71.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,-2082224616,18.66.122.60,HSTS,191,False,True,https://api-js.mixpanel.com,True,,https://verify.auspost.com.au/,,,
14-40-9.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://14-40-9.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,-2082224616,18.66.122.60,HSTS,191,False,True,https://auspost.demdex.net,True,,https://verify.auspost.com.au/,,,
14th-154-color.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://14th-154-color.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,-2082224616,18.66.122.93,HSTS,191,False,True,https://dpm.demdex.net,True,,https://verify.auspost.com.au/,,,
155-9-184-57.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://155-9-184-57.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,-2082224616,18.66.122.40,HSTS,191,False,True,https://www.googletagmanager.com,True,,https://verify.auspost.com.au/,,,
155-9-185-20.verify.auspost.com.au,National Police Check Service,200,6339,155-9-185-20.verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,155-9-185-20.verify.auspost.com.au,cloudfront,443,https://155-9-185-20.verify.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.97.108,/,-2082224616,18.66.97.59,HSTS,191,False,True,https://api-js.mixpanel.com,True,,,,,
155-9-204-67.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://155-9-204-67.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,-2082224616,18.66.122.60,HSTS,191,False,True,https://s3.ap-southeast-2.amazonaws.com/npcs-temp-doc-uploads-dev,True,,https://verify.auspost.com.au/,,,
155-9-204-70.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://155-9-204-70.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,-2082224616,18.66.122.60,HSTS,191,False,True,https://bid.g.doubleclick.net,True,,https://verify.auspost.com.au/,,,
