input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,csp_domains_,tls_wildcard_certificate,final_url,tls_subject_org_,tls_mismatched
*.facebook.com,Facebook - log in or sign up,200,59212,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2023-06-05T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,cd48a1cf18971ad021636d7cf8bd6d5a,d71ed6150b6744bdd58b5bb6e4772f48142febd4b03852cabb384dbede9dcf4c,ctls,m.facebook.com,443,https://facebook.com:443,https,text/html,GET,157.240.203.35,/,142313513,2a03:2880:f176:84:face:b00c:0:25de,HTTP/3,20,False,,,,https://sandbox.paywithmybank.com,True,https://m.facebook.com/?wtsid=rdr_0zH0WQpI6hFNG9CK8,"Meta Platforms, Inc.",
*.linkedin.com,LinkedIn: Log In or Sign Up,200,147538,www.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,ctls,www.linkedin.com,443,https://linkedin.com:443,https,text/html,GET,13.107.42.14,/,-696586294,2620:1ec:21::14,Java,2528,False,,,,msit.powerbi.com,,https://www.linkedin.com/,LinkedIn Corporation,
ar.empuls.io,منصة مشاركة الموظفين الكل في واحد | ينبض,200,387793,www.empuls.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T12:37:25Z,2023-07-11T12:37:24Z,CN=fr.empuls.io,fr.empuls.io,www.empuls.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ffc1cb7117a2ce2e42fe676f1ee44e9,058178ee0bbae7bbb19ecc362dfd5435e81176e8f56fe15bacf49cac82cda8c8,ctls,www.empuls.io,443,https://ar.empuls.io:443,https,text/html,GET,151.139.128.10,/,607860198,151.139.128.11,Weglot,1390,False,,,,,,https://www.empuls.io/ar/,,
blog.empuls.io,Empuls Blog: Exceptional Articles in the Field of HR Technology,200,163238,blog.empuls.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T07:35:50Z,2023-08-01T07:35:49Z,CN=blog.empuls.io,blog.empuls.io,blog.empuls.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2488b9ec18e5c6892ff9b625ea6455e2,a5bcc9a9ebb67b2bead765a2a691ba8b398b5c4e4d610064216cb1d296dd1699,ctls,blog.empuls.io,443,https://blog.empuls.io:443,https,text/html,GET,151.139.128.11,/,729501688,151.139.128.10,Weglot,2660,False,,,,,,,,
de.empuls.io,Die All-in-One-Plattform für Mitarbeiterengagement | Empuls,200,393434,www.empuls.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T12:37:25Z,2023-07-11T12:37:24Z,CN=fr.empuls.io,fr.empuls.io,www.empuls.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ffc1cb7117a2ce2e42fe676f1ee44e9,058178ee0bbae7bbb19ecc362dfd5435e81176e8f56fe15bacf49cac82cda8c8,ctls,www.empuls.io,443,https://de.empuls.io:443,https,text/html,GET,151.139.128.11,/,198298042,151.139.128.10,Weglot,1390,False,,,,,,https://www.empuls.io/de/,,
empuls.io,The All-In-One Employee Engagement Platform | Empuls,200,390661,www.empuls.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T12:37:25Z,2023-07-11T12:37:24Z,CN=fr.empuls.io,fr.empuls.io,www.empuls.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ffc1cb7117a2ce2e42fe676f1ee44e9,058178ee0bbae7bbb19ecc362dfd5435e81176e8f56fe15bacf49cac82cda8c8,ctls,www.empuls.io,443,https://empuls.io:443,https,text/html,GET,99.83.190.102,/,-1953461670,75.2.70.75,Weglot,1472,False,,,,,,https://www.empuls.io/,,
fr.empuls.io,La plateforme tout-en-un d'engagement des employés | Empuls,200,393776,www.empuls.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T12:37:25Z,2023-07-11T12:37:24Z,CN=fr.empuls.io,fr.empuls.io,www.empuls.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ffc1cb7117a2ce2e42fe676f1ee44e9,058178ee0bbae7bbb19ecc362dfd5435e81176e8f56fe15bacf49cac82cda8c8,ctls,www.empuls.io,443,https://fr.empuls.io:443,https,text/html,GET,151.139.128.10,/,1603761961,151.139.128.11,Weglot,1390,False,,,,,,https://www.empuls.io/fr/,,
fwdkim1.empuls.io,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://fwdkim1.empuls.io:80,http,text/html,GET,13.225.78.58,/,2132393846,13.225.78.38,Amazon Web Services,20,False,cloudfront,CloudFront,True,,,,,
help.empuls.io,Table of Contents - empuls,200,308965,help.empuls.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T06:47:15Z,2023-08-06T06:47:14Z,CN=help.empuls.io,help.empuls.io,help.empuls.io,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,123d1d25ace9d7f8c929dbc5772c21d6,54721aa54cf94d229807cf253475e0f7e7ab8e3c8696214fa8dedd19570bf836,ctls,help.empuls.io,443,https://help.empuls.io:443,https,text/html,GET,104.18.3.117,/,76786719,2606:4700::6812:375,HSTS,1109,False,cloudflare,cloudflare,True,player.vimeo.com,,,,
https://capture.trackjs.com,,200,,capture.trackjs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-11T23:59:59Z,CN=*.trackjs.com,*.trackjs.com,trackjs.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fd188ff72d794738616ec4537cf9e191,c28899d626728debfd266c7f0a40d9ace728992140aaff4007eb414f4eaad1da,ctls,capture.trackjs.com,443,https://capture.trackjs.com:443,https,,GET,15.235.54.7,/,-1840324437,15.235.54.6,Nginx,1,False,,nginx,,,True,,,
https://cdn.freshbots.ai,,403,275,cdn.freshbots.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-22T23:59:59Z,CN=*.freshbots.ai,*.freshbots.ai,freshbots.ai,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cbd54a7d0a2f79addfd638b6eef8df9e,512514168e7dbf2e161426cc883d9ab4b991498705f3e4457fc3950a6d5cf583,ctls,cdn.freshbots.ai,443,https://cdn.freshbots.ai:443,https,application/xml,GET,108.138.17.31,/,1479958436,108.138.17.61,Amazon Web Services,2,False,cloudfront,AmazonS3,True,,True,,,
https://cdn.jsdelivr.net,"jsDelivr - A free, fast, and reliable CDN for JS and open source",200,44432,www.jsdelivr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T09:01:27Z,2023-08-26T09:01:26Z,CN=www.jsdelivr.com,www.jsdelivr.com,www.jsdelivr.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4adafedd29a123e433475c0491a55fc6,9adb2ae78579d5e63d05d18879be86883edded049afe0b990dc7f15a31efb293,ctls,www.jsdelivr.com,443,https://cdn.jsdelivr.net:443,https,text/html,GET,151.101.1.229,/,-2029005286,2a04:4e42:400::485,HTTP/3,55,False,fastly,cloudflare,True,,,https://www.jsdelivr.com,,
https://cdn.linkedin.oribi.io,,404,,cdn.linkedin.oribi.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-06T23:59:59Z,CN=linkedin.oribi.io,linkedin.oribi.io,*.linkedin.oribi.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e6200c6d5576fead72a0eacb9919b068,f3a85385cb7c6be67267ed305b0384a4caf2f2e8206cfd193c4afeb28698f83b,ctls,cdn.linkedin.oribi.io,443,https://cdn.linkedin.oribi.io:443,https,text/plain,GET,13.224.189.25,/,-1840324437,2600:9000:20eb:ea00:2:53b2:240:93a1,Amazon Web Services,1,False,cloudfront,awselb/2.0,True,,True,,,
https://cdn.pendo.io,,403,300,cdn.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-28T23:59:59Z,CN=cdn.pendo.io,cdn.pendo.io,cdn.pendo.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6aeb08edf1d8d2fe98a2996959cc28d7,8ca58b5b1f832ea9af924b02ba686e54db2e86d409e1f32ecc6fa2866740add4,ctls,cdn.pendo.io,443,https://cdn.pendo.io:443,https,application/xml,GET,18.66.112.14,/,501560377,2600:9000:223f:5c00:1f:aa31:7740:93a1,Amazon Web Services,1,False,cloudfront,UploadServer,True,,,,,
