new,host,a,cname,soa,caa,status_code,ns,cdn,cdn-name,mx,txt,aaaa,has_internal_ips,internal_ips
[x],empuls.io,"75.2.70.75, 99.83.190.102",,"ns-908.awsdns-49.net, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1928.awsdns-49.co.uk, ns-7.awsdns-00.com, ns-908.awsdns-49.net, ns-1058.awsdns-04.org",,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","google-site-verification=jhdPsDuneGpMqsVSCoyqbC6oejZXOv7bZY1NStC2I1o, google-site-verification=tUQ2o6a-lfMKtlHnY_yGh6pK3Ec2LjAz9qGKRD5apBw, v=spf1 include:_spf.empuls_io._d.easydmarc.pro ~all, google-site-verification=8MzdZV5xPrdvsXYwi6E0ztrmJjYO4urn5NVQjNZXcnI, google-site-verification=9Z_smeRomLpyy0ZoeLlyBHsgocs_z0Zms5W7HJ1wFLU, google-site-verification=IWcwDpeHICjTmJYFj4u1iVM6KlTNdPELuOUbVnMRCkQ",,,
,ar.empuls.io,"151.139.128.10, 151.139.128.11",websites.weglot.com,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com","sectigo.com, comodoca.com, amazon.com, letsencrypt.org",NOERROR,,,,,,,,
,de.empuls.io,"151.139.128.10, 151.139.128.11",websites.weglot.com,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com","amazon.com, comodoca.com, letsencrypt.org, sectigo.com",NOERROR,,,,,,,,
,es.empuls.io,"151.139.128.10, 151.139.128.11",websites.weglot.com,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com","amazon.com, comodoca.com, letsencrypt.org, sectigo.com",NOERROR,,,,,,,,
,fl.empuls.io,"151.139.128.11, 151.139.128.10",websites.weglot.com,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com","letsencrypt.org, sectigo.com, amazon.com, comodoca.com",NOERROR,,,,,,,,
,fr.empuls.io,"151.139.128.10, 151.139.128.11",websites.weglot.com,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com","amazon.com, comodoca.com, letsencrypt.org, sectigo.com",NOERROR,,,,,,,,
,fwdkim1.empuls.io,"13.225.78.59, 13.225.78.40, 13.225.78.38, 13.225.78.58",spfmx1.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,"mxb.freshdesk.com, mx.sendgrid.net, mxa.freshdesk.com",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,,
,help.empuls.io,,hosting.gitbook.io,,,NOERROR,"ns-1058.awsdns-04.org, ns-1928.awsdns-49.co.uk, ns-7.awsdns-00.com, ns-908.awsdns-49.net",True,cloudflare,,,,,
,id.empuls.io,"151.139.128.11, 151.139.128.10",websites.weglot.com,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com","comodoca.com, amazon.com, sectigo.com, letsencrypt.org",NOERROR,,,,,,,,
,it.empuls.io,"151.139.128.10, 151.139.128.11",websites.weglot.com,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com","amazon.com, comodoca.com, letsencrypt.org, sectigo.com",NOERROR,,,,,,,,
,login.empuls.io,"52.89.4.25, 52.36.27.250",abf8a95b988af454b97d9974114fa274-1337780848.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,ms.empuls.io,"151.139.128.10, 151.139.128.11",websites.weglot.com,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com","letsencrypt.org, sectigo.com, amazon.com, comodoca.com",NOERROR,,,,,,,,
,nl.empuls.io,"151.139.128.11, 151.139.128.10",websites.weglot.com,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com","amazon.com, comodoca.com, letsencrypt.org, sectigo.com",NOERROR,,,,,,,,
,people.empuls.io,"151.139.128.11, 151.139.128.10",d6fb641a.translate-sp.weglot.io,"elmo.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,th.empuls.io,"151.139.128.10, 151.139.128.11",websites.weglot.com,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com","sectigo.com, amazon.com, comodoca.com, letsencrypt.org",NOERROR,,,,,,,,
,videoclick.blog.empuls.io,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.videoclick.blog.empuls.io",,NOERROR,,,,,,::,True,0.0.0.0
,www.empuls.io,"151.139.128.10, 151.139.128.11",96bf8e2b.translate-sp.weglot.io,"elmo.ns.cloudflare.com, dns.cloudflare.com",letsencrypt.org,NOERROR,,,,,,,,
