new,host,a,cname,soa,caa,status_code,mx,ns,txt,cdn,cdn-name,aaaa
,ar.empuls.io,"151.139.128.10, 151.139.128.11",websites.weglot.com,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com","amazon.com, comodoca.com, letsencrypt.org, sectigo.com",NOERROR,,,,,,
,blog.empuls.io,"151.139.128.11, 151.139.128.10",9be8e8b2.translate-sp.weglot.io,"elmo.ns.cloudflare.com, dns.cloudflare.com",letsencrypt.org,NOERROR,,,,,,
,de.empuls.io,"151.139.128.11, 151.139.128.10",websites.weglot.com,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com","sectigo.com, letsencrypt.org, amazon.com, comodoca.com",NOERROR,,,,,,
,empuls.io,"99.83.190.102, 75.2.70.75",,"ns-908.awsdns-49.net, awsdns-hostmaster.amazon.com",,NOERROR,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-1058.awsdns-04.org, ns-1928.awsdns-49.co.uk, ns-7.awsdns-00.com, ns-908.awsdns-49.net","google-site-verification=9Z_smeRomLpyy0ZoeLlyBHsgocs_z0Zms5W7HJ1wFLU, google-site-verification=IWcwDpeHICjTmJYFj4u1iVM6KlTNdPELuOUbVnMRCkQ, google-site-verification=jhdPsDuneGpMqsVSCoyqbC6oejZXOv7bZY1NStC2I1o, google-site-verification=tUQ2o6a-lfMKtlHnY_yGh6pK3Ec2LjAz9qGKRD5apBw, v=spf1 include:_spf.empuls_io._d.easydmarc.pro ~all, google-site-verification=8MzdZV5xPrdvsXYwi6E0ztrmJjYO4urn5NVQjNZXcnI",,,
,es.empuls.io,"151.139.128.11, 151.139.128.10",websites.weglot.com,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com","sectigo.com, amazon.com, comodoca.com, letsencrypt.org",NOERROR,,,,,,
,fl.empuls.io,"151.139.128.11, 151.139.128.10",websites.weglot.com,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com","amazon.com, comodoca.com, letsencrypt.org, sectigo.com",NOERROR,,,,,,
,fr.empuls.io,"151.139.128.10, 151.139.128.11",websites.weglot.com,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com","comodoca.com, letsencrypt.org, sectigo.com, amazon.com",NOERROR,,,,,,
,fwdkim1.empuls.io,,spfmx1.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net","ns-1213.awsdns-23.org, ns-1972.awsdns-54.co.uk, ns-285.awsdns-35.com, ns-519.awsdns-00.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,True,cloudfront,
,help.empuls.io,"104.18.3.117, 104.18.2.117",hosting.gitbook.io,"dahlia.ns.cloudflare.com, dns.cloudflare.com","pki.goog, letsencrypt.org, digicert.com",NOERROR,,,,True,cloudflare,"2606:4700::6812:375, 2606:4700::6812:275"
,login.empuls.io,"52.89.4.25, 35.163.192.26",abf8a95b988af454b97d9974114fa274-1337780848.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,people.empuls.io,"151.139.128.10, 151.139.128.11",d6fb641a.translate-sp.weglot.io,"elmo.ns.cloudflare.com, dns.cloudflare.com",letsencrypt.org,NOERROR,,,,,,
,th.empuls.io,"151.139.128.11, 151.139.128.10",websites.weglot.com,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com","amazon.com, comodoca.com, letsencrypt.org, sectigo.com",NOERROR,,,,,,
,usemobile.empuls.io,199.36.158.100,,"ns-908.awsdns-49.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,www.empuls.io,"151.139.128.10, 151.139.128.11",96bf8e2b.translate-sp.weglot.io,"elmo.ns.cloudflare.com, dns.cloudflare.com",letsencrypt.org,NOERROR,,,,,,
,zh.empuls.io,,websites.weglot.com,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com","amazon.com, comodoca.com, letsencrypt.org, sectigo.com",NOERROR,,,,,,
