new,host,ttl,a,soa,status_code,ns,has_internal_ips,internal_ips,cname,mx,caa,aaaa,txt,cdn,cdn-name
[x],api-lgn-int.np.bpost.cloud,180,"52.50.154.144, 52.49.83.130","{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],api-mpp-np.bpost.cloud,300,"52.18.17.253, 52.48.215.89, 52.211.168.179","{'name': 'execute-api.eu-west-1.amazonaws.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.eu-west-1.amazonaws.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.eu-west-1.amazonaws.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.eu-west-1.amazonaws.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.eu-west-1.amazonaws.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.eu-west-1.amazonaws.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,d-4gzxtrnui9.execute-api.eu-west-1.amazonaws.com,,,,,,
[x],api-mpp.bpost.cloud,60,"52.211.32.35, 34.246.239.89, 52.49.77.200","{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],api-otp-st1.bpost.cloud,876,,"{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],bpost.be,3600,193.191.180.79,"{'name': 'bpost.be', 'ns': 'nsp.dnsnode.net', 'mailbox': 'hostmaster.bpost.be', 'serial': 2024090305, 'refresh': 3600, 'retry': 1800, 'expire': 2419200, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'nsp.dnsnode.net', 'mailbox': 'hostmaster.bpost.be', 'serial': 2024090305, 'refresh': 3600, 'retry': 1800, 'expire': 2419200, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'nsp.dnsnode.net', 'mailbox': 'hostmaster.bpost.be', 'serial': 2024090305, 'refresh': 3600, 'retry': 1800, 'expire': 2419200, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'nsp.dnsnode.net', 'mailbox': 'hostmaster.bpost.be', 'serial': 2024090305, 'refresh': 3600, 'retry': 1800, 'expire': 2419200, 'minttl': 900}",NOERROR,"europe1.dnsnode.net, nsp.dnsnode.net, nsu.dnsnode.net",,,,bpost-be.mail.protection.outlook.com,,,"onetrust-domain-verification=ec2a3bd2980645fa9dbb8476f589eaaa, google-site-verification=ZUel8LSiv8IqoeF5I0CcWrtO63yI_SkTWIE__hjmHuE, bnFZdC7m+DuY2spicJLGKvdFbxPJP0knGT7VzobVuZm7/LCpkgXF940NQ3r+zDLND4teFqOCLOS19BqqtFxucg==, Dynatrace-site-verification=b72374ef-1d86-4eb9-82b9-1e38afdf81dd__r0ncjbiha2s9j0pp57cf1mh08v, atlassian-domain-verification=tWp/pKrehseAZgXQ9TWU7lqiUcuVdY4PD5tpGAoOJW2o4voWiv8kGanUV6a/l+W8, v=spf1 include:spf.bpost.be include:spf.protection.outlook.com ip4:37.59.200.184 ip4:137.74.178.133 include:eu.rp.oracleemaildelivery.com include:ipreomail.com -all, apple-domain-verification=PsFwMScQitY2pLzh, amazonses:7iAR7GRKGpMzcsauZJW/ZGsWD+a9G1flrBqCozM647U=, amazonses:O9zu9jUJ1ZwFPYSXKFgULrmH9cGWkr8BmYc+zbH14h8=, amazonses:Q6D+t9X4XKDziqXW1Fj7UwX5tTp9fdDDDbNGzy1JIBw=, amazonses:kcixaoOpp5achxkQ/XlSGNefHv0VsC4oJH9EFWfQDA8=, amazonses:pxw3m8FvPcyyDBFLPXvORPHHa20IFMH9dz92XpnOvHQ=, facebook-domain-verification=vuizo8zc9e1o9b9jdaqz7vxmrmez3q",,
[x],bpost.cloud,60,"3.164.82.104, 3.164.82.148, 3.164.82.28, 3.164.82.75","{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-8.awsdns-01.com, ns-952.awsdns-55.net, ns-1620.awsdns-10.co.uk, ns-1215.awsdns-23.org",,,,inbound-smtp.eu-west-1.amazonaws.com,,,,,
[x],connect-test.bpost.be,3600,193.191.180.115,"{'name': 'bpost.be', 'ns': 'nsp.dnsnode.net', 'mailbox': 'hostmaster.bpost.be', 'serial': 2024090305, 'refresh': 3600, 'retry': 1800, 'expire': 2419200, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'nsp.dnsnode.net', 'mailbox': 'hostmaster.bpost.be', 'serial': 2024090305, 'refresh': 3600, 'retry': 1800, 'expire': 2419200, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'nsp.dnsnode.net', 'mailbox': 'hostmaster.bpost.be', 'serial': 2024090305, 'refresh': 3600, 'retry': 1800, 'expire': 2419200, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'nsp.dnsnode.net', 'mailbox': 'hostmaster.bpost.be', 'serial': 2024090305, 'refresh': 3600, 'retry': 1800, 'expire': 2419200, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'nsp.dnsnode.net', 'mailbox': 'hostmaster.bpost.be', 'serial': 2024090305, 'refresh': 3600, 'retry': 1800, 'expire': 2419200, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'nsp.dnsnode.net', 'mailbox': 'hostmaster.bpost.be', 'serial': 2024090305, 'refresh': 3600, 'retry': 1800, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],landmarkglobal-group.com,3600,62.213.218.244,"{'name': 'landmarkglobal-group.com', 'ns': 'ns53.be', 'mailbox': 'hostmaster.landmarkglobal-group.com', 'serial': 2024080806, 'refresh': 7200, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'landmarkglobal-group.com', 'ns': 'ns53.be', 'mailbox': 'hostmaster.landmarkglobal-group.com', 'serial': 2024080806, 'refresh': 7200, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'landmarkglobal-group.com', 'ns': 'ns53.be', 'mailbox': 'hostmaster.landmarkglobal-group.com', 'serial': 2024080806, 'refresh': 7200, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,landmarkglobalgroup-com03e.mail.protection.outlook.com,,,"v=spf1 include:spf.protection.outlook.com -all, MS=ms56764972, v=DMARC1; p=reject; rua=mailto:r9wmybry@ag.eu.dmarcadvisor.com,mailto:dmarc_agg@vali.email; ruf=mailto:r9wmybry@fr.eu.dmarcadvisor.com; sp=reject; adkim=r; aspf=s, d365mktkey=4kxOVcPsxBvuBChKO7PcEVXkhy9Me9H3M5e2CRnxG74x",,
[x],otp-st1.bpost.cloud,300,"52.222.214.39, 52.222.214.53, 52.222.214.73, 52.222.214.93","{'name': 'd3durwxvjzpx6o.cloudfront.net', 'ns': 'ns-798.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3durwxvjzpx6o.cloudfront.net', 'ns': 'ns-798.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3durwxvjzpx6o.cloudfront.net', 'ns': 'ns-798.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3durwxvjzpx6o.cloudfront.net', 'ns': 'ns-798.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1454.awsdns-53.org, ns-174.awsdns-21.com, ns-1873.awsdns-42.co.uk, ns-798.awsdns-35.net",,,d3durwxvjzpx6o.cloudfront.net,,,"2600:9000:25a2:6a00:1b:f8b4:d000:93a1, 2600:9000:25a2:200:1b:f8b4:d000:93a1, 2600:9000:25a2:a600:1b:f8b4:d000:93a1, 2600:9000:25a2:5e00:1b:f8b4:d000:93a1, 2600:9000:25a2:a00:1b:f8b4:d000:93a1, 2600:9000:25a2:fc00:1b:f8b4:d000:93a1, 2600:9000:25a2:9600:1b:f8b4:d000:93a1, 2600:9000:25a2:9800:1b:f8b4:d000:93a1",,True,cloudfront
[x],vdl.bpost.cloud,60,"13.33.187.52, 13.33.187.126, 13.33.187.31, 13.33.187.19","{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,True,cloudfront
