new,host,ttl,a,soa,status_code,has_internal_ips,internal_ips,ns,cname,cdn,cdn-name,mx,caa,aaaa,txt
[x],bpost.be,165664,193.191.180.79,"{'name': 'bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 2118, 'refresh': 10800, 'retry': 3600, 'expire': 5184000, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 2118, 'refresh': 10800, 'retry': 3600, 'expire': 5184000, 'minttl': 900}",NOERROR,,,"larousse.post.be, vandaele.post.be",,,,,,,
[x],bpost.cloud,182,,"{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1215.awsdns-23.org, ns-1620.awsdns-10.co.uk, ns-8.awsdns-01.com, ns-952.awsdns-55.net",,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,,,
[x],fmi-b2b-st2.bpost.cloud,60,"108.128.157.148, 54.170.206.155","{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],international-st2.bpost.cloud,60,"13.32.27.14, 13.32.27.112, 13.32.27.37, 13.32.27.99","{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,True,cloudfront,,,,
[x],landmarkglobal-group.com,3424,62.213.218.244,"{'name': 'landmarkglobal-group.com', 'ns': 'ns53.be', 'mailbox': 'hostmaster.landmarkglobal-group.com', 'serial': 2023090102, 'refresh': 7200, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'landmarkglobal-group.com', 'ns': 'ns53.be', 'mailbox': 'hostmaster.landmarkglobal-group.com', 'serial': 2023090102, 'refresh': 7200, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'landmarkglobal-group.com', 'ns': 'ns53.be', 'mailbox': 'hostmaster.landmarkglobal-group.com', 'serial': 2023090102, 'refresh': 7200, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'landmarkglobal-group.com', 'ns': 'ns53.be', 'mailbox': 'hostmaster.landmarkglobal-group.com', 'serial': 2023090102, 'refresh': 7200, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",NOERROR,,,"ns53.be, ns53.io",,,,landmarkglobalgroup-com03e.mail.protection.outlook.com,,,"d365mktkey=4kxOVcPsxBvuBChKO7PcEVXkhy9Me9H3M5e2CRnxG74x, v=spf1 include:spf.protection.outlook.com -all, v=DMARC1; p=reject; rua=mailto:r9wmybry@ag.eu.dmarcadvisor.com,mailto:dmarc_agg@vali.email; ruf=mailto:r9wmybry@fr.eu.dmarcadvisor.com; sp=reject; adkim=r; aspf=s, MS=ms56764972"
[x],p.f.360.cn,128,,"{'name': '360.cn', 'ns': 'dns1.360safe.com', 'mailbox': 'domainadmin.360safe.com', 'serial': 1722248298, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': '360.cn', 'ns': 'dns1.360safe.com', 'mailbox': 'domainadmin.360safe.com', 'serial': 1722248298, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': '360.cn', 'ns': 'dns1.360safe.com', 'mailbox': 'domainadmin.360safe.com', 'serial': 1722248298, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,p.f.qh-lb.com,,,,,,
[x],sbcdev1.tech.bpost.be,900,,"{'name': 'tech.bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 24, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'tech.bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 24, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],sbcdev3.tech.bpost.be,300,,"{'name': 'tech.bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 24, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,,
,1d508a03-bd91-4baa-b1d4-e761494e87c7.bpost.cloud,60,"52.208.36.89, 52.212.200.149","{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,_sipfederationtls._tcp.bpost.be,900,,"{'name': '_tcp.bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 32, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': '_tcp.bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 32, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': '_tcp.bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 32, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,,
