new,host,ttl,soa,status_code,cdn,cdn-name,a,cname,ns,caa,has_internal_ips,internal_ips,aaaa,mx,txt
[x],bpost.be,900,"{'name': 'bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 2105, 'refresh': 10800, 'retry': 3600, 'expire': 5184000, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 2105, 'refresh': 10800, 'retry': 3600, 'expire': 5184000, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 2105, 'refresh': 10800, 'retry': 3600, 'expire': 5184000, 'minttl': 900}",NOERROR,,,,,"vandaele.post.be, larousse.post.be",,,,,bpost-be.mail.protection.outlook.com,"v=spf1 include:spf.bpost.be include:spf.protection.outlook.com ip4:37.59.200.184 ip4:137.74.178.133 include:eu.rp.oracleemaildelivery.com include:ipreomail.com -all, atlassian-domain-verification=tWp/pKrehseAZgXQ9TWU7lqiUcuVdY4PD5tpGAoOJW2o4voWiv8kGanUV6a/l+W8, amazonses:pxw3m8FvPcyyDBFLPXvORPHHa20IFMH9dz92XpnOvHQ=, google-site-verification=ZUel8LSiv8IqoeF5I0CcWrtO63yI_SkTWIE__hjmHuE, Dynatrace-site-verification=b72374ef-1d86-4eb9-82b9-1e38afdf81dd__r0ncjbiha2s9j0pp57cf1mh08v, amazonses:Q6D+t9X4XKDziqXW1Fj7UwX5tTp9fdDDDbNGzy1JIBw=, amazonses:7iAR7GRKGpMzcsauZJW/ZGsWD+a9G1flrBqCozM647U=, apple-domain-verification=PsFwMScQitY2pLzh, facebook-domain-verification=vuizo8zc9e1o9b9jdaqz7vxmrmez3q, onetrust-domain-verification=ec2a3bd2980645fa9dbb8476f589eaaa, bnFZdC7m+DuY2spicJLGKvdFbxPJP0knGT7VzobVuZm7/LCpkgXF940NQ3r+zDLND4teFqOCLOS19BqqtFxucg==, amazonses:O9zu9jUJ1ZwFPYSXKFgULrmH9cGWkr8BmYc+zbH14h8=, amazonses:kcixaoOpp5achxkQ/XlSGNefHv0VsC4oJH9EFWfQDA8="
[x],bpost.cloud,60,"{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"18.238.248.109, 18.238.248.214, 18.238.248.47, 18.238.248.190, 205.251.192.8, 205.251.195.184, 205.251.196.191, 205.251.198.84",,"ns-952.awsdns-55.net, ns-1620.awsdns-10.co.uk, ns-8.awsdns-01.com, ns-1215.awsdns-23.org",,,,,,
[x],dmmo-ac2.bpost.cloud,60,"{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"13.227.219.127, 13.227.219.21, 13.227.219.109, 13.227.219.79",,,,,,,,
[x],landmarkglobal-group.com,248,"{'name': 'landmarkglobal-group.com', 'ns': 'ns53.be', 'mailbox': 'hostmaster.landmarkglobal-group.com', 'serial': 2023090102, 'refresh': 7200, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'landmarkglobal-group.com', 'ns': 'ns53.be', 'mailbox': 'hostmaster.landmarkglobal-group.com', 'serial': 2023090102, 'refresh': 7200, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'landmarkglobal-group.com', 'ns': 'ns53.be', 'mailbox': 'hostmaster.landmarkglobal-group.com', 'serial': 2023090102, 'refresh': 7200, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'landmarkglobal-group.com', 'ns': 'ns53.be', 'mailbox': 'hostmaster.landmarkglobal-group.com', 'serial': 2023090102, 'refresh': 7200, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,"ns53.be, ns53.io",,,,,landmarkglobalgroup-com03e.mail.protection.outlook.com,"v=spf1 include:spf.protection.outlook.com -all, MS=ms56764972, v=DMARC1; p=reject; rua=mailto:r9wmybry@ag.eu.dmarcadvisor.com,mailto:dmarc_agg@vali.email; ruf=mailto:r9wmybry@fr.eu.dmarcadvisor.com; sp=reject; adkim=r; aspf=s, d365mktkey=4kxOVcPsxBvuBChKO7PcEVXkhy9Me9H3M5e2CRnxG74x"
,1d508a03-bd91-4baa-b1d4-e761494e87c7.bpost.cloud,60,"{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"99.80.112.40, 63.34.252.201",,,,,,,,
,_sipfederationtls._tcp.bpost.be,900,"{'name': '_tcp.bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 32, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': '_tcp.bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 32, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': '_tcp.bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 32, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': '_tcp.bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 32, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,,,
,addressbook.bpost.be,900,"{'name': 'bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 2105, 'refresh': 10800, 'retry': 3600, 'expire': 5184000, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 2105, 'refresh': 10800, 'retry': 3600, 'expire': 5184000, 'minttl': 900}",NOERROR,,,,,,,,,,,
,admin-bpost4me-ac1.bpost.cloud,60,"{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"18.66.147.37, 18.66.147.13, 18.66.147.125, 18.66.147.18",,"ns-1215.awsdns-23.org, ns-1620.awsdns-10.co.uk, ns-8.awsdns-01.com, ns-952.awsdns-55.net",,,,,,
,admin-bpost4me-st1.bpost.cloud,900,"{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,,
,admin-bpost4me.bpost.cloud,60,"{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"18.239.83.84, 18.239.83.67, 18.239.83.19, 18.239.83.94",,,,,,,,
