new,host,ttl,a,soa,status_code,ns,cname,mx,caa,has_internal_ips,internal_ips,aaaa,txt,cdn,cdn-name
[x],api-cdt-ext-pr.bpost.cloud,900,,"{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],api-dmo-st2.bpost.cloud,60,"34.250.31.142, 52.214.204.167, 34.247.137.20","{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],api-health-ac.bpost.cloud,60,"54.78.192.199, 63.34.240.115, 34.252.91.156","{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],api-hn-ext.pr.bpost.cloud,60,"34.246.246.155, 52.16.29.51","{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],api-international-ext.ac2.bpost.cloud,60,"52.18.186.68, 52.209.240.237, 34.249.248.154","{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],bpost.be,3600,193.191.180.79,"{'name': 'bpost.be', 'ns': 'nsp.dnsnode.net', 'mailbox': 'hostmaster.bpost.be', 'serial': 2024090305, 'refresh': 3600, 'retry': 1800, 'expire': 2419200, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'nsp.dnsnode.net', 'mailbox': 'hostmaster.bpost.be', 'serial': 2024090305, 'refresh': 3600, 'retry': 1800, 'expire': 2419200, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'nsp.dnsnode.net', 'mailbox': 'hostmaster.bpost.be', 'serial': 2024090305, 'refresh': 3600, 'retry': 1800, 'expire': 2419200, 'minttl': 900}",NOERROR,"nsu.dnsnode.net, europe1.dnsnode.net, nsp.dnsnode.net",,,,,,,"atlassian-domain-verification=tWp/pKrehseAZgXQ9TWU7lqiUcuVdY4PD5tpGAoOJW2o4voWiv8kGanUV6a/l+W8, v=spf1 include:spf.bpost.be include:spf.protection.outlook.com ip4:37.59.200.184 ip4:137.74.178.133 include:eu.rp.oracleemaildelivery.com include:ipreomail.com -all, apple-domain-verification=PsFwMScQitY2pLzh, amazonses:7iAR7GRKGpMzcsauZJW/ZGsWD+a9G1flrBqCozM647U=, amazonses:O9zu9jUJ1ZwFPYSXKFgULrmH9cGWkr8BmYc+zbH14h8=, amazonses:Q6D+t9X4XKDziqXW1Fj7UwX5tTp9fdDDDbNGzy1JIBw=, amazonses:kcixaoOpp5achxkQ/XlSGNefHv0VsC4oJH9EFWfQDA8=, amazonses:pxw3m8FvPcyyDBFLPXvORPHHa20IFMH9dz92XpnOvHQ=, facebook-domain-verification=vuizo8zc9e1o9b9jdaqz7vxmrmez3q, onetrust-domain-verification=ec2a3bd2980645fa9dbb8476f589eaaa, google-site-verification=ZUel8LSiv8IqoeF5I0CcWrtO63yI_SkTWIE__hjmHuE, bnFZdC7m+DuY2spicJLGKvdFbxPJP0knGT7VzobVuZm7/LCpkgXF940NQ3r+zDLND4teFqOCLOS19BqqtFxucg==, Dynatrace-site-verification=b72374ef-1d86-4eb9-82b9-1e38afdf81dd__r0ncjbiha2s9j0pp57cf1mh08v",,
[x],bpost.cloud,60,"13.225.84.147, 13.225.84.218, 13.225.84.71, 13.225.84.154","{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1215.awsdns-23.org, ns-1620.awsdns-10.co.uk, ns-8.awsdns-01.com, ns-952.awsdns-55.net",,inbound-smtp.eu-west-1.amazonaws.com,,,,,,,
[x],international-ac2.bpost.cloud,60,"3.165.136.66, 3.165.136.76, 3.165.136.109, 3.165.136.113","{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1215.awsdns-23.org, ns-1620.awsdns-10.co.uk, ns-8.awsdns-01.com, ns-952.awsdns-55.net",,,,,,,,,
[x],landmarkglobal-group.com,3600,62.213.218.244,"{'name': 'landmarkglobal-group.com', 'ns': 'ns53.be', 'mailbox': 'hostmaster.landmarkglobal-group.com', 'serial': 2024080806, 'refresh': 7200, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'landmarkglobal-group.com', 'ns': 'ns53.be', 'mailbox': 'hostmaster.landmarkglobal-group.com', 'serial': 2024080806, 'refresh': 7200, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'landmarkglobal-group.com', 'ns': 'ns53.be', 'mailbox': 'hostmaster.landmarkglobal-group.com', 'serial': 2024080806, 'refresh': 7200, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",NOERROR,"ns53.io, ns53.be",,landmarkglobalgroup-com03e.mail.protection.outlook.com,,,,,"MS=ms56764972, v=DMARC1; p=reject; rua=mailto:r9wmybry@ag.eu.dmarcadvisor.com,mailto:dmarc_agg@vali.email; ruf=mailto:r9wmybry@fr.eu.dmarcadvisor.com; sp=reject; adkim=r; aspf=s, v=spf1 include:spf.protection.outlook.com -all, d365mktkey=4kxOVcPsxBvuBChKO7PcEVXkhy9Me9H3M5e2CRnxG74x",,
[x],rct-assetflow-dv1.bpost.cloud,60,"54.77.232.30, 54.171.139.194","{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1215.awsdns-23.org, ns-1620.awsdns-10.co.uk, ns-8.awsdns-01.com, ns-952.awsdns-55.net",,,,,,,,,
