new,host,ttl,a,soa,status_code,cname,aaaa,has_internal_ips,internal_ips,txt,ns,cdn,cdn-name,mx
[x],2012.pumb.ua,3600,64.225.94.14,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1712758928, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1712758928, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1712758928, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,pumb.ua,,,,,"nsa2.srv53.org, nsd2.srv53.net, nsa4.srv53.net, nsc2.srv53.net, nsd4.srv53.org, nsd2.srv53.com, nsa1.srv53.com, nsb1.srv53.org, nsb3.srv53.com, nsc2.srv53.org, nsb4.srv53.net, nsc4.srv53.com",,,
[x],2013.pumb.ua,3600,64.225.94.14,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1712758928, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1712758928, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,pumb.ua,,,,"cloudflare-verify.pumb.ua 193157677-71130397, miro-verification=128bcd94ddb08d44996a096e2c23785af59bfb3f, slack-domain-verification=X0BdEJ7VsF6tETOWHoz2ByU6fqRwfvgd1F9LKpyd, MS=ms64492531, ZOOM_verify_4EL06n8UsTV8fXv4Mi1Ib7, v=spf1 ip4:194.44.66.0/24 ip4:194.44.233.42 include:spf.protection.outlook.com -all, google-site-verification=TE41RoGbh1HHkz3VcyEk7lDR_cSQeXIEgETjFSAhG50, n+q7o6iL2+25UcodaabK1q23tmpc7cy2cmNadebrgttjsAhh4rCKSqmDKZSCZtiCTvNZ0DLAB9ScivdCOHWDvQ==, 3wuAgDHJZO9fI+im1JdXMb8dh9tCsdoPI72e6OYOcJoEEIB+FHrQwUxWg6jX0SjWqMMWGGsnDc1yBr/3bipCeg==, nbx6rrwlKk++AlMSf/LahXuB85t02uQ3HE6lWsnq4rC8WJjnVqZsxSMNboTGDCsYS44XBLh8f00lqtxTiLj41w==, google-site-verification=DLAqtaASqpDCuiyoNERrLUCO170K7fCmFoaNc2IOp6Y, atlassian-domain-verification=NuyPqz/TVsLXge5sYqEVXhf7yQHVsd9VMGvTpgc3S5aKtTk2kScZg2fjMq8WtuYf, google-site-verification=P1w2g3IMe_tAgGO9HiboCsomv1RUKOyGPvuQJWDxq1w, apple-domain-verification=5XQDceSdPPIffWx2","nsa4.srv53.net, nsa2.srv53.org, nsb3.srv53.com, nsb4.srv53.net, nsc2.srv53.org, nsc4.srv53.com, nsd4.srv53.org, nsd2.srv53.net, nsd2.srv53.com, nsb1.srv53.org, nsa1.srv53.com, nsc2.srv53.net",,,pumb-ua.mail.protection.outlook.com
[x],30razom.pumb.ua,3600,89.184.92.75,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1712758928, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1712758928, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1712758928, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1712758928, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1712758928, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1712758928, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1712758928, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],about-dev.pumb.ua,3600,"104.21.92.179, 172.67.197.20","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,about-dev.pumb.ua.cdn.cloudflare.net,"2606:4700:3031::ac43:c514, 2606:4700:3037::6815:5cb3",,,,,,,
[x],about.pumb.ua,2531,"104.21.92.179, 172.67.197.20","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,about.pumb.ua.cdn.cloudflare.net,"2606:4700:3037::6815:5cb3, 2606:4700:3031::ac43:c514",,,,,,,
[x],academy.pumb.ua,2501,"104.21.92.179, 172.67.197.20","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,academy.pumb.ua.cdn.cloudflare.net,"2606:4700:3037::6815:5cb3, 2606:4700:3031::ac43:c514",,,,,,,
[x],admin.cz-sender.pumb.ua,1976,172.28.169.190,"{'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,internal-aws-prod-cz-sender-api-alb-2049199473.eu-central-1.elb.amazonaws.com,,True,172.28.169.190,,,,,
[x],anketa-kb.pumb.ua,3600,64.225.94.14,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1712758928, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1712758928, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1712758928, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,pumb.ua,,,,,"nsc2.srv53.org, nsb1.srv53.org, nsc2.srv53.net, nsd4.srv53.org, nsd2.srv53.com, nsa1.srv53.com, nsb3.srv53.com, nsa2.srv53.org, nsc4.srv53.com, nsd2.srv53.net, nsb4.srv53.net, nsa4.srv53.net",,,pumb-ua.mail.protection.outlook.com
[x],api.cz-b.pumb.ua,3600,"18.184.240.95, 3.124.14.48","{'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,aws-prod-cz-sender-front-alb-850323453.eu-central-1.elb.amazonaws.com,,,,,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,
[x],api.cz-sender.pumb.ua,3241,,"{'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,aws-prod-cz-sender-front-alb-850323453.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],api.pumb.ua,3600,194.44.66.191,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1712758928, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1712758928, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1712758928, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1712758928, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1712758928, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],apiext.pumb.ua,2510,194.44.66.147,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1712758928, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1712758928, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1712758928, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1712758928, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1712758928, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1712758928, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],apiext2.pumb.ua,3600,194.44.66.149,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1712758928, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1712758928, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1712758928, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1712758928, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,,,
