input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,tls_expired,csp_domains_,final_url,tls_self_signed
17-121-117-80.rc-app.optimizely.com,Optimizely,200,341257,17-121-117-80.rc-app.optimizely.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.rc-app.optimizely.com, O=Optimizely Operations Inc., L=Nashua, ST=New Hampshire, C=US",*.rc-app.optimizely.com,Optimizely Operations Inc.,rc-app.optimizely.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f49ed3cfbe530e0397b5b98edb40bb11,b36f4f15a5a8ab671341f2785fc4e4bf9564adaf8cb02952a6c5917321c1ef61,True,ctls,17-121-117-80.rc-app.optimizely.com,443,https://17-121-117-80.rc-app.optimizely.com:443,https,Google Frontend,text/html,GET,142.250.185.211,/,1363865768,2a00:1450:4001:802::2013,Optimizely,108,False,,,,,https://teams.optimizely.com,https://17-121-117-80.rc-app.optimizely.com/signin?continue_to=https%3A//17-121-117-80.rc-app.optimizely.com/v2%3F,
3p.api.optimizely.com,Optimizely Agent,200,1459,3p.api.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-26T23:59:59Z,CN=3p.api.optimizely.com,3p.api.optimizely.com,,3p.api.optimizely.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9e6cab09627ae26cbf4543f2d34202b8,af23050bc2d65f7e736f8dbffefdf6610d2694943b97ace56780ad4c0df1ca32,,ctls,3p.api.optimizely.com,443,https://3p.api.optimizely.com:443,https,,text/html,GET,52.3.120.106,/,-138391155,75.101.249.210,,41,False,,,,,,,
657-97.cdn.optimizely.com,,403,243,657-97.cdn.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",cdn.optimizely.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d90fe3d2c252eebac7badc70b0a48a49,bda46307665df93e3cfb8d1e31b2c4e03b50fd2ebdd1ccfc76ad298c8e491382,True,ctls,657-97.cdn.optimizely.com,443,https://657-97.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,184.30.214.197,/,1219745431,184.30.214.197,HSTS,2,False,,,,,,,
a10192582728.cdn.optimizely.com,,403,243,a10192582728.cdn.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",cdn.optimizely.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d90fe3d2c252eebac7badc70b0a48a49,bda46307665df93e3cfb8d1e31b2c4e03b50fd2ebdd1ccfc76ad298c8e491382,True,ctls,a10192582728.cdn.optimizely.com,443,https://a10192582728.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,184.30.214.197,/,1391138512,184.30.214.197,HSTS,2,False,,,,,,,
a10196690105.cdn.optimizely.com,,403,243,a10196690105.cdn.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",cdn.optimizely.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d90fe3d2c252eebac7badc70b0a48a49,bda46307665df93e3cfb8d1e31b2c4e03b50fd2ebdd1ccfc76ad298c8e491382,True,ctls,a10196690105.cdn.optimizely.com,443,https://a10196690105.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,184.30.214.197,/,-1207325870,184.30.214.197,HSTS,2,False,,,,,,,
a10198241005.cdn.optimizely.com,,403,243,a10198241005.cdn.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",cdn.optimizely.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d90fe3d2c252eebac7badc70b0a48a49,bda46307665df93e3cfb8d1e31b2c4e03b50fd2ebdd1ccfc76ad298c8e491382,True,ctls,a10198241005.cdn.optimizely.com,443,https://a10198241005.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,184.30.214.197,/,-792383037,184.30.214.197,HSTS,2,False,,,,,,,
a10368671339.cdn.optimizely.com,,403,243,a10368671339.cdn.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",cdn.optimizely.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d90fe3d2c252eebac7badc70b0a48a49,bda46307665df93e3cfb8d1e31b2c4e03b50fd2ebdd1ccfc76ad298c8e491382,True,ctls,a10368671339.cdn.optimizely.com,443,https://a10368671339.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,184.30.214.197,/,674311588,184.30.214.197,HSTS,2,False,,,,,,,
a10453949094.cdn.optimizely.com,,403,243,a10453949094.cdn.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",cdn.optimizely.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d90fe3d2c252eebac7badc70b0a48a49,bda46307665df93e3cfb8d1e31b2c4e03b50fd2ebdd1ccfc76ad298c8e491382,True,ctls,a10453949094.cdn.optimizely.com,443,https://a10453949094.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,184.30.214.197,/,-1076924953,184.30.214.197,HSTS,2,False,,,,,,,
a10561433763.cdn.optimizely.com,,403,243,a10561433763.cdn.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",cdn.optimizely.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d90fe3d2c252eebac7badc70b0a48a49,bda46307665df93e3cfb8d1e31b2c4e03b50fd2ebdd1ccfc76ad298c8e491382,True,ctls,a10561433763.cdn.optimizely.com,443,https://a10561433763.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,184.30.214.197,/,-95334014,184.30.214.197,HSTS,2,False,,,,,,,
a10654255723.cdn.optimizely.com,,403,243,a10654255723.cdn.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",cdn.optimizely.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d90fe3d2c252eebac7badc70b0a48a49,bda46307665df93e3cfb8d1e31b2c4e03b50fd2ebdd1ccfc76ad298c8e491382,True,ctls,a10654255723.cdn.optimizely.com,443,https://a10654255723.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,184.30.214.197,/,408444912,184.30.214.197,HSTS,2,False,,,,,,,
a10681260716.cdn.optimizely.com,,403,243,a10681260716.cdn.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",cdn.optimizely.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d90fe3d2c252eebac7badc70b0a48a49,bda46307665df93e3cfb8d1e31b2c4e03b50fd2ebdd1ccfc76ad298c8e491382,True,ctls,a10681260716.cdn.optimizely.com,443,https://a10681260716.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,23.215.21.78,/,-463779326,23.215.21.78,HSTS,2,False,,,,,,,
a10682170820.cdn.optimizely.com,,403,243,a10682170820.cdn.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",cdn.optimizely.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d90fe3d2c252eebac7badc70b0a48a49,bda46307665df93e3cfb8d1e31b2c4e03b50fd2ebdd1ccfc76ad298c8e491382,True,ctls,a10682170820.cdn.optimizely.com,443,https://a10682170820.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,184.30.214.197,/,1296588029,184.30.214.197,HSTS,2,False,,,,,,,
