input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_mismatched,csp_domains_,tls_expired,tls_self_signed
155-9-207-76.cdn-pci.optimizely.com,,403,243,155-9-207-76.cdn-pci.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-31T23:59:59Z,"CN=*.cdn-pci.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.cdn-pci.optimizely.com,"Optimizely, Inc.",cdn-pci.optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf66661606bfd52efe3b034685db9d7d,01cfe64bfbca3efa719e86dccee609697118b462b0deb7839fffb032e1139a29,True,ctls,155-9-207-76.cdn-pci.optimizely.com,443,https://155-9-207-76.cdn-pci.optimizely.com:443,https,AmazonS3,application/xml,GET,23.212.213.250,/,-907773284,23.212.213.250,Amazon Web Services,2,False,,,,,,,
3p.api.optimizely.com,Optimizely Agent,200,1459,3p.api.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-26T23:59:59Z,CN=3p.api.optimizely.com,3p.api.optimizely.com,,3p.api.optimizely.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9e6cab09627ae26cbf4543f2d34202b8,af23050bc2d65f7e736f8dbffefdf6610d2694943b97ace56780ad4c0df1ca32,,ctls,3p.api.optimizely.com,443,https://3p.api.optimizely.com:443,https,,text/html,GET,44.196.120.183,/,-138391155,44.205.51.234,,41,False,,,,,,,
a10561433763.cdn.optimizely.com,,403,243,a10561433763.cdn.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-06-07T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=Nashua, ST=New Hampshire, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",*.cdn.optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c80a1695e5431cbadebbd1abf8f2a59a,91fe7fe738becd5f3ee99906a0273ba446761c3f92630b879ba7668a33f2dfdf,True,ctls,a10561433763.cdn.optimizely.com,443,https://a10561433763.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,23.212.202.166,/,1426856019,23.212.202.166,HSTS,2,False,,,,,,,
a10681260716.cdn.optimizely.com,,403,243,a10681260716.cdn.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-06-07T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=Nashua, ST=New Hampshire, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",*.cdn.optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c80a1695e5431cbadebbd1abf8f2a59a,91fe7fe738becd5f3ee99906a0273ba446761c3f92630b879ba7668a33f2dfdf,True,ctls,a10681260716.cdn.optimizely.com,443,https://a10681260716.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,23.215.22.209,/,-761637248,23.215.22.209,HSTS,2,False,,,,,,,
a10683441301.cdn.optimizely.com,,403,243,a10683441301.cdn.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-06-07T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=Nashua, ST=New Hampshire, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",*.cdn.optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c80a1695e5431cbadebbd1abf8f2a59a,91fe7fe738becd5f3ee99906a0273ba446761c3f92630b879ba7668a33f2dfdf,True,ctls,a10683441301.cdn.optimizely.com,443,https://a10683441301.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,23.215.22.209,/,-1602100573,23.215.22.209,HSTS,2,False,,,,,,,
a10732733166.cdn.optimizely.com,,403,243,a10732733166.cdn.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-06-07T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=Nashua, ST=New Hampshire, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",*.cdn.optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c80a1695e5431cbadebbd1abf8f2a59a,91fe7fe738becd5f3ee99906a0273ba446761c3f92630b879ba7668a33f2dfdf,True,ctls,a10732733166.cdn.optimizely.com,443,https://a10732733166.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,23.212.202.166,/,-2106777623,23.212.202.166,HSTS,2,False,,,,,,,
a10855211225.cdn.optimizely.com,,403,243,a10855211225.cdn.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-06-07T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=Nashua, ST=New Hampshire, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",*.cdn.optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c80a1695e5431cbadebbd1abf8f2a59a,91fe7fe738becd5f3ee99906a0273ba446761c3f92630b879ba7668a33f2dfdf,True,ctls,a10855211225.cdn.optimizely.com,443,https://a10855211225.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,23.212.202.166,/,-961854357,23.212.202.166,HSTS,2,False,,,,,,,
a1096093.cdn.optimizely.com,,403,243,a1096093.cdn.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-06-07T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=Nashua, ST=New Hampshire, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",*.cdn.optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c80a1695e5431cbadebbd1abf8f2a59a,91fe7fe738becd5f3ee99906a0273ba446761c3f92630b879ba7668a33f2dfdf,True,ctls,a1096093.cdn.optimizely.com,443,https://a1096093.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,23.215.22.209,/,-1771742848,23.215.22.209,HSTS,2,False,,,,,,,
a11000223989.cdn.optimizely.com,,403,243,a11000223989.cdn.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-06-07T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=Nashua, ST=New Hampshire, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",*.cdn.optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c80a1695e5431cbadebbd1abf8f2a59a,91fe7fe738becd5f3ee99906a0273ba446761c3f92630b879ba7668a33f2dfdf,True,ctls,a11000223989.cdn.optimizely.com,443,https://a11000223989.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,23.215.22.209,/,119216408,23.215.22.209,HSTS,2,False,,,,,,,
a11083715786.cdn-pci.optimizely.com,,403,243,a11083715786.cdn-pci.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-31T23:59:59Z,"CN=*.cdn-pci.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.cdn-pci.optimizely.com,"Optimizely, Inc.",cdn-pci.optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf66661606bfd52efe3b034685db9d7d,01cfe64bfbca3efa719e86dccee609697118b462b0deb7839fffb032e1139a29,True,ctls,a11083715786.cdn-pci.optimizely.com,443,https://a11083715786.cdn-pci.optimizely.com:443,https,AmazonS3,application/xml,GET,23.212.213.250,/,-1409731961,23.212.213.250,Amazon Web Services,2,False,,,,,,,
