new,host,a,cname,soa,status_code,ns,txt,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips,mx
[x],155-9-207-76.cdn-pci.optimizely.com,104.87.178.114,"star2.cdn-pci.optimizely.com.edgekey.net, e10448.f.akamaiedge.net","n0f.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],3p.api.optimizely.com,"44.196.120.183, 44.205.51.234",,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1062.awsdns-04.org, ns-1877.awsdns-42.co.uk, ns-857.awsdns-43.net, ns-3.awsdns-00.com",,,,,,,,
[x],a10561433763.cdn.optimizely.com,23.212.202.166,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a10681260716.cdn.optimizely.com,104.81.105.98,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a10683441301.cdn.optimizely.com,88.221.190.80,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a10732733166.cdn.optimizely.com,88.221.190.80,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a10855211225.cdn.optimizely.com,104.64.212.250,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a1096093.cdn.optimizely.com,104.64.212.250,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a11000223989.cdn.optimizely.com,23.212.202.166,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a11083715786.cdn-pci.optimizely.com,23.212.213.250,"star2.cdn-pci.optimizely.com.edgekey.net, e10448.f.akamaiedge.net","n0f.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a11085769837.cdn.optimizely.com,23.2.208.19,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a11107397707.cdn.optimizely.com,23.2.208.19,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a11109335511.cdn.optimizely.com,88.221.190.80,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a11179690159.cdn.optimizely.com,23.212.202.166,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a112699136.cdn.optimizely.com,23.36.233.121,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a11699700304.cdn.optimizely.com,23.36.233.121,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a11925324355.cdn.optimizely.com,23.36.233.121,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a1208440116.cdn.optimizely.com,184.51.225.103,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a125375509.cdn.optimizely.com,184.51.225.103,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a12856330147.cdn.optimizely.com,23.212.202.166,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a14069890047.cdn.optimizely.com,23.212.202.166,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a14738960062.cdn.optimizely.com,23.212.202.166,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a14932920627.cdn.optimizely.com,23.212.202.166,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a15117220246.cdn.optimizely.com,,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a152450673.cdn.optimizely.com,23.212.202.166,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a15442201319.cdn.optimizely.com,23.215.22.209,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a15508090763.cdn.optimizely.com,23.215.22.209,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a15781310249.cdn.optimizely.com,23.215.22.209,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a15853140465.cdn-pci.optimizely.com,104.102.37.57,"star2.cdn-pci.optimizely.com.edgekey.net, e10448.f.akamaiedge.net","n0f.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a16180790160.cdn.optimizely.com,23.215.22.209,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a1625899514.cdn.optimizely.com,104.81.105.98,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a16488430484.cdn.optimizely.com,23.215.22.209,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a16973190158.cdn.optimizely.com,23.212.202.166,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a17053551565.cdn.optimizely.com,104.81.105.98,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a1706490390.cdn.optimizely.com,88.221.190.80,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a17126690382.cdn.optimizely.com,88.221.190.80,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a1719570453.cdn.optimizely.com,104.64.212.250,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a17202440929.cdn.optimizely.com,104.64.212.250,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a17252776862.cdn.optimizely.com,23.212.202.166,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a173671602.cdn.optimizely.com,23.212.202.166,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a17445442224.cdn.optimizely.com,23.2.208.19,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a17448560028.cdn.optimizely.com,23.2.208.19,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a17503140280.cdn.optimizely.com,88.221.190.80,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a17586580222.cdn.optimizely.com,23.212.202.166,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a17831451227.cdn.optimizely.com,23.36.233.121,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a18203511709.cdn-pci.optimizely.com,184.51.235.228,"star2.cdn-pci.optimizely.com.edgekey.net, e10448.f.akamaiedge.net","n0f.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a1859010085.cdn.optimizely.com,184.51.225.103,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a19189620243.cdn-pci.optimizely.com,84.53.166.212,"star2.cdn-pci.optimizely.com.edgekey.net, e10448.f.akamaiedge.net","n0f.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
