new,host,a,cname,soa,status_code,ns,txt,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips,mx
[x],17-121-117-80.rc-app.optimizely.com,142.250.185.211,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:82a::2013,,,,
[x],3p.api.optimizely.com,"75.101.249.210, 52.3.120.106, 205.251.195.89, 205.251.196.38",,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-3.awsdns-00.com, ns-1062.awsdns-04.org, ns-857.awsdns-43.net, ns-1877.awsdns-42.co.uk",,,,,,,,
[x],657-97.cdn.optimizely.com,23.215.21.78,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a10192582728.cdn.optimizely.com,104.87.169.19,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a10196690105.cdn.optimizely.com,88.221.188.193,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a10198241005.cdn.optimizely.com,88.221.188.193,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a10368671339.cdn.optimizely.com,23.44.210.81,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a10453949094.cdn.optimizely.com,23.44.210.81,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a10561433763.cdn.optimizely.com,23.215.21.78,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a10654255723.cdn.optimizely.com,23.215.21.78,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a10681260716.cdn.optimizely.com,96.17.201.95,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a10682170820.cdn.optimizely.com,96.17.201.95,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a10683441301.cdn.optimizely.com,88.221.188.193,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
