new,host,soa,status_code,a,cname,aaaa,has_internal_ips,internal_ips,mx,ns,txt,caa,cdn,cdn-name
[x],maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.156,,2a02:29b0:1013:1::4:156,,,maximum-nl.mail.protection.outlook.com,"mona.ns.cloudflare.com, graham.ns.cloudflare.com","v=spf1 mx a:mail.maximum.nl include:spf.mandrillapp.com include:spf.protection.outlook.com include:mail.zendesk.com -all, MS=ms99700354, knowbe4-site-verification=0f9591f94ddb0335ea542333f36f7148","pki.goog; cansignhttpexchanges=yes, letsencrypt.org, globalsign.com, comodoca.com, digicert.com; cansignhttpexchanges=yes",,
,admin.webmail.maximum.nl,"ns1.maxcld.net, hostmaster.maximum.nl",NOERROR,217.119.4.156,loadbalancer.maxcld.net,2a02:29b0:1013:1::4:156,,,,,,,,
,aegonsites.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ahoygui.maximum.nl,"ns1.maxcld.net, hostmaster.maximum.nl",NOERROR,217.119.4.156,loadbalancer.maxcld.net,,,,,,,,,
,assets.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.152,,,,,,,,,,
,auth.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,autodiscover.maximum.nl,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"52.96.242.24, 40.97.4.2, 52.96.33.88, 52.96.111.24","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1036:302:505e::8, 2603:1036:302:4832::8, 2603:1036:206:14::8, 2603:1036:302:415a::8",,,,,,,,
,backup.fileserverbackup.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.5.6,fileserverbackup.maximum.nl,,,,,,,,,
,banner-34.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,banner-35.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,banner-36.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,banner-37.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,banner-38.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,beeldbank.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,bnpparibas.fr.connexion.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,boyd.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,careers.vodafoneziggo.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cassandra01.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cassandra02.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cassandra03.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cassandra04.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
