new,host,a,soa,status_code,aaaa,cname,mx,ns,txt,caa,cdn,cdn-name
[x],backup.fileserverbackup.maximum.nl,217.119.5.6,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,fileserverbackup.maximum.nl,,,,,,
[x],maximum.nl,217.119.4.156,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2a02:29b0:1013:1::4:156,,maximum-nl.mail.protection.outlook.com,"mona.ns.cloudflare.com, graham.ns.cloudflare.com","MS=ms99700354, knowbe4-site-verification=0f9591f94ddb0335ea542333f36f7148, v=spf1 mx a:mail.maximum.nl include:spf.mandrillapp.com include:spf.protection.outlook.com include:mail.zendesk.com -all","globalsign.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com; cansignhttpexchanges=yes",,
,acceptatie01.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,admin.webmail.maximum.nl,217.119.4.156,"ns1.maxcld.net, hostmaster.maximum.nl",NOERROR,,loadbalancer.maxcld.net,,,,,,
,aegonsites.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ahoygui.maximum.nl,217.119.4.156,"ns1.maxcld.net, hostmaster.maximum.nl",NOERROR,2a02:29b0:1013:1::4:156,loadbalancer.maxcld.net,,,,,,
,assets.maximum.nl,217.119.4.152,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,auth.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,autodiscover.maximum.nl,"52.96.179.232, 52.96.182.120, 52.96.44.168, 52.96.69.8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1036:302:5061::8, 2603:1036:302:4847::8, 2603:1036:302:834::8, 2603:1036:903:4::7","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,banner-34.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,banner-35.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,banner-36.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,banner-37.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,banner-38.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,beeldbank.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,bnpparibas.fr.connexion.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,careers.vodafoneziggo.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,cassandra02.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,cassandra03.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,cassandra04.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,cdn-controller.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,cdnlibs.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ceva.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,chat.maximum.nl,217.119.4.168,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,chef.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,clients.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,colo2.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,colo4.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,colo5-s1.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,colo5-s2.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,colo5.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,connexion.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,corne.maximum.nl,217.119.4.76,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,dashboard.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,dbproxytargeting.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,debug.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,defensie-sec.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,defensie-trm.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,defensie.maximum.nl,217.119.4.78,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,defensie02.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,defensietechbasevideo.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,deloitte-sec.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,deloitte.maximum.nl,217.119.4.72,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,deurbel.maximum.nl,217.119.4.187,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,dev.maximum.nl,,,,,,
,dev-proxy.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,dev.maximum.nl,217.119.4.187,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,devmaximum.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,director01.maximum.nl,217.119.4.183,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,director02.maximum.nl,217.119.4.184,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,dockerhost02.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
