new,host,a,soa,status_code,cname,aaaa,has_internal_ips,internal_ips,mx,txt,cdn,cdn-name,ns,caa
[x],maximum.nl,217.119.4.156,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:29b0:1013:1::4:156,,,maximum-nl.mail.protection.outlook.com,"v=spf1 mx a:mail.maximum.nl include:spf.mandrillapp.com include:spf.protection.outlook.com include:mail.zendesk.com -all, MS=ms99700354, knowbe4-site-verification=0f9591f94ddb0335ea542333f36f7148",,,"graham.ns.cloudflare.com, mona.ns.cloudflare.com","letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com; cansignhttpexchanges=yes, globalsign.com"
[x],zendesk2.maximum.nl,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail2.zendesk.com,,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,
,admin.webmail.maximum.nl,217.119.4.156,"ns1.maxcld.net, hostmaster.maximum.nl",NOERROR,loadbalancer.maxcld.net,2a02:29b0:1013:1::4:156,,,,,,,,
,aegon.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,aegonsites.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ahoygui.maximum.nl,217.119.4.156,"ns1.maxcld.net, hostmaster.maximum.nl",NOERROR,loadbalancer.maxcld.net,2a02:29b0:1013:1::4:156,,,,,,,,
,assets.maximum.nl,217.119.4.152,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,auth.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,autodiscover.maximum.nl,"52.98.152.168, 52.98.228.56, 40.99.150.40, 40.99.150.120","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:c2c::8, 2603:1026:c0d:c2d::8, 2603:1026:c0d:828::8, 2603:1026:c0d:c1d::8",,,,,,,,
,banner-34.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,banner-35.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,banner-36.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,banner-37.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,banner-38.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,beeldbank.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,boyd.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cassandra01.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cassandra02.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cassandra03.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cdnlibs.maximum.nl,217.119.4.110,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ceva.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,chat.maximum.nl,217.119.4.168,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,chef.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,colo.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,colo3.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,colo4.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,colo5-s1.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,colo5-s2.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,colo5.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,connexion.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,crisis.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dashboard.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dbproxytargeting.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,debug.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,defensie-sec.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,defensie-trm.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,defensie.maximum.nl,217.119.4.78,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,defensie02.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,deloitte-sec.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,deloitte.maximum.nl,217.119.4.72,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,deurbel.maximum.nl,217.119.4.187,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,dev.maximum.nl,,,,,,,,,
,dev.maximum.nl,217.119.4.187,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,devmaximum.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,director01.maximum.nl,217.119.4.183,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dockerhost02.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dropr-api01.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,enexis.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,evonik-cron.maximum.nl,217.119.4.177,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,evonik-db01.maximum.nl,217.119.4.170,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,evonik-test.maximum.nl,217.119.4.169,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,exactqics.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,exactrd.maximum.nl,217.119.4.95,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
