new,host,soa,status_code,a,aaaa,cname,mx,txt,cdn,cdn-name
[x],maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,maximum-nl.mail.protection.outlook.com,,,
,acceptatie01.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,admin.webmail.maximum.nl,"ns1.maxcld.net, hostmaster.maximum.nl",NOERROR,217.119.4.156,2a02:29b0:1013:1::4:156,loadbalancer.maxcld.net,,,,
,aegon.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,aegonsites.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,assets.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.152,,,,,,
,auth.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,autodiscover.maximum.nl,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"52.97.176.8, 40.99.204.72, 40.99.204.216, 40.101.12.120","2603:1026:c03:6026::8, 2603:1026:c03:7068::8, 2603:1026:207:131::8, 2603:1026:207:a7::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,
,banner-34.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,banner-35.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,banner-36.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,banner-37.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,banner-38.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,beeldbank.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,bnpparibas.fr.connexion.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,careers.vodafoneziggo.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cassandra01.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cassandra03.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cdn-controller.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cdnlibs.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.110,,,,,,
,ceva.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,chat.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.168,,,,,,
,chef.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,clients.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,colo.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,colo2.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,colo3.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,colo5-s1.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,colo5.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
