new,host,ttl,a,soa,status_code,has_internal_ips,internal_ips,aaaa,cname,mx,txt,ns,caa
[x],maximum.nl,154,217.119.4.156,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,maximum-nl.mail.protection.outlook.com,"v=spf1 mx a:mail.maximum.nl include:spf.mandrillapp.com include:spf.protection.outlook.com include:mail.zendesk.com -all, MS=ms99700354, knowbe4-site-verification=0f9591f94ddb0335ea542333f36f7148","graham.ns.cloudflare.com, mona.ns.cloudflare.com","digicert.com; cansignhttpexchanges=yes, globalsign.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, ssl.com, comodoca.com"
[x],private.exactrd.maximum.nl,300,10.2.1.33,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,10.2.1.33,,,,,,
,acceptatie01.maximum.nl,1800,,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,admin.webmail.maximum.nl,300,,"{'name': 'maxcld.net', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1699896907, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'maxcld.net', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1699896907, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,2a02:29b0:1013:1::4:156,loadbalancer.maxcld.net,,v=spf1 -all,,
,aegon.maximum.nl,1800,,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,aegonsites.maximum.nl,1800,,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,ahoygui.maximum.nl,300,217.119.4.156,"{'name': 'maxcld.net', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1699896907, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'maxcld.net', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1699896907, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'maxcld.net', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1699896907, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,2a02:29b0:1013:1::4:156,loadbalancer.maxcld.net,,v=spf1 -all,,
,assets.maximum.nl,300,217.119.4.152,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,auth.maximum.nl,300,,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358001651, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,autodiscover.maximum.nl,300,"40.99.150.88, 52.98.175.8, 40.99.149.216, 40.99.150.104, 52.98.171.248, 52.97.135.104, 40.99.150.72, 52.98.241.168","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024132593, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024219699, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024339323, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024557931, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,,,"2603:1026:c11:b::8, 2603:1026:900:2::c, 2603:1026:900::28, 2603:1026:900:38::1","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,
