input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,final_url,csp_domains_,tls_wildcard_certificate,cdn_name,cdn
assets.maximum.nl,403 Forbidden,403,150,assets.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-04-21T03:53:55Z,2023-07-20T03:53:54Z,CN=assets.maximum.nl,assets.maximum.nl,assets.maximum.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,36fc1d3a1e96dc15f4b827612460c3d1,beec51ab0cf320ae8300b9504c30181b42ce7b855646c8d0a752c195c148985f,ctls,assets.maximum.nl,443,https://assets.maximum.nl:443,https,Ponos Maximum,text/html,GET,217.119.4.152,/,29599957,217.119.4.152,,8,False,,,,,,
autodiscover.maximum.nl,Sign in to Outlook,200,202931,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,80,http://autodiscover.maximum.nl:80,http,,text/html,GET,52.98.241.168,/,-1249852061,2603:1026:c0d:75::8,HSTS,174,False,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=f2cd3e45-6c8d-1949-5a27-01b3dc8ea464&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=maximum.nl&nonce=638207097326668644.0433bfb7-93d4-44ee-adfa-5c7f9a913ab5&state=DctBDoMgEEBRsHdxh6IzzsjCeJZBIDERSWy1PX5ZvL_7Win1qppK2xrFBPNo2TqGkYhmQuwsAvjk2TgIaBBjNBKSmGnj5MQNIH7S9W378pV-vaIcecny2_Odu_Non7DI_Slhf2_lidcf,,,,
cdnlibs.maximum.nl,403 Forbidden,403,146,cdnlibs.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2023-04-03T18:28:38Z,2023-07-02T18:28:37Z,CN=objectstore.maximumcdn.net,objectstore.maximumcdn.net,static.objectstore.maximumcdn.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d5878d41cb657febf59205936d289be3,f548443a57a39b50cd12e48175d50d5c59db6ec4a8915354a002e63b68c37d60,ctls,cdnlibs.maximum.nl,443,https://cdnlibs.maximum.nl:443,https,nginx,text/html,GET,217.119.4.110,/,-1561873722,217.119.4.110,Nginx,8,False,,,,,,
deloitte.maximum.nl,418 I'm a teapot,200,1420,deloitte.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2023-05-04T01:25:24Z,2023-08-02T01:25:23Z,CN=nossl.nl,nossl.nl,nossl.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7985997cd4118c5ef816bcbc988bcb98,25674c94037c837b883b2da590213eb10f14f6524e73925ce035748c8d4c0072,ctls,deloitte.maximum.nl,443,https://deloitte.maximum.nl:443,https,Ponos Maximum,text/html,GET,217.119.4.72,/,1350920036,217.119.4.72,HSTS,56,False,,,,,,
dev.maximum.nl,403 Forbidden,403,1429,dev.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,True,2019-07-18T14:39:41Z,2019-10-16T14:39:41Z,CN=nossl.nl,nossl.nl,nossl.nl,"CN=Let's Encrypt Authority X3, O=Let's Encrypt, C=US",Let's Encrypt Authority X3,Let's Encrypt,e1caa652dea5e0c297cd2b4b3a538970,bc022a62144bde1b449edf010b42780f5f14e711ec0cdd7b4972df484e57dad4,ctls,dev.maximum.nl,443,https://dev.maximum.nl:443,https,nginx,text/html,GET,217.119.4.187,/,-338790957,217.119.4.187,Nginx,56,False,,,,,,
fileserver.maximum.nl,DSM mobile - Maximum Fileserver,200,1988,fileserver.maximum.nl,5001,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-05-19T21:45:40Z,2023-08-17T21:45:39Z,CN=fileserver.capelle.maximum.nl,fileserver.capelle.maximum.nl,servernl.maximum.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,82746e7efdffa1ceb0a581bfae586ad5,dbf5d75aaf8cc6917df4736a4f4faee08233a1d961e1b33a7e24a11269bf7718,ctls,fileserver.maximum.nl,80,http://fileserver.maximum.nl:80,http,nginx,text/html,GET,217.119.14.10,/,196702007,217.119.14.10,Nginx,34,False,,https://fileserver.maximum.nl:5001/,http://*.googlecode.com,,,
http://gofile.me,Connecting...,200,102227,gofile.me,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-02-24T00:00:00Z,2024-01-24T23:59:59Z,CN=*.quickconnect.to,*.quickconnect.to,quickconnect.to,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,23611a7ae09d836d08bc176ca1ad6d27,5f0c68d93b30c192d9ae78ceb2b7be47c37e4891f21ab60014b9c17b70520598,ctls,gofile.me,443,https://gofile.me:443,https,nginx,text/html,GET,13.32.121.28,/,2022533508,13.32.121.35,Nginx,1,False,,,,True,cloudfront,True
https://gofile.me,Connecting...,200,102227,gofile.me,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-02-24T00:00:00Z,2024-01-24T23:59:59Z,CN=*.quickconnect.to,*.quickconnect.to,quickconnect.to,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,23611a7ae09d836d08bc176ca1ad6d27,5f0c68d93b30c192d9ae78ceb2b7be47c37e4891f21ab60014b9c17b70520598,ctls,gofile.me,443,https://gofile.me:443,https,nginx,text/html,GET,13.32.121.28,/,2022533508,13.32.121.35,Nginx,1,False,,,,True,cloudfront,True
loadbalancer02.maximum.nl,418 I'm a teapot,200,1420,,,,,,,,,,,,,,,,,,,,80,http://loadbalancer02.maximum.nl:80,http,,text/html,GET,217.119.4.155,/,1350920036,217.119.4.155,HSTS,56,False,,,,,,
maximumcdn-nl-box01.maximum.nl,,200,15,,,,,,,,,,,,,,,,,,,,80,http://maximumcdn-nl-box01.maximum.nl:80,http,,text/html,GET,217.119.4.143,/,1398248688,217.119.4.143,,3,False,,,,,,
maximumcdn-nl-box02.maximum.nl,,200,15,,,,,,,,,,,,,,,,,,,,80,http://maximumcdn-nl-box02.maximum.nl:80,http,,text/html,GET,217.119.4.171,/,1398248688,217.119.4.171,,3,False,,,,,,
