input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_expired,tls_wildcard_certificate,csp_domains_,final_url,tls_subject_org_,cdn_name,cdn
*.kerio.com,Home :: GFI,200,93650,www.gfi.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-01T07:48:08Z,2024-06-01T07:48:08Z,CN=*.gfi.com,*.gfi.com,gfi.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",15a6a9e8c3f01523fd6ab16387d937e8,64a7883a91df5a1a2915870db8a18b29ac40649ba031d64dc6b9b3e1e77a6f3e,ctls,www.gfi.com,443,https://kerio.com:443,https,Apache,text/html,GET,23.185.0.2,/,-710197262,2620:12a:8000::2,Google Tag Manager,1325,False,,True,,https://www.gfi.com/,,,
admin.webmail.maximum.nl,Kerio Connect Administration,200,3964,admin.webmail.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-21T20:51:56Z,2023-08-19T20:51:55Z,CN=admin.webmail.maximum.nl,admin.webmail.maximum.nl,admin.webmail.maximum.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,28e29db2b3a9ffda2095088f90b74f47,0fe9cd6208d53d09ed0193abef3dcc6bc682ac701668de89f50be9ef7cbac3b5,ctls,admin.webmail.maximum.nl,443,https://admin.webmail.maximum.nl:443,https,Ponos Maximum,text/html,GET,217.119.4.156,/,-677167908,2a02:29b0:1013:1::4:156,,95,False,,,https:,https://admin.webmail.maximum.nl/admin/,,,
assets.maximum.nl,403 Forbidden,403,150,assets.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-21T03:53:55Z,2023-07-20T03:53:54Z,CN=assets.maximum.nl,assets.maximum.nl,assets.maximum.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,36fc1d3a1e96dc15f4b827612460c3d1,beec51ab0cf320ae8300b9504c30181b42ce7b855646c8d0a752c195c148985f,ctls,assets.maximum.nl,443,https://assets.maximum.nl:443,https,Ponos Maximum,text/html,GET,217.119.4.152,/,29599957,217.119.4.152,,8,False,,,,,,,
autodiscover.maximum.nl,Sign in to Outlook,200,39001,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,80,http://autodiscover.maximum.nl:80,http,,text/html,GET,40.99.157.40,/,-1249852061,2603:1026:c0d:73::8,HSTS,94,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=e5ae29bb-ed0e-d28a-207d-acc3f6b44ee9&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=maximum.nl&nonce=638222224337690437.fb566bc1-03c0-4a56-8073-bb9c4c5da0b5&state=FYtBDoMwDMDa8RduhWxpUzigvSVJmYREVwkG2_NXLNk3W2NMU71VLdSYSDg8LjxipBE8xu4lgUj07gAVnOdAboCITmRUryExSLD1bfvy5f65zbzmKfNvyUfu3mt7pomPT0nLruWctz8,Microsoft Corporation,,
cdnlibs.maximum.nl,403 Forbidden,403,146,cdnlibs.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-02T17:44:54Z,2023-08-31T17:44:53Z,CN=objectstore.maximumcdn.net,objectstore.maximumcdn.net,static.objectstore.maximumcdn.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4b5fae37ee9325fa1dc5c29415c953c8,2e6b3183ff6fb6153839ac86208c62edfaebe4a5fa0717f9cb12348ae14893f7,ctls,cdnlibs.maximum.nl,443,https://cdnlibs.maximum.nl:443,https,nginx,text/html,GET,217.119.4.110,/,-1561873722,217.119.4.110,Nginx,8,False,,,,,,,
chat.maximum.nl,Maximum Chat,200,220019,chat.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-15T21:39:03Z,2023-07-14T21:39:02Z,CN=chat.maximum.nl,chat.maximum.nl,chat.maximum.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,204de976a8851263cdc9852171fa8115,34fcd1007636d02c7a88f0bd0a2671fd225a99acea7b200c1d616a9c1cf1357b,ctls,chat.maximum.nl,443,https://chat.maximum.nl:443,https,nginx,text/html,GET,217.119.4.168,/,1662101165,217.119.4.168,Node.js,468,False,,,,,,,
defensie.maximum.nl,418 I'm a teapot,200,1420,defensie.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-04T01:25:24Z,2023-08-02T01:25:23Z,CN=nossl.nl,nossl.nl,nossl.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7985997cd4118c5ef816bcbc988bcb98,25674c94037c837b883b2da590213eb10f14f6524e73925ce035748c8d4c0072,ctls,defensie.maximum.nl,443,https://defensie.maximum.nl:443,https,Ponos Maximum,text/html,GET,217.119.4.78,/,1350920036,217.119.4.78,HSTS,56,False,,,,,,,
deloitte.maximum.nl,418 I'm a teapot,200,1420,deloitte.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-04T01:25:24Z,2023-08-02T01:25:23Z,CN=nossl.nl,nossl.nl,nossl.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7985997cd4118c5ef816bcbc988bcb98,25674c94037c837b883b2da590213eb10f14f6524e73925ce035748c8d4c0072,ctls,deloitte.maximum.nl,443,https://deloitte.maximum.nl:443,https,Ponos Maximum,text/html,GET,217.119.4.72,/,1350920036,217.119.4.72,HSTS,56,False,,,,,,,
deurbel.maximum.nl,,200,,deurbel.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-29T00:38:38Z,2023-06-27T00:38:37Z,CN=deurbel.maximum.nl,deurbel.maximum.nl,deurbel.maximum.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6dbb90e60fd778145ff171ca003c2484,3ca83325d89582de05ac6d4c11113edad4990ea23129e2d256c0c19cac7d9553,ctls,deurbel.maximum.nl,443,https://deurbel.maximum.nl:443,https,nginx,text/html,GET,217.119.4.187,/,-780928015,217.119.4.187,Nginx,1,False,,,,,,,
dev.maximum.nl,403 Forbidden,403,1429,dev.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2019-07-18T14:39:41Z,2019-10-16T14:39:41Z,CN=nossl.nl,nossl.nl,nossl.nl,"CN=Let's Encrypt Authority X3, O=Let's Encrypt, C=US",Let's Encrypt Authority X3,Let's Encrypt,e1caa652dea5e0c297cd2b4b3a538970,bc022a62144bde1b449edf010b42780f5f14e711ec0cdd7b4972df484e57dad4,ctls,dev.maximum.nl,443,https://dev.maximum.nl:443,https,nginx,text/html,GET,217.119.4.187,/,-338790957,217.119.4.187,Nginx,56,False,True,,,,,,
