input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tech_,tls_wildcard_certificate,tls_expired,csp_domains_,final_url,cdn_name,cdn
*.kerio.com,Home :: GFI,200,93611,www.gfi.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T07:48:08Z,2024-06-01T07:48:08Z,CN=*.gfi.com,*.gfi.com,gfi.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",15a6a9e8c3f01523fd6ab16387d937e8,64a7883a91df5a1a2915870db8a18b29ac40649ba031d64dc6b9b3e1e77a6f3e,ctls,www.gfi.com,443,https://kerio.com:443,https,Apache,text/html,GET,23.185.0.2,/,-710197262,2620:12a:8000::2,1325,False,,Google Tag Manager,True,,,https://www.gfi.com/,,
admin.webmail.maximum.nl,Kerio Connect Administration,200,3964,admin.webmail.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-22T04:49:46Z,2023-06-20T04:49:45Z,CN=admin.webmail.maximum.nl,admin.webmail.maximum.nl,admin.webmail.maximum.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ffed13047cc62d2394362e9f20d2e7c3,cd29225d5472dce05f7ebb3714a60efece92b06e1b337a9e3692b209ae3a2e66,ctls,admin.webmail.maximum.nl,443,https://admin.webmail.maximum.nl:443,https,Ponos Maximum,text/html,GET,217.119.4.156,/,-677167908,2a02:29b0:1013:1::4:156,95,False,,,,,https:,https://admin.webmail.maximum.nl/admin/,,
ahoygui.maximum.nl,418 I'm a teapot,200,1420,ahoygui.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T01:25:24Z,2023-08-02T01:25:23Z,CN=nossl.nl,nossl.nl,nossl.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7985997cd4118c5ef816bcbc988bcb98,25674c94037c837b883b2da590213eb10f14f6524e73925ce035748c8d4c0072,ctls,ahoygui.maximum.nl,443,https://ahoygui.maximum.nl:443,https,Ponos Maximum,text/html,GET,217.119.4.156,/,1350920036,2a02:29b0:1013:1::4:156,56,False,True,HSTS,,,,,,
assets.maximum.nl,403 Forbidden,403,150,assets.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-21T03:53:55Z,2023-07-20T03:53:54Z,CN=assets.maximum.nl,assets.maximum.nl,assets.maximum.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,36fc1d3a1e96dc15f4b827612460c3d1,beec51ab0cf320ae8300b9504c30181b42ce7b855646c8d0a752c195c148985f,ctls,assets.maximum.nl,443,https://assets.maximum.nl:443,https,Ponos Maximum,text/html,GET,217.119.4.152,/,29599957,217.119.4.152,8,False,,,,,,,,
cdnlibs.maximum.nl,403 Forbidden,403,146,cdnlibs.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T18:28:38Z,2023-07-02T18:28:37Z,CN=objectstore.maximumcdn.net,objectstore.maximumcdn.net,static.objectstore.maximumcdn.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d5878d41cb657febf59205936d289be3,f548443a57a39b50cd12e48175d50d5c59db6ec4a8915354a002e63b68c37d60,ctls,cdnlibs.maximum.nl,443,https://cdnlibs.maximum.nl:443,https,nginx,text/html,GET,217.119.4.110,/,-1561873722,217.119.4.110,8,False,True,Nginx,,,,,,
chat.maximum.nl,403 Forbidden,403,1429,chat.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-15T21:39:03Z,2023-07-14T21:39:02Z,CN=chat.maximum.nl,chat.maximum.nl,chat.maximum.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,204de976a8851263cdc9852171fa8115,34fcd1007636d02c7a88f0bd0a2671fd225a99acea7b200c1d616a9c1cf1357b,ctls,chat.maximum.nl,443,https://chat.maximum.nl:443,https,nginx,text/html,GET,217.119.4.168,/,1448624353,217.119.4.168,56,False,,Nginx,,,,,,
deloitte.maximum.nl,418 I'm a teapot,200,1420,deloitte.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T01:25:24Z,2023-08-02T01:25:23Z,CN=nossl.nl,nossl.nl,nossl.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7985997cd4118c5ef816bcbc988bcb98,25674c94037c837b883b2da590213eb10f14f6524e73925ce035748c8d4c0072,ctls,deloitte.maximum.nl,443,https://deloitte.maximum.nl:443,https,Ponos Maximum,text/html,GET,217.119.4.72,/,1350920036,217.119.4.72,56,False,True,HSTS,,,,,,
deurbel.maximum.nl,,200,,deurbel.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:38:38Z,2023-06-27T00:38:37Z,CN=deurbel.maximum.nl,deurbel.maximum.nl,deurbel.maximum.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6dbb90e60fd778145ff171ca003c2484,3ca83325d89582de05ac6d4c11113edad4990ea23129e2d256c0c19cac7d9553,ctls,deurbel.maximum.nl,443,https://deurbel.maximum.nl:443,https,nginx,text/html,GET,217.119.4.187,/,-780928015,217.119.4.187,1,False,,Nginx,,,,,,
fileserver.capelle.maximum.nl,DSM mobile - Maximum Fileserver,200,1988,fileserver.capelle.maximum.nl,5001,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-19T21:45:40Z,2023-08-17T21:45:39Z,CN=fileserver.capelle.maximum.nl,fileserver.capelle.maximum.nl,servernl.maximum.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,82746e7efdffa1ceb0a581bfae586ad5,dbf5d75aaf8cc6917df4736a4f4faee08233a1d961e1b33a7e24a11269bf7718,ctls,fileserver.capelle.maximum.nl,443,https://fileserver.capelle.maximum.nl:443,https,nginx,text/html,GET,217.119.14.10,/,196702007,217.119.14.10,34,False,,Nginx,,,https://*.googleapis.com,https://fileserver.capelle.maximum.nl:5001/,,
loadbalancer-test.maximum.nl,418 I'm a teapot,200,1420,loadbalancer-test.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T01:25:24Z,2023-08-02T01:25:23Z,CN=nossl.nl,nossl.nl,nossl.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7985997cd4118c5ef816bcbc988bcb98,25674c94037c837b883b2da590213eb10f14f6524e73925ce035748c8d4c0072,ctls,loadbalancer-test.maximum.nl,443,https://loadbalancer-test.maximum.nl:443,https,Ponos Maximum,text/html,GET,217.119.4.189,/,1350920036,217.119.4.189,56,False,True,HSTS,,,,,,
