new,host,ttl,soa,status_code,a,cname,ns,txt
[x],0.cdn.dev.unikrn.com,1800,"{'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655159, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655159, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655159, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655159, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655159, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655159, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],000.challenge-api.udacity.comu.s.pinion.gg,3600,"{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,"195.72.134.91, 195.72.135.91","redirex.itsfogo.com, sb-91.itsfogo.com",,
[x],0257762813-comwikns.s.pinion.gg,3600,"{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,,"redirex.itsfogo.com, sb-91.itsfogo.com",,
[x],057084.wikns.s.pinion.gg,3600,"{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,"195.72.135.91, 195.72.134.91","redirex.itsfogo.com, sb-91.itsfogo.com",,
[x],0dhsrp.wufi.s.pinion.gg,3600,"{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,"195.72.135.91, 195.72.134.91","redirex.itsfogo.com, sb-91.itsfogo.com",,
[x],0lent.toronto.fishingtv9.s.pinion.gg,3600,"{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,"195.72.134.91, 195.72.135.91","redirex.itsfogo.com, sb-91.itsfogo.com",,
[x],1.base.maps.api.be-okta-tqtelethon.dev.unikrn.com,300,"{'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655159, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655159, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655159, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655159, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655159, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655159, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],125-krit.s.pinion.gg,3600,"{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792166, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,,"redirex.itsfogo.com, sb-91.itsfogo.com",,
[x],12726-web17944.s.pinion.gg,3600,"{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,"195.72.134.91, 195.72.135.91","redirex.itsfogo.com, sb-91.itsfogo.com",,
[x],134-133sites.s.pinion.gg,3600,"{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,"195.72.135.91, 195.72.134.91","redirex.itsfogo.com, sb-91.itsfogo.com",,
