new,host,ttl,a,cname,soa,status_code,ns,txt,mx
[x],0.cdn.dev.unikrn.com,1800,,,"{'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],000.challenge-api.udacity.comu.s.pinion.gg,2006,,"redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755795, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,
[x],017-4-88.transcoded.pinion.gg,3600,"195.72.134.91, 195.72.135.91","redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,"dns1.itsfogo.com, dns2.itsfogo.com, dns3.itsfogo.com, dns4.itsfogo.com, dns5.itsfogo.com, dns6.itsfogo.com",,
[x],0257762813-comwikns.s.pinion.gg,3600,"195.72.135.91, 195.72.134.91","redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,
[x],057084.wikns.s.pinion.gg,3600,"195.72.135.91, 195.72.134.91","redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,
[x],0dhsrp.wufi.s.pinion.gg,3600,,"redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,
[x],0lent.toronto.fishingtv9.s.pinion.gg,3600,,"redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,
[x],0z-dashboard-qa.s.pinion.gg,3600,,"redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,
[x],1.base.maps.api.be-okta-tqtelethon.dev.unikrn.com,1800,,,"{'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],125-krit.s.pinion.gg,3600,"195.72.135.91, 195.72.134.91","redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,
