new,host,ttl,soa,ns,status_code,a,aaaa,cname,caa,txt,mx
[x],bcm3.sandbox.enterprise.chain.link,900,"{'name': 'bcm3.sandbox.enterprise.chain.link', 'ns': 'ns-1332.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bcm3.sandbox.enterprise.chain.link', 'ns': 'ns-1332.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bcm3.sandbox.enterprise.chain.link', 'ns': 'ns-1332.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bcm3.sandbox.enterprise.chain.link', 'ns': 'ns-1332.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bcm3.sandbox.enterprise.chain.link', 'ns': 'ns-1332.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,
[x],book.security.smartcontract.com,1642,"{'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
[x],gsp.smartcontract.com,300,"{'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,18.118.166.127,,,,,
[x],smartcontract.com,300,"{'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","clark.ns.cloudflare.com, ruth.ns.cloudflare.com",NOERROR,"104.18.0.82, 104.18.1.82","2606:4700::6812:52, 2606:4700::6812:152",,,"MS=ms19219157, MS=ms37762376, apple-domain-verification=OrY1V7bN7J0DEWh3, MS=43CE6309FF45636D6923FBDF04EF82A4476DA09F, docusign=35100d1d-b9d7-403c-947a-bb4af8dae05c, canva-site-verification=7QQtROLsvUznG9eizKiXBw, openai-domain-verification=dv-hqSZPS0UT18zmrSpWyZ7i8be, loom-site-verification=5811d247b51f413f8321ff41dd0ba2de, docker-verification=e73c0c74-170c-4bc8-824f-177f4155823d, krisp-domain-verification=yYfV0zglWQFm6HrBYdIkNHboSLLhh0Dk, miro-verification=19287775a8b5de4eec8ee7a9a7f7b2692b493c65, 58308229663ab1d8e7b59650b4b79fba26d63d3e9aada2db34be5fbff63619f5, slack-domain-verification=1diO2Hs9fYFrckJvZq3ygFP55ATEAPhEcL01l2qn, calendly-site-verification=PMIHTGguyFhqLDBGltidyNhZoKjBdHnaSRRH03Mdp, google-site-verification=ecVw1dZultb1pxdeFeSUQDD_bdLnJ8tnyeBsrT2aUSE, h1-domain-verification=AFHUvGLRPq2PTgmwM2kCJ993V3nj5GCh3srgSGcbSPsWJRoR, zapier-domain-verification-challenge=b8021dde-84fe-4245-90c5-810be2e39e77, hubspot-domain-verification=NDEwOThjYjktZjAyYy00OWY0LTlhNzktMzM0YTM1MzI2M2Yy, postman-domain-verification=10cab384b9fb17d1e59a20885d2265c0c0de5bedb538cc75105264679722844c, atlassian-domain-verification=pq0ODkQURt5qoz9YihMCcgS6FUtlTIrxaMahh0m1GPYXZuqM7Ep3y0Pq58ND0G5p, v=spf1 ip4:12.47.172.3 include:20755222.spf05.hubspotemail.net include:spf-0066bf01.pphosted.com include:_spf.google.com -all","mxa-0066bf01.gslb.pphosted.com, mxb-0066bf01.gslb.pphosted.com"
[x],staging.doors.smartcontract.com,300,"{'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337126354, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,44.201.146.246,,,,,
,02.functions-gateway.chain.link,60,"{'name': 'functions-gateway.chain.link', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'functions-gateway.chain.link', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'functions-gateway.chain.link', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'functions-gateway.chain.link', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"54.148.150.219, 52.39.59.225, 52.88.205.156, 35.164.220.213",,,,"heritage=external-dns,external-dns/owner=ext-prod-cluster-external-dns-public,external-dns/resource=ingress/chainlink-gateway-mainnets/clc-gateway-mainnets-two",
,adapter.chain.link,900,"{'name': 'adapter.chain.link', 'ns': 'ns-984.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'adapter.chain.link', 'ns': 'ns-984.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'adapter.chain.link', 'ns': 'ns-984.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-2007.awsdns-58.co.uk, ns-504.awsdns-63.com, ns-984.awsdns-59.net, ns-1072.awsdns-06.org",NOERROR,,,,,,
,alertmanager.control.da.smartcontract.com,60,"{'name': 'control.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'control.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'control.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'control.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'control.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,NOERROR,35.244.200.193,,,,,
,alertmanager.datatools.dev.da.smartcontract.com,300,"{'name': 'dev.da.smartcontract.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.da.smartcontract.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.da.smartcontract.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,NOERROR,34.110.239.206,,,,,
,alertmanager.datatools.prod.da.smartcontract.com,300,"{'name': 'prod.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,NOERROR,34.117.69.138,,,,,
