new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,mx,txt,caa
[x],chain.link,"63.35.51.142, 52.17.119.105, 34.249.200.254",,"mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"pete.ns.cloudflare.com, mary.ns.cloudflare.com","mxb-0066bf01.gslb.pphosted.com, mxa-0066bf01.gslb.pphosted.com","google-site-verification=5mYHPyVuSNx4BLJqr-7qd8QHlqXYWkf0DcT2ZQdjH74, google-site-verification=a4ghJBW7o-Ss_TB82G2VqvQKq_8Km3UfqcuTgfc8lSY, v=spf1 include:_spf.google.com include:spf-0066bf01.pphosted.com include:20755222.spf05.hubspotemail.net -all, MS=ms70224631, asv=6141fa2b864d9dc98db592f12bbb8aa8, atlassian-domain-verification=pq0ODkQURt5qoz9YihMCcgS6FUtlTIrxaMahh0m1GPYXZuqM7Ep3y0Pq58ND0G5p","digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, comodoca.com, iodef"
[x],mainnet.broadcast-mirror.chain.link,"34.209.43.101, 35.82.108.6, 100.20.136.5, 52.13.196.105",,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/rpc-mirror/rpc-mirror-mainnet-public",
[x],security.chain.link,"188.114.99.224, 188.114.98.224","2a06:98c1:3122:e000::, 2a06:98c1:3123:e000::","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],smartcontract.com,"104.22.61.188, 104.22.60.188, 172.67.13.68","2606:4700:10::6816:3cbc, 2606:4700:10::6816:3dbc, 2606:4700:10::ac43:d44","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"clark.ns.cloudflare.com, ruth.ns.cloudflare.com","mxa-0066bf01.gslb.pphosted.com, mxb-0066bf01.gslb.pphosted.com","58308229663ab1d8e7b59650b4b79fba26d63d3e9aada2db34be5fbff63619f5, MS=43CE6309FF45636D6923FBDF04EF82A4476DA09F, MS=ms19219157, MS=ms37762376, apple-domain-verification=OrY1V7bN7J0DEWh3, atlassian-domain-verification=pq0ODkQURt5qoz9YihMCcgS6FUtlTIrxaMahh0m1GPYXZuqM7Ep3y0Pq58ND0G5p, canva-site-verification=7QQtROLsvUznG9eizKiXBw, docusign=35100d1d-b9d7-403c-947a-bb4af8dae05c, google-site-verification=ecVw1dZultb1pxdeFeSUQDD_bdLnJ8tnyeBsrT2aUSE, h1-domain-verification=AFHUvGLRPq2PTgmwM2kCJ993V3nj5GCh3srgSGcbSPsWJRoR, hubspot-domain-verification=NDEwOThjYjktZjAyYy00OWY0LTlhNzktMzM0YTM1MzI2M2Yy, krisp-domain-verification=yYfV0zglWQFm6HrBYdIkNHboSLLhh0Dk, miro-verification=19287775a8b5de4eec8ee7a9a7f7b2692b493c65, postman-domain-verification=10cab384b9fb17d1e59a20885d2265c0c0de5bedb538cc75105264679722844c, slack-domain-verification=1diO2Hs9fYFrckJvZq3ygFP55ATEAPhEcL01l2qn, v=spf1 ip4:12.47.172.3 include:20755222.spf05.hubspotemail.net include:spf-0066bf01.pphosted.com include:_spf.google.com -all, zapier-domain-verification-challenge=b8021dde-84fe-4245-90c5-810be2e39e77",
,about.smartcontract.com,"104.22.61.188, 104.22.60.188, 172.67.13.68","2606:4700:10::6816:3cbc, 2606:4700:10::ac43:d44, 2606:4700:10::6816:3dbc","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,alertmanager.datatools.prod.da.smartcontract.com,34.117.69.138,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,api.retool.prod.da.smartcontract.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
,apps.chain.link,"104.22.10.189, 172.67.24.202, 104.22.11.189","2606:4700:10::6816:abd, 2606:4700:10::ac43:18ca, 2606:4700:10::6816:bbd","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,argocd.control.da.smartcontract.com,35.186.253.136,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,atl.control.da.smartcontract.com,34.149.81.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,atl.control.dsa.smartcontract.com,34.160.173.4,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,automation.chain.link,"172.67.24.202, 104.22.11.189, 104.22.10.189","2606:4700:10::ac43:18ca, 2606:4700:10::6816:abd, 2606:4700:10::6816:bbd","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,aviculturist.smartcontract.com,44.233.103.160,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,awh.smartcontract.com,"104.22.60.188, 104.22.61.188, 172.67.13.68","2606:4700:10::6816:3dbc, 2606:4700:10::6816:3cbc, 2606:4700:10::ac43:d44","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,blog.chain.link,"141.193.213.21, 141.193.213.20",,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,x4jvvgltvef0.wpeproxy.com,,,,
,bors-ng.chain.link,,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-4.awsdns-00.com, ns-710.awsdns-24.net, ns-1514.awsdns-61.org, ns-1673.awsdns-17.co.uk",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/core/bors-ng-github",
,broadcast-mirror.chain.link,,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-299.awsdns-37.com, ns-714.awsdns-25.net, ns-1411.awsdns-48.org, ns-1871.awsdns-41.co.uk",,,
,bsc.explorer.chain.link,"18.161.97.111, 18.161.97.20, 18.161.97.123, 18.161.97.72","2600:9000:23d0:4c00:d:5448:c500:93a1, 2600:9000:23d0:6800:d:5448:c500:93a1, 2600:9000:23d0:4a00:d:5448:c500:93a1, 2600:9000:23d0:2800:d:5448:c500:93a1, 2600:9000:23d0:a000:d:5448:c500:93a1, 2600:9000:23d0:f600:d:5448:c500:93a1, 2600:9000:23d0:7000:d:5448:c500:93a1, 2600:9000:23d0:ac00:d:5448:c500:93a1","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,careers.chain.link,"172.67.24.202, 104.22.10.189, 104.22.11.189","2606:4700:10::ac43:18ca, 2606:4700:10::6816:abd, 2606:4700:10::6816:bbd","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cb.smartcontract.com,52.13.125.212,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ccip.chain.link,"188.114.99.224, 188.114.98.224","2a06:98c1:3123:e000::, 2a06:98c1:3122:e000::","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,clfaq.smartcontract.com,"104.22.60.188, 104.22.61.188, 172.67.13.68","2606:4700:10::6816:3dbc, 2606:4700:10::6816:3cbc, 2606:4700:10::ac43:d44","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,contractscontractscontracts.smartcontract.com,18.119.44.138,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cpdpo-api-internal.datatools.dev.da.smartcontract.com,34.120.110.149,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,cpdpo-api.datatools.dev.da.smartcontract.com,34.160.62.86,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,create.smartcontract.com,"104.22.61.188, 172.67.13.68, 104.22.60.188","2606:4700:10::6816:3cbc, 2606:4700:10::6816:3dbc, 2606:4700:10::ac43:d44","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ct-adm.smartcontract.com,54.187.208.80,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ct.smartcontract.com,34.208.238.69,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,data.chain.link,"172.67.24.202, 104.22.11.189, 104.22.10.189","2606:4700:10::6816:bbd, 2606:4700:10::6816:abd, 2606:4700:10::ac43:18ca","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,google-site-verification=qvcnso5v0Xu85keMfXRf3N_Npz4e94JNg5E1OJ1lKwo,
