new,host,ttl,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,txt,caa,has_internal_ips,internal_ips,mx
[x],01.functions-gateway.chain.link,60,"44.231.46.254, 44.226.134.62, 52.42.179.134, 52.40.45.81","{'name': 'functions-gateway.chain.link', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'functions-gateway.chain.link', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'functions-gateway.chain.link', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'functions-gateway.chain.link', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'functions-gateway.chain.link', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=ext-prod-cluster-external-dns-public,external-dns/resource=ingress/chainlink-gateway-mainnets/clc-gateway-mainnets-one",,,,
[x],biz.chain.link,300,,"{'name': 'wl141.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338832864, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl141.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338832864, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl141.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338832864, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl141.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338832864, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,u42073140.wl141.sendgrid.net,,,,,v=spf1 ip4:159.183.204.105 ip4:167.89.74.134 ip4:167.89.95.30 ip4:168.245.105.246 ip4:168.245.127.38 ip4:168.245.41.16 ip4:168.245.64.186 -all,,,,mx.sendgrid.net
[x],chain.link,19,"63.35.51.142, 34.249.200.254, 52.17.119.105","{'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338529164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,"MS=ms70224631, asv=6141fa2b864d9dc98db592f12bbb8aa8, atlassian-domain-verification=pq0ODkQURt5qoz9YihMCcgS6FUtlTIrxaMahh0m1GPYXZuqM7Ep3y0Pq58ND0G5p, google-site-verification=5mYHPyVuSNx4BLJqr-7qd8QHlqXYWkf0DcT2ZQdjH74, google-site-verification=a4ghJBW7o-Ss_TB82G2VqvQKq_8Km3UfqcuTgfc8lSY, v=spf1 include:_spf.google.com include:spf-0066bf01.pphosted.com include:20755222.spf05.hubspotemail.net -all",,,,
[x],producer.testnet-dataengine.chain.link,300,"52.37.62.173, 35.161.176.190, 34.213.33.172, 44.230.151.165","{'name': 'public.o11y.prod.cldev.sh', 'ns': 'ns-397.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'public.o11y.prod.cldev.sh', 'ns': 'ns-397.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'public.o11y.prod.cldev.sh', 'ns': 'ns-397.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'public.o11y.prod.cldev.sh', 'ns': 'ns-397.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,mercury-pipeline-testnet-producer.public.o11y.prod.cldev.sh,,,,,"heritage=external-dns,external-dns/owner=o11y-prod-cluster-external-dns-public,external-dns/resource=service/mercury/mercury-pipeline-testnet-producer",,,,
[x],pspp.smartcontract.com,300,"104.18.0.82, 104.18.1.82","{'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338534023, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338534023, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338534023, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338534023, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,"2606:4700::6812:152, 2606:4700::6812:52",,,,,
[x],smartcontract.com,145,,"{'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338534023, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338534023, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338534023, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338534023, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"clark.ns.cloudflare.com, ruth.ns.cloudflare.com",,"google-site-verification=ecVw1dZultb1pxdeFeSUQDD_bdLnJ8tnyeBsrT2aUSE, MS=ms37762376, postman-domain-verification=10cab384b9fb17d1e59a20885d2265c0c0de5bedb538cc75105264679722844c, loom-site-verification=5811d247b51f413f8321ff41dd0ba2de, openai-domain-verification=dv-hqSZPS0UT18zmrSpWyZ7i8be, atlassian-domain-verification=pq0ODkQURt5qoz9YihMCcgS6FUtlTIrxaMahh0m1GPYXZuqM7Ep3y0Pq58ND0G5p, zapier-domain-verification-challenge=b8021dde-84fe-4245-90c5-810be2e39e77, MS=43CE6309FF45636D6923FBDF04EF82A4476DA09F, v=spf1 ip4:12.47.172.3 include:20755222.spf05.hubspotemail.net include:spf-0066bf01.pphosted.com include:_spf.google.com -all, krisp-domain-verification=yYfV0zglWQFm6HrBYdIkNHboSLLhh0Dk, MS=ms19219157, hubspot-domain-verification=NDEwOThjYjktZjAyYy00OWY0LTlhNzktMzM0YTM1MzI2M2Yy, docusign=35100d1d-b9d7-403c-947a-bb4af8dae05c, 58308229663ab1d8e7b59650b4b79fba26d63d3e9aada2db34be5fbff63619f5, docker-verification=e73c0c74-170c-4bc8-824f-177f4155823d, slack-domain-verification=1diO2Hs9fYFrckJvZq3ygFP55ATEAPhEcL01l2qn, canva-site-verification=7QQtROLsvUznG9eizKiXBw, apple-domain-verification=OrY1V7bN7J0DEWh3, h1-domain-verification=AFHUvGLRPq2PTgmwM2kCJ993V3nj5GCh3srgSGcbSPsWJRoR, calendly-site-verification=PMIHTGguyFhqLDBGltidyNhZoKjBdHnaSRRH03Mdp, miro-verification=19287775a8b5de4eec8ee7a9a7f7b2692b493c65",,,,"mxa-0066bf01.gslb.pphosted.com, mxb-0066bf01.gslb.pphosted.com"
,02.functions-gateway.chain.link,178,,"{'name': 'functions-gateway.chain.link', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'functions-gateway.chain.link', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'functions-gateway.chain.link', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'functions-gateway.chain.link', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'functions-gateway.chain.link', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=ext-prod-cluster-external-dns-public,external-dns/resource=ingress/chainlink-gateway-mainnets/clc-gateway-mainnets-two",,,,
,about.smartcontract.com,300,"104.18.0.82, 104.18.1.82","{'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338534023, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338534023, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338534023, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338534023, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338534023, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,"2606:4700::6812:52, 2606:4700::6812:152",,,,,
,adapter.chain.link,234,,"{'name': 'adapter.chain.link', 'ns': 'ns-984.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'adapter.chain.link', 'ns': 'ns-984.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'adapter.chain.link', 'ns': 'ns-984.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'adapter.chain.link', 'ns': 'ns-984.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'adapter.chain.link', 'ns': 'ns-984.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-984.awsdns-59.net, ns-2007.awsdns-58.co.uk, ns-1072.awsdns-06.org, ns-504.awsdns-63.com",,,,,,
,alertmanager.control.da.smartcontract.com,60,35.244.200.193,"{'name': 'control.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'control.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'control.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'control.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'control.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,True,google,,,,,,,
