new,host,ttl,a,soa,status_code,txt,aaaa,ns,cname,has_internal_ips,internal_ips,mx,caa
[x],chain.link,10,"34.249.200.254, 52.17.119.105, 63.35.51.142","{'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"google-site-verification=a4ghJBW7o-Ss_TB82G2VqvQKq_8Km3UfqcuTgfc8lSY, v=spf1 include:_spf.google.com include:spf-0066bf01.pphosted.com include:20755222.spf05.hubspotemail.net include:_spf.salesforce.com -all, MS=ms70224631, asv=6141fa2b864d9dc98db592f12bbb8aa8, atlassian-domain-verification=pq0ODkQURt5qoz9YihMCcgS6FUtlTIrxaMahh0m1GPYXZuqM7Ep3y0Pq58ND0G5p, google-site-verification=5mYHPyVuSNx4BLJqr-7qd8QHlqXYWkf0DcT2ZQdjH74",,,,,,,"awstrust.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, iodef, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, ssl.com, amazon.com, amazonaws.com, amazontrust.com"
[x],smartcontract.com,285,"188.114.99.229, 188.114.98.229","{'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345546381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345546381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345546381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"clark.ns.cloudflare.com, ruth.ns.cloudflare.com",,,,,
,01.functions-gateway.chain.link,60,"44.228.179.211, 52.39.169.87, 35.164.210.224, 54.214.142.42","{'name': 'functions-gateway.chain.link', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'functions-gateway.chain.link', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'functions-gateway.chain.link', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'functions-gateway.chain.link', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'functions-gateway.chain.link', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'functions-gateway.chain.link', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
,02.functions-gateway.chain.link,60,"54.214.142.42, 44.228.179.211, 35.164.210.224, 52.39.169.87","{'name': 'functions-gateway.chain.link', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'functions-gateway.chain.link', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'functions-gateway.chain.link', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'functions-gateway.chain.link', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'functions-gateway.chain.link', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
,ab.smartcontract.com,300,44.205.102.102,"{'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345546381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345546381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345546381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345546381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,about.smartcontract.com,300,"104.18.1.82, 104.18.0.82","{'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345546381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345546381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345546381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345546381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,adapter.chain.link,900,,"{'name': 'adapter.chain.link', 'ns': 'ns-984.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'adapter.chain.link', 'ns': 'ns-984.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'adapter.chain.link', 'ns': 'ns-984.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'adapter.chain.link', 'ns': 'ns-984.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'adapter.chain.link', 'ns': 'ns-984.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'adapter.chain.link', 'ns': 'ns-984.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
,alertmanager.control.da.smartcontract.com,60,35.244.200.193,"{'name': 'control.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'control.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'control.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'control.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'control.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'control.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,
,alertmanager.datatools.dev.da.smartcontract.com,300,34.110.239.206,"{'name': 'dev.da.smartcontract.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.da.smartcontract.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.da.smartcontract.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.da.smartcontract.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.da.smartcontract.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.da.smartcontract.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.da.smartcontract.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,
,alertmanager.datatools.prod.da.smartcontract.com,300,34.117.69.138,"{'name': 'prod.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'prod.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'prod.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'prod.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'prod.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,
,api.dataengine.chain.link,300,"104.18.1.43, 104.18.0.43","{'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700::6812:12b, 2606:4700::6812:2b",,,,,,
,api.retool.prod.da.smartcontract.com,3600,10.255.1.139,"{'name': 'prod.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'prod.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'prod.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,True,10.255.1.139,,
,api.testnet-dataengine.chain.link,300,"104.18.1.43, 104.18.0.43","{'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700::6812:2b, 2606:4700::6812:12b",,,,,,
,apitesting.dataengine.chain.link,300,"104.18.0.43, 104.18.1.43","{'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700::6812:2b, 2606:4700::6812:12b",,,,,,
,apps.chain.link,193,"188.114.98.229, 188.114.99.229","{'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700::6812:12b, 2606:4700::6812:2b",,,,,,
,argocd.control.da.smartcontract.com,300,,"{'name': 'control.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'control.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'control.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'control.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,
,atl.control.da.smartcontract.com,60,34.149.81.195,"{'name': 'control.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'control.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'control.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'control.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'control.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,
,automation.chain.link,300,,"{'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346190330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700::6812:2b, 2606:4700::6812:12b",,,,,,
,aviculturist.smartcontract.com,300,44.233.103.160,"{'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345546381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345546381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345546381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,awh.smartcontract.com,300,"104.18.1.82, 104.18.0.82","{'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345546381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345546381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345546381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,,,,
,bcm3.sandbox.enterprise.chain.link,900,"205.251.192.95, 205.251.194.48, 205.251.197.52, 205.251.199.150","{'name': 'bcm3.sandbox.enterprise.chain.link', 'ns': 'ns-1332.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bcm3.sandbox.enterprise.chain.link', 'ns': 'ns-1332.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bcm3.sandbox.enterprise.chain.link', 'ns': 'ns-1332.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bcm3.sandbox.enterprise.chain.link', 'ns': 'ns-1332.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bcm3.sandbox.enterprise.chain.link', 'ns': 'ns-1332.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bcm3.sandbox.enterprise.chain.link', 'ns': 'ns-1332.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-560.awsdns-06.net, ns-1332.awsdns-38.org, ns-1942.awsdns-50.co.uk, ns-95.awsdns-11.com",,,,,
